,,duration,amplitude
22:00:00,22:27:48,26.0,-11.250000000009862
22:00:00,22:27:54,6.0,6.249999999999311
22:00:00,22:28:27,33.0,-8.125000000010207
22:00:00,22:28:45,18.0,3.1249999999996554
22:00:00,22:28:51,6.0,-3.1249999999996554
22:00:00,22:30:10,79.0,3.1249999999996554
22:00:00,22:30:18,8.0,-6.249999999999311
22:00:00,22:30:26,8.0,6.249999999999311
22:00:00,22:31:02,36.0,-9.999999999976694
22:00:00,22:31:14,12.0,6.249999999999311
22:00:00,22:31:31,17.0,-3.7500000000217923
22:00:00,22:31:44,13.0,10.000000000021103
22:00:00,22:31:57,13.0,-10.000000000021103
22:00:00,22:32:04,7.0,10.000000000021103
22:00:00,22:32:06,2.0,-6.249999999999311
22:00:00,22:32:57,51.0,6.249999999999311
22:00:00,22:33:09,12.0,-3.1249999999996554
22:00:00,22:33:47,38.0,3.1249999999996554
22:00:00,22:34:30,43.0,-6.249999999999311
22:00:00,22:34:34,4.0,9.999999999976694
22:00:00,22:35:06,32.0,-6.249999999999311
22:00:00,22:35:28,22.0,6.249999999999311
22:00:00,22:37:33,125.0,-6.249999999999311
22:00:00,22:37:55,22.0,10.000000000021103
22:00:00,22:38:56,61.0,-6.249999999999311
22:00:00,22:39:01,5.0,9.999999999976694
22:00:00,22:39:24,23.0,-12.499999999998622
22:00:00,22:40:12,48.0,6.249999999999311
22:00:00,22:40:44,32.0,-12.500000000005564
22:00:00,22:41:28,44.0,10.000000000021103
22:00:00,22:41:31,3.0,-10.000000000021103
22:00:00,22:41:39,8.0,13.125000000027697
22:00:00,22:41:40,1.0,-6.875000000021448
22:00:00,22:41:49,9.0,6.875000000021448
22:00:00,22:41:54,5.0,-3.125000000006594
22:00:00,22:42:01,7.0,6.250000000006253
22:00:00,22:42:05,4.0,-10.000000000021103
22:00:00,22:42:10,5.0,10.000000000021103
22:00:00,22:42:14,4.0,-6.250000000006253
22:00:00,22:42:22,8.0,4.999999999988347
22:00:00,22:43:13,51.0,-15.00000000000945
22:00:00,22:43:32,19.0,10.000000000021103
22:00:00,22:44:02,30.0,-16.250000000020414
22:00:00,22:44:06,4.0,10.000000000021103
22:00:00,22:44:20,14.0,-11.25000000000987
22:00:00,22:44:53,33.0,1.2499999999887592
22:00:00,22:45:00,7.0,-6.249999999999311
22:00:00,22:45:10,10.0,8.12500000001021
22:00:00,22:45:28,18.0,-5.0000000000105445
22:00:00,22:45:43,15.0,3.124999999999652
22:00:00,22:46:01,18.0,-6.249999999999325
22:00:00,22:46:03,2.0,6.875000000021444
22:00:00,22:46:08,5.0,-8.12500000001021
22:00:00,22:46:18,10.0,8.12500000001021
22:00:00,22:46:54,36.0,-9.37499999999897
22:00:00,22:46:57,3.0,9.999999999976694
22:00:00,22:47:00,3.0,-6.249999999999311
22:00:00,22:47:20,20.0,12.499999999998622
22:00:00,22:47:39,19.0,-6.249999999999311
22:00:00,22:47:43,4.0,6.249999999999314
22:00:00,22:48:17,34.0,-9.374999999998973
22:00:00,22:48:58,41.0,5.000000000010559
22:00:00,22:49:33,35.0,-15.624999999998273
22:00:00,22:49:43,10.0,5.000000000010552
22:00:00,22:50:36,53.0,-7.499999999999176
22:00:00,22:51:06,30.0,9.999999999976694
22:00:00,22:51:32,26.0,-6.874999999977042
22:00:00,22:52:10,38.0,13.124999999976353
22:00:00,22:52:20,10.0,-4.999999999988347
22:00:00,22:53:03,43.0,6.249999999999311
22:00:00,22:53:12,9.0,-4.999999999988347
22:00:00,22:53:46,34.0,9.999999999976698
22:00:00,22:53:51,5.0,-6.249999999999314
22:00:00,22:54:01,10.0,6.249999999999311
22:00:00,22:54:22,21.0,-6.249999999999318
22:00:00,22:54:38,16.0,6.249999999999314
22:00:00,22:55:35,57.0,-13.124999999976357
22:00:00,22:56:10,35.0,8.124999999988006
22:00:00,22:56:30,20.0,-9.999999999998899
22:00:00,22:56:42,12.0,6.249999999999318
22:00:00,22:56:47,5.0,-8.12500000001021
22:00:00,22:56:55,8.0,13.125000000020762
22:00:00,22:57:07,12.0,-13.125000000020748
22:00:00,22:57:15,8.0,10.000000000021103
22:00:00,22:57:40,25.0,-1.8750000000108997
22:00:00,22:57:52,12.0,5.000000000010552
22:00:00,22:58:08,16.0,-10.000000000021103
22:00:00,22:59:00,52.0,16.250000000020414
22:00:00,22:59:18,18.0,-6.249999999999311
22:00:00,22:59:36,18.0,6.249999999999311
22:00:00,22:59:49,13.0,0.0
23:00:00,23:00:46,1.0,3.1250000000065947
23:00:00,23:00:48,2.0,-13.125000000027697
23:00:00,23:01:03,15.0,11.250000000009862
23:00:00,23:01:41,38.0,-11.250000000009862
23:00:00,23:02:54,73.0,6.249999999999312
23:00:00,23:02:57,3.0,-6.249999999999312
23:00:00,23:03:57,60.0,12.500000000005562
23:00:00,23:04:43,46.0,-7.499999999995011
23:00:00,23:05:09,26.0,5.000000000010552
23:00:00,23:05:47,38.0,-13.749999999998487
23:00:00,23:06:25,38.0,9.999999999976694
23:00:00,23:06:44,19.0,-6.8749999999701
23:00:00,23:06:57,13.0,3.1249999999996554
23:00:00,23:06:58,1.0,-6.250000000006251
23:00:00,23:07:52,54.0,6.250000000006251
23:00:00,23:08:50,58.0,-6.250000000006249
23:00:00,23:09:16,26.0,6.250000000006249
23:00:00,23:09:35,19.0,-6.250000000006249
23:00:00,23:09:43,8.0,3.125000000006594
23:00:00,23:10:51,68.0,-13.125000000027697
23:00:00,23:11:13,22.0,13.125000000027699
23:00:00,23:11:28,15.0,-10.000000000021105
23:00:00,23:11:41,13.0,8.125000000010207
23:00:00,23:11:47,6.0,-5.000000000010552
23:00:00,23:12:04,17.0,10.000000000021103
23:00:00,23:13:32,88.0,-11.2500000000168
23:00:00,23:13:55,23.0,16.87499999999398
23:00:00,23:14:01,6.0,-8.124999999988002
23:00:00,23:14:14,13.0,72.49999999998784
23:00:00,23:14:15,1.0,-9.999999999976694
23:00:00,23:14:17,2.0,18.749999999997932
23:00:00,23:14:21,4.0,-21.250000000019867
23:00:00,23:14:26,5.0,13.749999999998487
23:00:00,23:14:34,8.0,-17.49999999997587
23:00:00,23:14:48,14.0,22.499999999975323
23:00:00,23:14:56,8.0,-7.49999999998807
23:00:00,23:15:02,6.0,13.749999999987388
23:00:00,23:15:05,3.0,-12.499999999998629
23:00:00,23:15:21,16.0,20.000000000015852
23:00:00,23:15:24,3.0,-13.750000000016527
23:00:00,23:15:27,3.0,10.000000000021103
23:00:00,23:15:32,5.0,-11.250000000009877
23:00:00,23:15:41,9.0,5.0000000000105445
23:00:00,23:16:13,32.0,-45.62500000001718
23:00:00,23:16:21,8.0,1.8750000000108962
23:00:00,23:16:31,10.0,-18.749999999997936
23:00:00,23:16:39,8.0,11.250000000009862
23:00:00,23:16:56,17.0,-10.000000000021103
23:00:00,23:17:04,8.0,9.374999999998966
23:00:00,23:17:15,11.0,-9.374999999998968
23:00:00,23:17:17,2.0,6.2499999999993125
23:00:00,23:17:56,39.0,-9.999999999976694
23:00:00,23:18:05,9.0,6.249999999999311
23:00:00,23:18:07,2.0,-6.249999999999312
23:00:00,23:18:17,10.0,11.249999999987658
23:00:00,23:18:24,7.0,-4.999999999988347
23:00:00,23:18:51,27.0,13.12499999997635
23:00:00,23:19:35,44.0,-14.999999999983078
23:00:00,23:19:48,13.0,18.124999999982734
23:00:00,23:20:28,40.0,-13.12499999997635
23:00:00,23:20:33,5.0,8.124999999988002
23:00:00,23:20:38,5.0,-4.999999999988347
23:00:00,23:21:06,28.0,12.499999999998618
23:00:00,23:21:10,4.0,-6.249999999999311
23:00:00,23:21:26,16.0,33.749999999981014
23:00:00,23:21:35,9.0,-5.624999999977177
23:00:00,23:21:40,5.0,3.124999999999659
23:00:00,23:21:42,2.0,-6.250000000006253
23:00:00,23:21:45,3.0,12.500000000005564
23:00:00,23:22:00,15.0,-13.125000000020762
23:00:00,23:22:05,5.0,6.875000000021444
23:00:00,23:22:17,12.0,-8.12500000001021
23:00:00,23:22:39,22.0,10.624999999987729
23:00:00,23:22:40,1.0,-6.249999999999311
23:00:00,23:22:49,9.0,12.499999999998629
23:00:00,23:22:50,1.0,-6.249999999999311
23:00:00,23:23:07,17.0,8.12500000001021
23:00:00,23:23:37,30.0,-13.124999999998558
23:00:00,23:23:51,14.0,6.249999999999311
23:00:00,23:24:03,12.0,-11.249999999987658
23:00:00,23:24:41,38.0,14.999999999987246
23:00:00,23:24:44,3.0,-11.250000000009862
23:00:00,23:25:03,19.0,5.000000000010552
23:00:00,23:25:11,8.0,-5.000000000010552
23:00:00,23:25:17,6.0,5.000000000010552
23:00:00,23:25:29,12.0,-1.2499999999887592
23:00:00,23:25:40,11.0,1.2499999999887592
23:00:00,23:25:46,6.0,-11.25000000000987
23:00:00,23:25:48,2.0,10.000000000021103
23:00:00,23:25:54,6.0,-6.250000000006253
23:00:00,23:26:03,9.0,6.250000000006253
23:00:00,23:26:08,5.0,-11.250000000016804
23:00:00,23:26:18,10.0,11.250000000016804
23:00:00,23:26:55,37.0,-15.00000000000945
23:00:00,23:27:00,5.0,4.999999999988347
23:00:00,23:27:11,11.0,-11.2499999999946
23:00:00,23:27:16,5.0,11.2499999999946
23:00:00,23:27:18,2.0,-6.250000000006253
23:00:00,23:27:25,7.0,6.250000000006253
23:00:00,23:27:40,15.0,-6.250000000006253
23:00:00,23:27:41,1.0,6.250000000006253
23:00:00,23:27:46,5.0,-13.124999999976353
23:00:00,23:28:10,24.0,8.124999999988006
23:00:00,23:29:10,60.0,-6.250000000006253
23:00:00,23:29:17,7.0,4.999999999988347
23:00:00,23:29:19,2.0,-6.249999999999311
23:00:00,23:29:38,19.0,11.250000000009862
23:00:00,23:30:08,30.0,-7.49999999998807
23:00:00,23:30:14,6.0,16.249999999976005
23:00:00,23:30:39,25.0,-14.999999999987246
23:00:00,23:30:44,5.0,6.249999999999311
23:00:00,23:30:57,13.0,-5.000000000010552
23:00:00,23:30:58,1.0,6.250000000006253
23:00:00,23:31:11,13.0,-11.2499999999946
23:00:00,23:31:20,9.0,4.999999999988347
23:00:00,23:31:54,34.0,-9.999999999976694
23:00:00,23:32:08,14.0,9.999999999976694
23:00:00,23:32:09,1.0,-9.999999999976694
23:00:00,23:32:31,22.0,4.999999999988347
23:00:00,23:33:04,33.0,-4.999999999988347
23:00:00,23:33:25,21.0,11.250000000005699
23:00:00,23:33:27,2.0,-6.249999999999311
23:00:00,23:33:28,1.0,6.874999999977042
23:00:00,23:33:45,17.0,-9.37499999999897
23:00:00,23:34:04,19.0,11.25000000000987
23:00:00,23:34:32,28.0,-21.249999999986557
23:00:00,23:34:33,1.0,9.999999999976694
23:00:00,23:35:16,43.0,-6.874999999977039
23:00:00,23:35:29,13.0,9.99999999997669
23:00:00,23:36:03,34.0,-10.624999999998835
23:00:00,23:36:04,1.0,7.5000000000102744
23:00:00,23:36:08,4.0,-8.75000000001014
23:00:00,23:36:13,5.0,18.750000000004874
23:00:00,23:36:15,2.0,-6.250000000006253
23:00:00,23:36:16,1.0,10.000000000021103
23:00:00,23:36:19,3.0,-12.499999999998622
23:00:00,23:36:23,4.0,12.499999999998622
23:00:00,23:36:24,1.0,-16.250000000020414
23:00:00,23:36:37,13.0,22.500000000026674
23:00:00,23:36:43,6.0,-6.250000000006253
23:00:00,23:36:54,11.0,6.250000000006253
23:00:00,23:37:04,10.0,-9.375000000005912
23:00:00,23:37:09,5.0,8.124999999987999
23:00:00,23:37:19,10.0,-4.999999999988347
23:00:00,23:37:38,19.0,12.500000000005564
23:00:00,23:37:41,3.0,-16.250000000020414
23:00:00,23:37:45,4.0,10.000000000021103
23:00:00,23:38:06,21.0,-8.75000000002818
23:00:00,23:38:13,7.0,6.249999999999311
23:00:00,23:38:30,17.0,-16.249999999976005
23:00:00,23:38:35,5.0,4.999999999988347
23:00:00,23:38:41,6.0,-4.999999999988347
23:00:00,23:38:52,11.0,4.999999999988347
23:00:00,23:39:41,49.0,-7.5000000000102744
23:00:00,23:40:01,20.0,10.000000000021103
23:00:00,23:41:47,106.0,-18.749999999997932
23:00:00,23:42:23,36.0,9.999999999976694
23:00:00,23:42:40,17.0,-9.999999999976694
23:00:00,23:42:53,13.0,9.999999999976694
23:00:00,23:43:04,11.0,-4.999999999988347
23:00:00,23:43:22,18.0,6.249999999999311
23:00:00,23:44:14,52.0,-16.24999999999821
23:00:00,23:44:40,26.0,5.000000000010552
23:00:00,23:45:42,62.0,-10.000000000021103
23:00:00,23:45:50,8.0,12.499999999998622
23:00:00,23:45:51,1.0,-9.999999999976694
23:00:00,23:46:04,13.0,16.249999999976005
23:00:00,23:46:16,12.0,-9.999999999976694
23:00:00,23:46:19,3.0,9.999999999976694
23:00:00,23:46:37,18.0,-6.249999999999311
23:00:00,23:47:10,33.0,6.249999999999311
23:00:00,23:47:11,1.0,-9.999999999976694
23:00:00,23:47:13,2.0,9.999999999976694
23:00:00,23:47:19,6.0,-6.874999999977039
23:00:00,23:47:47,28.0,13.12499999997635
23:00:00,23:48:14,27.0,-9.999999999976694
23:00:00,23:48:32,18.0,6.249999999999311
23:00:00,23:48:39,7.0,-12.499999999998622
23:00:00,23:48:49,10.0,16.249999999976012
23:00:00,23:49:01,12.0,-9.999999999976694
23:00:00,23:49:02,1.0,9.999999999976694
23:00:00,23:49:28,26.0,-16.249999999976005
23:00:00,23:49:55,27.0,6.874999999977039
23:00:00,23:49:56,1.0,-6.874999999977039
23:00:00,23:50:01,5.0,4.999999999988347
23:00:00,23:50:08,7.0,-6.249999999999311
23:00:00,23:50:29,21.0,4.999999999988347
23:00:00,23:50:37,8.0,-4.999999999988347
23:00:00,23:50:50,13.0,1.2500000000109637
23:00:00,23:51:06,16.0,-1.2500000000109637
23:00:00,23:51:25,19.0,1.2500000000109637
23:00:00,23:51:49,24.0,-15.00000000000945
23:00:00,23:52:28,39.0,4.999999999988348
23:00:00,23:54:09,101.0,-12.499999999998623
23:00:00,23:54:35,26.0,6.249999999999312
23:00:00,23:54:38,3.0,-10.000000000021103
23:00:00,23:54:43,5.0,6.249999999999312
23:00:00,23:54:44,1.0,-6.249999999999312
23:00:00,23:55:08,24.0,6.249999999999312
23:00:00,23:55:17,9.0,-6.249999999999312
23:00:00,23:55:31,14.0,10.000000000021103
23:00:00,23:55:48,17.0,-10.000000000021103
23:00:00,23:55:55,7.0,10.000000000021103
23:00:00,23:55:56,1.0,-10.000000000021103
23:00:00,23:56:15,19.0,10.000000000021103
23:00:00,23:56:49,34.0,-10.000000000021103
23:00:00,23:57:24,35.0,6.249999999999312
23:00:00,23:57:30,6.0,-6.249999999999312
23:00:00,23:57:43,13.0,10.000000000021103
23:00:00,23:58:01,18.0,-4.999999999988347
23:00:00,23:58:50,49.0,15.00000000000945
23:00:00,23:58:53,3.0,-10.000000000021103
23:00:00,23:00:46,11.0,13.125000000027697
23:00:00,23:00:48,2.0,-13.125000000027697
23:00:00,23:01:03,15.0,11.250000000009862
23:00:00,23:01:41,38.0,-11.250000000009862
23:00:00,23:02:54,73.0,6.249999999999312
23:00:00,23:02:57,3.0,-6.249999999999312
23:00:00,23:03:57,60.0,12.500000000005562
23:00:00,23:04:43,46.0,-7.499999999995011
23:00:00,23:05:09,26.0,5.000000000010552
23:00:00,23:05:47,38.0,-13.749999999998487
23:00:00,23:06:25,38.0,9.999999999976694
23:00:00,23:06:44,19.0,-6.8749999999701
23:00:00,23:06:57,13.0,3.1249999999996554
23:00:00,23:06:58,1.0,-6.250000000006251
23:00:00,23:07:52,54.0,6.250000000006251
23:00:00,23:08:50,58.0,-6.250000000006249
23:00:00,23:09:16,26.0,6.250000000006249
23:00:00,23:09:35,19.0,-6.250000000006249
23:00:00,23:09:43,8.0,3.125000000006594
23:00:00,23:10:51,68.0,-13.125000000027697
23:00:00,23:11:13,22.0,13.125000000027699
23:00:00,23:11:28,15.0,-10.000000000021105
23:00:00,23:11:41,13.0,8.125000000010207
23:00:00,23:11:47,6.0,-5.000000000010552
23:00:00,23:12:04,17.0,10.000000000021103
23:00:00,23:13:32,88.0,-11.2500000000168
23:00:00,23:13:55,23.0,16.87499999999398
23:00:00,23:14:01,6.0,-8.124999999988002
23:00:00,23:14:14,13.0,72.49999999998784
23:00:00,23:14:15,1.0,-9.999999999976694
23:00:00,23:14:17,2.0,18.749999999997932
23:00:00,23:14:21,4.0,-21.250000000019867
23:00:00,23:14:26,5.0,13.749999999998487
23:00:00,23:14:34,8.0,-17.49999999997587
23:00:00,23:14:48,14.0,22.499999999975323
23:00:00,23:14:56,8.0,-7.49999999998807
23:00:00,23:15:02,6.0,13.749999999987388
23:00:00,23:15:05,3.0,-12.499999999998629
23:00:00,23:15:21,16.0,20.000000000015852
23:00:00,23:15:24,3.0,-13.750000000016527
23:00:00,23:15:27,3.0,10.000000000021103
23:00:00,23:15:32,5.0,-11.250000000009877
23:00:00,23:15:41,9.0,5.0000000000105445
23:00:00,23:16:13,32.0,-45.62500000001718
23:00:00,23:16:21,8.0,1.8750000000108962
23:00:00,23:16:31,10.0,-18.749999999997936
23:00:00,23:16:39,8.0,11.250000000009862
23:00:00,23:16:56,17.0,-10.000000000021103
23:00:00,23:17:04,8.0,9.374999999998966
23:00:00,23:17:15,11.0,-9.374999999998968
23:00:00,23:17:17,2.0,6.2499999999993125
23:00:00,23:17:56,39.0,-9.999999999976694
23:00:00,23:18:05,9.0,6.249999999999311
23:00:00,23:18:07,2.0,-6.249999999999312
23:00:00,23:18:17,10.0,11.249999999987658
23:00:00,23:18:24,7.0,-4.999999999988347
23:00:00,23:18:51,27.0,13.12499999997635
23:00:00,23:19:35,44.0,-14.999999999983078
23:00:00,23:19:48,13.0,18.124999999982734
23:00:00,23:20:28,40.0,-13.12499999997635
23:00:00,23:20:33,5.0,8.124999999988002
23:00:00,23:20:38,5.0,-4.999999999988347
23:00:00,23:21:06,28.0,12.499999999998618
23:00:00,23:21:10,4.0,-6.249999999999311
23:00:00,23:21:26,16.0,33.749999999981014
23:00:00,23:21:35,9.0,-5.624999999977177
23:00:00,23:21:40,5.0,3.124999999999659
23:00:00,23:21:42,2.0,-6.250000000006253
23:00:00,23:21:45,3.0,12.500000000005564
23:00:00,23:22:00,15.0,-13.125000000020762
23:00:00,23:22:05,5.0,6.875000000021444
23:00:00,23:22:17,12.0,-8.12500000001021
23:00:00,23:22:39,22.0,10.624999999987729
23:00:00,23:22:40,1.0,-6.249999999999311
23:00:00,23:22:49,9.0,12.499999999998629
23:00:00,23:22:50,1.0,-6.249999999999311
23:00:00,23:23:07,17.0,8.12500000001021
23:00:00,23:23:37,30.0,-13.124999999998558
23:00:00,23:23:51,14.0,6.249999999999311
23:00:00,23:24:03,12.0,-11.249999999987658
23:00:00,23:24:41,38.0,14.999999999987246
23:00:00,23:24:44,3.0,-11.250000000009862
23:00:00,23:25:03,19.0,5.000000000010552
23:00:00,23:25:11,8.0,-5.000000000010552
23:00:00,23:25:17,6.0,5.000000000010552
23:00:00,23:25:29,12.0,-1.2499999999887592
23:00:00,23:25:40,11.0,1.2499999999887592
23:00:00,23:25:46,6.0,-11.25000000000987
23:00:00,23:25:48,2.0,10.000000000021103
23:00:00,23:25:54,6.0,-6.250000000006253
23:00:00,23:26:03,9.0,6.250000000006253
23:00:00,23:26:08,5.0,-11.250000000016804
23:00:00,23:26:18,10.0,11.250000000016804
23:00:00,23:26:55,37.0,-15.00000000000945
23:00:00,23:27:00,5.0,4.999999999988347
23:00:00,23:27:11,11.0,-11.2499999999946
23:00:00,23:27:16,5.0,11.2499999999946
23:00:00,23:27:18,2.0,-6.250000000006253
23:00:00,23:27:25,7.0,6.250000000006253
23:00:00,23:27:40,15.0,-6.250000000006253
23:00:00,23:27:41,1.0,6.250000000006253
23:00:00,23:27:46,5.0,-13.124999999976353
23:00:00,23:28:10,24.0,8.124999999988006
23:00:00,23:29:10,60.0,-6.250000000006253
23:00:00,23:29:17,7.0,4.999999999988347
23:00:00,23:29:19,2.0,-6.249999999999311
23:00:00,23:29:38,19.0,11.250000000009862
23:00:00,23:30:08,30.0,-7.49999999998807
23:00:00,23:30:14,6.0,16.249999999976005
23:00:00,23:30:39,25.0,-14.999999999987246
23:00:00,23:30:44,5.0,6.249999999999311
23:00:00,23:30:57,13.0,-5.000000000010552
23:00:00,23:30:58,1.0,6.250000000006253
23:00:00,23:31:11,13.0,-11.2499999999946
23:00:00,23:31:20,9.0,4.999999999988347
23:00:00,23:31:54,34.0,-9.999999999976694
23:00:00,23:32:08,14.0,9.999999999976694
23:00:00,23:32:09,1.0,-9.999999999976694
23:00:00,23:32:31,22.0,4.999999999988347
23:00:00,23:33:04,33.0,-4.999999999988347
23:00:00,23:33:25,21.0,11.250000000005699
23:00:00,23:33:27,2.0,-6.249999999999311
23:00:00,23:33:28,1.0,6.874999999977042
23:00:00,23:33:45,17.0,-9.37499999999897
23:00:00,23:34:04,19.0,11.25000000000987
23:00:00,23:34:32,28.0,-21.249999999986557
23:00:00,23:34:33,1.0,9.999999999976694
23:00:00,23:35:16,43.0,-6.874999999977039
23:00:00,23:35:29,13.0,9.99999999997669
23:00:00,23:36:03,34.0,-10.624999999998835
23:00:00,23:36:04,1.0,7.5000000000102744
23:00:00,23:36:08,4.0,-8.75000000001014
23:00:00,23:36:13,5.0,18.750000000004874
23:00:00,23:36:15,2.0,-6.250000000006253
23:00:00,23:36:16,1.0,10.000000000021103
23:00:00,23:36:19,3.0,-12.499999999998622
23:00:00,23:36:23,4.0,12.499999999998622
23:00:00,23:36:24,1.0,-16.250000000020414
23:00:00,23:36:37,13.0,22.500000000026674
23:00:00,23:36:43,6.0,-6.250000000006253
23:00:00,23:36:54,11.0,6.250000000006253
23:00:00,23:37:04,10.0,-9.375000000005912
23:00:00,23:37:09,5.0,8.124999999987999
23:00:00,23:37:19,10.0,-4.999999999988347
23:00:00,23:37:38,19.0,12.500000000005564
23:00:00,23:37:41,3.0,-16.250000000020414
23:00:00,23:37:45,4.0,10.000000000021103
23:00:00,23:38:06,21.0,-8.75000000002818
23:00:00,23:38:13,7.0,6.249999999999311
23:00:00,23:38:30,17.0,-16.249999999976005
23:00:00,23:38:35,5.0,4.999999999988347
23:00:00,23:38:41,6.0,-4.999999999988347
23:00:00,23:38:52,11.0,4.999999999988347
23:00:00,23:39:41,49.0,-7.5000000000102744
23:00:00,23:40:01,20.0,10.000000000021103
23:00:00,23:41:47,106.0,-18.749999999997932
23:00:00,23:42:23,36.0,9.999999999976694
23:00:00,23:42:40,17.0,-9.999999999976694
23:00:00,23:42:53,13.0,9.999999999976694
23:00:00,23:43:04,11.0,-4.999999999988347
23:00:00,23:43:22,18.0,6.249999999999311
23:00:00,23:44:14,52.0,-16.24999999999821
23:00:00,23:44:40,26.0,5.000000000010552
23:00:00,23:45:42,62.0,-10.000000000021103
23:00:00,23:45:50,8.0,12.499999999998622
23:00:00,23:45:51,1.0,-9.999999999976694
23:00:00,23:46:04,13.0,16.249999999976005
23:00:00,23:46:16,12.0,-9.999999999976694
23:00:00,23:46:19,3.0,9.999999999976694
23:00:00,23:46:37,18.0,-6.249999999999311
23:00:00,23:47:10,33.0,6.249999999999311
23:00:00,23:47:11,1.0,-9.999999999976694
23:00:00,23:47:13,2.0,9.999999999976694
23:00:00,23:47:19,6.0,-6.874999999977039
23:00:00,23:47:47,28.0,13.12499999997635
23:00:00,23:48:14,27.0,-9.999999999976694
23:00:00,23:48:32,18.0,6.249999999999311
23:00:00,23:48:39,7.0,-12.499999999998622
23:00:00,23:48:49,10.0,16.249999999976012
23:00:00,23:49:01,12.0,-9.999999999976694
23:00:00,23:49:02,1.0,9.999999999976694
23:00:00,23:49:28,26.0,-16.249999999976005
23:00:00,23:49:55,27.0,6.874999999977039
23:00:00,23:49:56,1.0,-6.874999999977039
23:00:00,23:50:01,5.0,4.999999999988347
23:00:00,23:50:08,7.0,-6.249999999999311
23:00:00,23:50:29,21.0,4.999999999988347
23:00:00,23:50:37,8.0,-4.999999999988347
23:00:00,23:50:50,13.0,1.2500000000109637
23:00:00,23:51:06,16.0,-1.2500000000109637
23:00:00,23:51:25,19.0,1.2500000000109637
23:00:00,23:51:49,24.0,-15.00000000000945
23:00:00,23:52:28,39.0,4.999999999988348
23:00:00,23:54:09,101.0,-12.499999999998623
23:00:00,23:54:35,26.0,6.249999999999312
23:00:00,23:54:38,3.0,-10.000000000021103
23:00:00,23:54:43,5.0,6.249999999999312
23:00:00,23:54:44,1.0,-6.249999999999312
23:00:00,23:55:08,24.0,6.249999999999312
23:00:00,23:55:17,9.0,-6.249999999999312
23:00:00,23:55:31,14.0,10.000000000021103
23:00:00,23:55:48,17.0,-10.000000000021103
23:00:00,23:55:55,7.0,10.000000000021103
23:00:00,23:55:56,1.0,-10.000000000021103
23:00:00,23:56:15,19.0,10.000000000021103
23:00:00,23:56:49,34.0,-10.000000000021103
23:00:00,23:57:24,35.0,6.249999999999312
23:00:00,23:57:30,6.0,-6.249999999999312
23:00:00,23:57:43,13.0,10.000000000021103
23:00:00,23:58:01,18.0,-4.999999999988347
23:00:00,23:58:50,49.0,15.00000000000945
23:00:00,23:58:53,3.0,-10.000000000021103
23:00:00,23:59:03,10.0,10.000000000021103
00:00:00,00:00:53,50.0,26.874999999974836
00:00:00,00:01:09,16.0,-8.124999999988002
00:00:00,00:01:22,13.0,15.00000000000945
00:00:00,00:02:10,48.0,-10.000000000021103
00:00:00,00:02:38,28.0,10.000000000021103
00:00:00,00:04:21,103.0,-15.00000000000945
00:00:00,00:04:49,28.0,7.5000000000102744
00:00:00,00:05:06,17.0,-5.000000000010552
00:00:00,00:05:55,49.0,5.000000000010552
00:00:00,00:07:15,80.0,-6.249999999999311
00:00:00,00:07:40,25.0,9.999999999976694
00:00:00,00:07:52,12.0,-6.249999999999311
00:00:00,00:08:36,44.0,10.000000000021103
00:00:00,00:09:02,26.0,-10.000000000021103
00:00:00,00:09:03,1.0,6.249999999999311
00:00:00,00:10:27,84.0,-6.249999999999311
00:00:00,00:11:37,70.0,19.999999999997797
00:00:00,00:12:12,35.0,-4.999999999988347
00:00:00,00:14:05,113.0,11.249999999987658
00:00:00,00:14:19,14.0,-11.249999999987665
00:00:00,00:14:50,31.0,11.249999999987658
00:00:00,00:15:09,19.0,-9.999999999976694
00:00:00,00:15:13,4.0,9.999999999976694
00:00:00,00:17:20,127.0,-12.499999999998629
00:00:00,00:17:34,14.0,10.000000000021103
00:00:00,00:18:52,78.0,-6.249999999999311
00:00:00,00:19:11,19.0,6.249999999999311
00:00:00,00:19:16,5.0,-13.125000000020762
00:00:00,00:19:40,24.0,13.125000000020762
00:00:00,00:20:30,50.0,-6.249999999999311
00:00:00,00:20:49,19.0,3.124999999999659
00:00:00,00:21:00,11.0,-9.375000000005912
00:00:00,00:23:40,160.0,6.250000000006253
00:00:00,00:23:54,14.0,-3.124999999999659
00:00:00,00:25:38,104.0,13.124999999976353
00:00:00,00:25:49,11.0,-6.250000000006253
00:00:00,00:29:33,224.0,6.250000000006253
00:00:00,00:29:52,19.0,-13.749999999998487
00:00:00,00:29:57,5.0,6.249999999999311
00:00:00,00:29:59,2.0,-9.999999999976694
00:00:00,00:30:20,21.0,9.999999999976694
00:00:00,00:30:23,3.0,-9.999999999976694
00:00:00,00:30:29,6.0,6.249999999999311
00:00:00,00:31:05,36.0,-2.5000000000219273
00:00:00,00:31:56,51.0,16.250000000020414
00:00:00,00:33:21,85.0,-13.749999999998487
00:00:00,00:34:14,53.0,16.249999999976005
00:00:00,00:35:14,60.0,-9.999999999976694
00:00:00,00:35:55,41.0,3.7499999999773834
00:00:00,00:36:00,5.0,-6.249999999999318
00:00:00,00:36:11,11.0,10.000000000021103
00:00:00,00:37:28,77.0,-23.75000000001959
00:00:00,00:37:40,12.0,3.124999999999659
