,time_period,time,duration,amplitude
2616,00:00:00,00:14:50,31.0,11.249999999987658
2617,00:00:00,00:15:09,19.0,-9.999999999976694
2618,00:00:00,00:15:13,4.0,9.999999999976694
2619,00:00:00,00:17:25,132.0,-8.749999999976836
2620,00:00:00,00:17:34,9.0,6.249999999999311
2621,00:00:00,00:18:52,78.0,-6.249999999999311
2622,00:00:00,00:19:11,19.0,6.249999999999311
2623,00:00:00,00:19:16,5.0,-13.125000000020762
2624,00:00:00,00:19:40,24.0,13.125000000020762
2625,00:00:00,00:20:30,50.0,-6.249999999999311
2626,00:00:00,00:20:49,19.0,3.124999999999659
2627,00:00:00,00:21:00,11.0,-9.375000000005912
2628,00:00:00,00:23:40,160.0,6.250000000006253
2629,00:00:00,00:23:54,14.0,-3.124999999999659
2630,00:00:00,00:24:05,11.0,8.124999999988006
2631,00:00:00,00:24:10,5.0,-3.124999999999659
2632,00:00:00,00:25:38,88.0,8.124999999988006
2633,00:00:00,00:25:49,11.0,-6.250000000006253
2634,00:00:00,00:29:33,224.0,6.250000000006253
2635,00:00:00,00:29:59,26.0,-17.49999999997587
2636,00:00:00,00:30:06,7.0,6.249999999999311
2637,00:00:00,00:30:08,2.0,-6.249999999999311
2638,00:00:00,00:30:12,4.0,9.999999999976694
2639,00:00:00,00:30:16,4.0,-4.999999999988347
2640,00:00:00,00:30:20,4.0,4.999999999988347
2641,00:00:00,00:30:23,3.0,-9.999999999976694
2642,00:00:00,00:30:29,6.0,6.249999999999311
2643,00:00:00,00:30:57,28.0,-6.249999999999311
2644,00:00:00,00:31:56,59.0,19.999999999997797
2645,00:00:00,00:33:08,72.0,-10.000000000021103
2646,00:00:00,00:33:16,8.0,1.2500000000109637
2647,00:00:00,00:33:21,5.0,-4.999999999988347
2648,00:00:00,00:33:31,10.0,9.999999999976694
2649,00:00:00,00:33:40,9.0,-4.999999999988347
2650,00:00:00,00:34:14,34.0,11.249999999987658
2651,00:00:00,00:35:14,60.0,-9.999999999976694
2652,00:00:00,00:35:55,41.0,3.7499999999773834
2653,00:00:00,00:36:00,5.0,-6.249999999999318
2654,00:00:00,00:36:11,11.0,10.000000000021103
2655,00:00:00,00:37:35,84.0,-23.750000000019586
2656,00:00:00,00:37:40,5.0,3.1249999999996554
2657,00:00:00,00:37:53,13.0,-9.999999999976694
2658,00:00:00,00:37:57,4.0,6.249999999999311
2659,00:00:00,00:38:21,24.0,-13.125000000020759
2660,00:00:00,00:38:36,15.0,6.249999999999311
2661,00:00:00,00:38:47,11.0,-3.1249999999996554
2662,00:00:00,00:38:57,10.0,8.125000000010207
2663,00:00:00,00:39:35,38.0,-8.125000000010207
2664,00:00:00,00:39:53,18.0,3.1249999999996554
2665,00:00:00,00:39:58,5.0,-3.1249999999996554
2666,00:00:00,00:40:08,10.0,3.1249999999996554
2667,00:00:00,00:40:30,22.0,-6.249999999999311
2668,00:00:00,00:40:35,5.0,3.1249999999996554
2669,00:00:00,00:41:30,55.0,-8.124999999988002
2670,00:00:00,00:43:08,98.0,8.124999999988002
2671,00:00:00,00:43:18,10.0,-3.1249999999996554
2672,00:00:00,00:43:22,4.0,6.249999999999311
2673,00:00:00,00:43:31,9.0,-9.999999999976694
2674,00:00:00,00:43:44,13.0,4.999999999988347
2675,00:00:00,00:43:54,10.0,-4.999999999988347
2676,00:00:00,00:44:14,20.0,6.249999999999311
2677,00:00:00,00:44:15,1.0,-6.249999999999311
2678,00:00:00,00:44:19,4.0,12.499999999998622
2679,00:00:00,00:44:30,11.0,-6.249999999999311
2680,00:00:00,00:44:35,5.0,6.249999999999311
2681,00:00:00,00:45:08,33.0,-16.250000000020414
2682,00:00:00,00:46:31,83.0,10.000000000021103
2683,00:00:00,00:46:43,12.0,-10.000000000021103
2684,00:00:00,00:47:26,43.0,10.000000000021103
2685,00:00:00,00:47:35,9.0,-5.000000000032756
2686,00:00:00,00:48:10,35.0,5.000000000032756
2687,00:00:00,00:48:13,3.0,-5.000000000032756
2688,00:00:00,00:48:49,36.0,5.000000000032756
2689,00:00:00,00:49:03,14.0,-10.000000000021103
2690,00:00:00,00:49:19,16.0,15.00000000000945
2691,00:00:00,00:49:23,4.0,-3.1249999999996554
2692,00:00:00,00:49:34,11.0,1.8749999999886917
2693,00:00:00,00:49:42,8.0,-4.999999999988347
2694,00:00:00,00:50:55,73.0,4.999999999988347
2695,00:00:00,00:51:06,11.0,-4.999999999988347
2696,00:00:00,00:53:36,150.0,9.999999999998899
2697,00:00:00,00:54:49,73.0,-11.250000000009862
2698,00:00:00,00:55:01,12.0,6.249999999999311
2699,00:00:00,00:55:05,4.0,-9.999999999976694
2700,00:00:00,00:55:17,12.0,4.999999999988347
2701,00:00:00,00:55:22,5.0,-4.999999999988347
2702,00:00:00,00:55:34,12.0,9.999999999976694
2703,00:00:00,00:56:46,72.0,-9.374999999998966
2704,00:00:00,00:57:05,19.0,8.125000000010207
2705,00:00:00,00:57:30,25.0,-5.000000000010552
2706,00:00:00,00:57:54,24.0,10.000000000021103
2707,00:00:00,00:57:55,1.0,-5.000000000010552
2708,00:00:00,00:58:12,17.0,5.000000000010552
2709,00:00:00,00:58:19,7.0,-5.000000000010552
2710,00:00:00,00:00:38,129.0,34.999999999985036
2711,00:00:00,00:00:44,6.0,-3.1249999999996554
2712,00:00:00,00:00:53,9.0,9.999999999976694
2713,00:00:00,00:01:09,16.0,-8.124999999988002
2714,00:00:00,00:01:22,13.0,15.00000000000945
2715,00:00:00,00:02:10,48.0,-10.000000000021103
2716,00:00:00,00:02:30,20.0,5.000000000010552
2717,00:00:00,00:02:33,3.0,-6.249999999999311
2718,00:00:00,00:02:38,5.0,11.250000000009862
2719,00:00:00,00:04:06,88.0,-15.00000000000945
2720,00:00:00,00:04:11,5.0,4.999999999988347
2721,00:00:00,00:04:21,10.0,-4.999999999988347
2722,00:00:00,00:04:49,28.0,7.5000000000102744
2723,00:00:00,00:05:06,17.0,-5.000000000010552
2724,00:00:00,00:05:55,49.0,5.000000000010552
2725,00:00:00,00:07:15,80.0,-6.249999999999311
2726,00:00:00,00:07:40,25.0,9.999999999976694
2727,00:00:00,00:07:52,12.0,-6.249999999999311
2728,00:00:00,00:08:07,15.0,10.000000000021103
2729,00:00:00,00:08:15,8.0,-5.000000000010552
2730,00:00:00,00:08:36,21.0,5.000000000010552
2731,00:00:00,00:10:27,111.0,-10.000000000021103
2732,00:00:00,00:10:37,10.0,3.1249999999996554
2733,00:00:00,00:10:43,6.0,-3.1249999999996554
2734,00:00:00,00:11:24,41.0,16.250000000020414
2735,00:00:00,00:11:28,4.0,-6.249999999999311
2736,00:00:00,00:11:31,3.0,9.999999999976694
2737,00:00:00,00:11:52,21.0,-4.999999999988347
2738,00:00:00,00:14:05,133.0,11.249999999987658
2739,00:00:00,00:14:19,14.0,-11.249999999987665
2740,00:00:00,00:14:50,31.0,11.249999999987658
2741,00:00:00,00:15:09,19.0,-9.999999999976694
2742,00:00:00,00:15:13,4.0,9.999999999976694
2743,00:00:00,00:17:25,132.0,-8.749999999976836
2744,00:00:00,00:17:34,9.0,6.249999999999311
2745,00:00:00,00:18:52,78.0,-6.249999999999311
2746,00:00:00,00:19:11,19.0,6.249999999999311
2747,00:00:00,00:19:16,5.0,-13.125000000020762
2748,00:00:00,00:19:40,24.0,13.125000000020762
2749,00:00:00,00:20:30,50.0,-6.249999999999311
2750,00:00:00,00:20:49,19.0,3.124999999999659
2751,00:00:00,00:21:00,11.0,-9.375000000005912
2752,00:00:00,00:23:40,160.0,6.250000000006253
2753,00:00:00,00:23:54,14.0,-3.124999999999659
2754,00:00:00,00:24:05,11.0,8.124999999988006
2755,00:00:00,00:24:10,5.0,-3.124999999999659
2756,00:00:00,00:25:38,88.0,8.124999999988006
2757,00:00:00,00:25:49,11.0,-6.250000000006253
2758,00:00:00,00:29:33,224.0,6.250000000006253
2759,00:00:00,00:29:59,26.0,-17.49999999997587
2760,00:00:00,00:30:06,7.0,6.249999999999311
2761,00:00:00,00:30:08,2.0,-6.249999999999311
2762,00:00:00,00:30:12,4.0,9.999999999976694
2763,00:00:00,00:30:16,4.0,-4.999999999988347
2764,00:00:00,00:30:20,4.0,4.999999999988347
2765,00:00:00,00:30:23,3.0,-9.999999999976694
2766,00:00:00,00:30:29,6.0,6.249999999999311
2767,00:00:00,00:30:57,28.0,-6.249999999999311
2768,00:00:00,00:31:56,59.0,19.999999999997797
2769,00:00:00,00:33:08,72.0,-10.000000000021103
2770,00:00:00,00:33:16,8.0,1.2500000000109637
2771,00:00:00,00:33:21,5.0,-4.999999999988347
2772,00:00:00,00:33:31,10.0,9.999999999976694
2773,00:00:00,00:33:40,9.0,-4.999999999988347
2774,00:00:00,00:34:14,34.0,11.249999999987658
2775,00:00:00,00:35:14,60.0,-9.999999999976694
2776,00:00:00,00:35:55,41.0,3.7499999999773834
2777,00:00:00,00:36:00,5.0,-6.249999999999318
2778,00:00:00,00:36:11,11.0,10.000000000021103
2779,00:00:00,00:37:35,84.0,-23.750000000019586
2780,00:00:00,00:37:40,5.0,3.1249999999996554
2781,00:00:00,00:37:53,13.0,-9.999999999976694
2782,00:00:00,00:37:57,4.0,6.249999999999311
2783,00:00:00,00:38:21,24.0,-13.125000000020759
2784,00:00:00,00:38:36,15.0,6.249999999999311
2785,00:00:00,00:38:47,11.0,-3.1249999999996554
2786,00:00:00,00:38:57,10.0,8.125000000010207
2787,00:00:00,00:39:35,38.0,-8.125000000010207
2788,00:00:00,00:39:53,18.0,3.1249999999996554
2789,00:00:00,00:39:58,5.0,-3.1249999999996554
2790,00:00:00,00:40:08,10.0,3.1249999999996554
2791,00:00:00,00:40:30,22.0,-6.249999999999311
2792,00:00:00,00:40:35,5.0,3.1249999999996554
2793,00:00:00,00:41:30,55.0,-8.124999999988002
2794,00:00:00,00:43:08,98.0,8.124999999988002
2795,00:00:00,00:43:18,10.0,-3.1249999999996554
2796,00:00:00,00:43:22,4.0,6.249999999999311
2797,00:00:00,00:43:31,9.0,-9.999999999976694
2798,00:00:00,00:43:44,13.0,4.999999999988347
2799,00:00:00,00:43:54,10.0,-4.999999999988347
2800,00:00:00,00:44:14,20.0,6.249999999999311
2801,00:00:00,00:44:15,1.0,-6.249999999999311
2802,00:00:00,00:44:19,4.0,12.499999999998622
2803,00:00:00,00:44:30,11.0,-6.249999999999311
2804,00:00:00,00:44:35,5.0,6.249999999999311
2805,00:00:00,00:45:08,33.0,-16.250000000020414
2806,00:00:00,00:46:31,83.0,10.000000000021103
2807,00:00:00,00:46:43,12.0,-10.000000000021103
2808,00:00:00,00:47:26,43.0,10.000000000021103
2809,00:00:00,00:47:35,9.0,-5.000000000032756
2810,00:00:00,00:48:10,35.0,5.000000000032756
2811,00:00:00,00:48:13,3.0,-5.000000000032756
2812,00:00:00,00:48:49,36.0,5.000000000032756
2813,00:00:00,00:49:03,14.0,-10.000000000021103
2814,00:00:00,00:49:19,16.0,15.00000000000945
2815,00:00:00,00:49:23,4.0,-3.1249999999996554
2816,00:00:00,00:49:34,11.0,1.8749999999886917
2817,00:00:00,00:49:42,8.0,-4.999999999988347
2818,00:00:00,00:50:55,73.0,4.999999999988347
2819,00:00:00,00:51:06,11.0,-4.999999999988347
2820,00:00:00,00:53:36,150.0,9.999999999998899
2821,00:00:00,00:54:49,73.0,-11.250000000009862
2822,00:00:00,00:55:01,12.0,6.249999999999311
2823,00:00:00,00:55:05,4.0,-9.999999999976694
2824,00:00:00,00:55:17,12.0,4.999999999988347
2825,00:00:00,00:55:22,5.0,-4.999999999988347
2826,00:00:00,00:55:34,12.0,9.999999999976694
2827,00:00:00,00:56:46,72.0,-9.374999999998966
2828,00:00:00,00:57:05,19.0,8.125000000010207
2829,00:00:00,00:57:30,25.0,-5.000000000010552
2830,00:00:00,00:57:54,24.0,10.000000000021103
2831,00:00:00,00:57:55,1.0,-5.000000000010552
2832,00:00:00,00:58:12,17.0,5.000000000010552
2833,00:00:00,00:58:19,7.0,-5.000000000010552
2834,01:00:00,01:00:39,37.0,6.249999999999312
2835,01:00:00,01:00:46,7.0,-6.249999999999312
2836,01:00:00,01:01:58,72.0,6.249999999999312
2837,01:00:00,01:03:06,68.0,-9.999999999976694
2838,01:00:00,01:03:09,3.0,2.49999999997752
2839,01:00:00,01:03:12,3.0,-3.1249999999996563
2840,01:00:00,01:03:30,18.0,3.124999999999656
2841,01:00:00,01:03:37,7.0,-6.249999999999311
2842,01:00:00,01:03:46,9.0,10.000000000021103
2843,01:00:00,01:03:48,2.0,-5.000000000010552
2844,01:00:00,01:04:07,19.0,11.250000000009862
2845,01:00:00,01:04:10,3.0,-3.1249999999996554
2846,01:00:00,01:04:12,2.0,3.1249999999996554
2847,01:00:00,01:04:39,27.0,-19.999999999997797
2848,01:00:00,01:04:50,11.0,9.999999999976694
2849,01:00:00,01:04:59,9.0,-9.999999999976694
2850,01:00:00,01:05:08,9.0,6.249999999999312
2851,01:00:00,01:05:13,5.0,-6.24999999999931
2852,01:00:00,01:05:31,18.0,6.249999999999312
2853,01:00:00,01:05:33,2.0,-5.000000000032757
2854,01:00:00,01:05:49,16.0,5.000000000032756
2855,01:00:00,01:05:51,2.0,-10.000000000021103
2856,01:00:00,01:06:07,16.0,4.999999999988347
2857,01:00:00,01:06:48,41.0,-4.999999999988347
2858,01:00:00,01:06:55,7.0,6.249999999999311
2859,01:00:00,01:07:00,5.0,-6.249999999999311
2860,01:00:00,01:07:05,5.0,10.000000000021103
2861,01:00:00,01:07:06,1.0,-6.249999999999311
2862,01:00:00,01:07:31,25.0,12.499999999998623
2863,01:00:00,01:07:37,6.0,-3.124999999999656
2864,01:00:00,01:07:42,5.0,3.124999999999656
2865,01:00:00,01:07:53,11.0,-10.000000000021103
2866,01:00:00,01:07:58,5.0,10.000000000021103
2867,01:00:00,01:07:59,1.0,-5.000000000032756
2868,01:00:00,01:08:02,3.0,5.000000000032756
2869,01:00:00,01:08:03,1.0,-5.000000000032756
2870,01:00:00,01:08:10,7.0,5.000000000032756
2871,01:00:00,01:08:13,3.0,-6.249999999999311
2872,01:00:00,01:08:33,20.0,6.249999999999312
2873,01:00:00,01:08:37,4.0,-8.125000000032411
2874,01:00:00,01:09:30,53.0,18.125000000009106
2875,01:00:00,01:09:37,7.0,-6.249999999999311
2876,01:00:00,01:09:42,5.0,6.249999999999311
2877,01:00:00,01:10:06,24.0,-6.249999999999311
2878,01:00:00,01:10:08,2.0,3.1249999999996554
2879,01:00:00,01:10:39,31.0,-9.374999999998966
2880,01:00:00,01:10:58,19.0,6.249999999999312
2881,01:00:00,01:11:01,3.0,-3.124999999999656
2882,01:00:00,01:11:10,9.0,3.124999999999656
2883,01:00:00,01:11:29,19.0,-9.999999999976694
2884,01:00:00,01:11:41,12.0,4.999999999988347
2885,01:00:00,01:11:48,7.0,-8.124999999988002
2886,01:00:00,01:11:57,9.0,8.124999999988002
2887,01:00:00,01:11:59,2.0,-6.249999999999312
2888,01:00:00,01:12:05,6.0,4.999999999988347
2889,01:00:00,01:12:06,1.0,-6.874999999977038
2890,01:00:00,01:12:12,6.0,3.1249999999996554
2891,01:00:00,01:12:17,5.0,-3.1249999999996554
2892,01:00:00,01:12:33,16.0,3.1249999999996554
2893,01:00:00,01:12:38,5.0,-3.1249999999996554
2894,01:00:00,01:12:41,3.0,3.1249999999996554
2895,01:00:00,01:12:47,6.0,-3.1249999999996554
2896,01:00:00,01:13:10,23.0,3.1249999999996554
2897,01:00:00,01:13:16,6.0,-10.000000000021103
2898,01:00:00,01:13:22,6.0,10.000000000021103
2899,01:00:00,01:13:48,26.0,-10.000000000021103
2900,01:00:00,01:13:50,2.0,6.249999999999311
2901,01:00:00,01:14:03,13.0,-3.1249999999996554
2902,01:00:00,01:14:07,4.0,3.1249999999996554
2903,01:00:00,01:14:49,42.0,-6.249999999999311
2904,01:00:00,01:15:00,11.0,10.000000000021103
2905,01:00:00,01:15:01,1.0,-5.000000000032756
2906,01:00:00,01:15:36,35.0,10.000000000021103
2907,01:00:00,01:15:39,3.0,-4.999999999988347
2908,01:00:00,01:15:54,15.0,9.999999999976694
2909,01:00:00,01:16:06,12.0,-4.999999999988347
2910,01:00:00,01:16:15,9.0,9.999999999998899
2911,01:00:00,01:16:16,1.0,-5.000000000010552
2912,01:00:00,01:16:29,13.0,10.000000000021103
2913,01:00:00,01:16:32,3.0,-6.249999999999311
2914,01:00:00,01:16:39,7.0,6.249999999999311
2915,01:00:00,01:16:43,4.0,-3.1249999999996554
2916,01:00:00,01:16:49,6.0,3.1249999999996554
2917,01:00:00,01:16:56,7.0,-6.249999999999311
2918,01:00:00,01:17:06,10.0,6.249999999999311
2919,01:00:00,01:17:11,5.0,-3.1249999999996554
2920,01:00:00,01:17:19,8.0,3.1249999999996554
2921,01:00:00,01:17:23,4.0,-10.000000000021103
2922,01:00:00,01:17:34,11.0,5.000000000010552
2923,01:00:00,01:17:37,3.0,-5.000000000010552
2924,01:00:00,01:17:39,2.0,5.000000000010552
2925,01:00:00,01:17:45,6.0,-5.000000000010552
2926,01:00:00,01:18:37,52.0,10.000000000021103
2927,01:00:00,01:19:14,37.0,-5.000000000010552
2928,01:00:00,01:20:39,85.0,5.000000000010552
2929,01:00:00,01:20:40,1.0,-6.249999999999311
2930,01:00:00,01:20:45,5.0,6.249999999999311
2931,01:00:00,01:20:48,3.0,-3.1249999999996554
2932,01:00:00,01:20:57,9.0,3.1249999999996554
2933,01:00:00,01:20:58,1.0,-5.000000000010552
2934,01:00:00,01:21:04,6.0,5.000000000010552
2935,01:00:00,01:21:24,20.0,-10.000000000021103
2936,01:00:00,01:21:29,5.0,10.000000000021103
2937,01:00:00,01:21:48,19.0,-10.000000000021103
2938,01:00:00,01:22:00,12.0,5.000000000010552
2939,01:00:00,01:22:01,1.0,-5.000000000010552
2940,01:00:00,01:22:06,5.0,5.000000000010552
2941,01:00:00,01:22:12,6.0,-5.000000000010552
2942,01:00:00,01:22:19,7.0,5.000000000010552
2943,01:00:00,01:22:49,30.0,-5.000000000010552
2944,01:00:00,01:22:58,9.0,19.999999999997797
2945,01:00:00,01:23:01,3.0,-4.999999999988347
2946,01:00:00,01:24:06,65.0,18.12500000000911
2947,01:00:00,01:24:07,1.0,-13.125000000020759
2948,01:00:00,01:24:34,27.0,11.250000000009866
2949,01:00:00,01:24:44,10.0,-14.999999999987246
2950,01:00:00,01:24:49,5.0,9.999999999976694
2951,01:00:00,01:24:57,8.0,-9.999999999976694
2952,01:00:00,01:25:05,8.0,13.749999999994323
2953,01:00:00,01:25:08,3.0,-5.000000000010552
2954,01:00:00,01:25:11,3.0,5.000000000010552
2955,01:00:00,01:25:27,16.0,-11.250000000009862
2956,01:00:00,01:25:32,5.0,11.250000000009862
2957,01:00:00,01:25:35,3.0,-6.249999999999311
2958,01:00:00,01:25:47,12.0,5.000000000010552
2959,01:00:00,01:27:14,87.0,-12.50000000000556
2960,01:00:00,01:27:20,6.0,6.250000000006249
2961,01:00:00,01:27:21,1.0,-5.000000000010552
2962,01:00:00,01:27:27,6.0,4.374999999988415
2963,01:00:00,01:27:30,3.0,-1.8749999999886917
2964,01:00:00,01:27:33,3.0,6.249999999999311
2965,01:00:00,01:27:40,7.0,-4.999999999988347
2966,01:00:00,01:27:41,1.0,9.999999999976694
2967,01:00:00,01:27:49,8.0,-11.249999999987658
2968,01:00:00,01:27:51,2.0,3.1249999999996554
2969,01:00:00,01:28:00,9.0,-3.1249999999996554
2970,01:00:00,01:28:41,41.0,4.999999999988347
2971,01:00:00,01:28:43,2.0,-6.249999999999311
2972,01:00:00,01:28:46,3.0,10.000000000021103
2973,01:00:00,01:29:00,14.0,-10.000000000021103
2974,01:00:00,01:29:06,6.0,5.000000000010552
2975,01:00:00,01:29:10,4.0,-5.000000000010552
2976,01:00:00,01:29:16,6.0,6.249999999999311
2977,01:00:00,01:29:17,1.0,-6.249999999999311
2978,01:00:00,01:30:09,52.0,6.249999999999311
2979,01:00:00,01:30:10,1.0,-6.249999999999311
2980,01:00:00,01:30:13,3.0,5.000000000010552
2981,01:00:00,01:30:19,6.0,-5.000000000010552
2982,01:00:00,01:30:21,2.0,6.249999999999311
2983,01:00:00,01:30:26,5.0,-15.00000000000945
2984,01:00:00,01:30:29,3.0,5.000000000032756
2985,01:00:00,01:30:34,5.0,-10.000000000021103
2986,01:00:00,01:30:39,5.0,6.249999999999311
2987,01:00:00,01:30:40,1.0,-10.000000000021103
2988,01:00:00,01:30:41,1.0,10.000000000021103
2989,01:00:00,01:30:45,4.0,-17.50000000002028
2990,01:00:00,01:30:49,4.0,8.75000000001014
2991,01:00:00,01:30:52,3.0,-4.999999999988347
2992,01:00:00,01:30:54,2.0,6.249999999999311
2993,01:00:00,01:30:59,5.0,-11.250000000009862
2994,01:00:00,01:31:13,14.0,5.000000000010552
2995,01:00:00,01:31:16,3.0,-5.000000000010552
2996,01:00:00,01:31:19,3.0,5.000000000010552
2997,01:00:00,01:31:22,3.0,-5.000000000010552
2998,01:00:00,01:31:24,2.0,5.000000000010552
2999,01:00:00,01:31:25,1.0,-6.249999999999312
3000,01:00:00,01:31:55,30.0,9.999999999976694
3001,01:00:00,01:31:56,1.0,-9.999999999976694
3002,01:00:00,01:32:01,5.0,9.999999999976694
3003,01:00:00,01:32:05,4.0,-6.874999999977039
3004,01:00:00,01:32:07,2.0,3.124999999999656
3005,01:00:00,01:32:11,4.0,-5.000000000010552
3006,01:00:00,01:32:13,2.0,5.000000000010552
3007,01:00:00,01:32:20,7.0,-10.000000000021103
3008,01:00:00,01:32:28,8.0,10.000000000021103
3009,01:00:00,01:32:31,3.0,-5.000000000010552
3010,01:00:00,01:32:42,11.0,5.000000000010552
3011,01:00:00,01:32:43,1.0,-5.000000000010552
3012,01:00:00,01:33:13,30.0,5.000000000010552
3013,01:00:00,01:33:28,15.0,-6.249999999999312
3014,01:00:00,01:33:38,10.0,6.249999999999312
3015,01:00:00,01:33:52,14.0,-10.000000000021103
3016,01:00:00,01:33:58,6.0,6.249999999999312
3017,01:00:00,01:34:02,4.0,-6.249999999999312
3018,01:00:00,01:34:07,5.0,6.249999999999311
3019,01:00:00,01:34:16,9.0,-8.124999999988002
3020,01:00:00,01:34:48,32.0,1.8749999999886917
3021,01:00:00,01:34:53,5.0,-13.749999999998485
3022,01:00:00,01:34:59,6.0,6.249999999999311
3023,01:00:00,01:35:02,3.0,-6.249999999999311
3024,01:00:00,01:35:20,18.0,6.249999999999311
3025,01:00:00,01:35:27,7.0,-6.249999999999311
3026,01:00:00,01:35:37,10.0,6.249999999999311
3027,01:00:00,01:35:42,5.0,-6.249999999999311
3028,01:00:00,01:36:00,18.0,6.249999999999311
3029,01:00:00,01:36:10,10.0,-9.999999999976694
3030,01:00:00,01:36:15,5.0,4.999999999988347
3031,01:00:00,01:36:18,3.0,-4.999999999988347
3032,01:00:00,01:36:52,34.0,9.999999999976694
3033,01:00:00,01:37:01,9.0,-4.999999999988347
3034,01:00:00,01:37:04,3.0,4.999999999988347
3035,01:00:00,01:37:27,23.0,-7.49999999998807
3036,01:00:00,01:37:29,2.0,6.249999999999311
3037,01:00:00,01:38:04,35.0,-11.250000000009862
3038,01:00:00,01:38:10,6.0,5.000000000010552
3039,01:00:00,01:38:13,3.0,-1.2499999999887592
3040,01:00:00,01:38:21,8.0,6.249999999999311
3041,01:00:00,01:38:23,2.0,-10.000000000021103
3042,01:00:00,01:38:28,5.0,5.000000000010552
3043,01:00:00,01:38:30,2.0,-5.000000000010552
3044,01:00:00,01:38:36,6.0,10.000000000021103
3045,01:00:00,01:38:39,3.0,-5.000000000010552
3046,01:00:00,01:38:46,7.0,5.000000000010552
3047,01:00:00,01:39:18,32.0,-5.000000000010552
3048,01:00:00,01:39:23,5.0,5.000000000010552
3049,01:00:00,01:39:55,32.0,-15.00000000000945
3050,01:00:00,01:40:17,22.0,15.00000000000945
3051,01:00:00,01:40:25,8.0,-16.250000000020414
3052,01:00:00,01:40:35,10.0,10.000000000021103
3053,01:00:00,01:40:42,7.0,-10.000000000021103
3054,01:00:00,01:40:47,5.0,10.000000000021103
3055,01:00:00,01:40:48,1.0,-5.000000000010552
3056,01:00:00,01:40:53,5.0,5.000000000010552
3057,01:00:00,01:41:08,15.0,-10.000000000021103
3058,01:00:00,01:41:19,11.0,10.000000000021103
3059,01:00:00,01:41:24,5.0,-6.249999999999311
3060,01:00:00,01:41:30,6.0,6.249999999999311
3061,01:00:00,01:42:00,30.0,-6.249999999999311
3062,01:00:00,01:45:06,186.0,28.749999999974627
3063,01:00:00,01:45:53,47.0,-16.249999999976005
3064,01:00:00,01:46:14,21.0,6.249999999999311
3065,01:00:00,01:46:20,6.0,-3.1249999999996554
3066,01:00:00,01:46:53,33.0,3.1249999999996554
3067,01:00:00,01:46:56,3.0,-10.000000000021103
3068,01:00:00,01:46:58,2.0,10.000000000021103
3069,01:00:00,01:46:59,1.0,-5.000000000010552
3070,01:00:00,01:47:05,6.0,5.000000000010552
3071,01:00:00,01:47:14,9.0,-5.000000000010552
3072,01:00:00,01:47:21,7.0,5.000000000010552
3073,01:00:00,01:47:31,10.0,-6.249999999999311
3074,01:00:00,01:47:35,4.0,11.249999999987658
3075,01:00:00,01:48:19,44.0,-1.2500000000109655
3076,01:00:00,01:48:29,10.0,5.000000000010552
3077,01:00:00,01:48:52,23.0,-11.250000000009862
3078,01:00:00,01:48:54,2.0,6.249999999999312
3079,01:00:00,01:48:55,1.0,-6.249999999999312
3080,01:00:00,01:49:01,6.0,3.1249999999996554
3081,01:00:00,01:49:12,11.0,-3.1249999999996554
3082,01:00:00,01:49:32,20.0,10.000000000021103
3083,01:00:00,01:49:44,12.0,-6.249999999999311
3084,01:00:00,01:49:59,15.0,6.249999999999312
3085,01:00:00,01:50:00,1.0,-5.000000000010551
3086,01:00:00,01:50:21,21.0,5.000000000010552
3087,01:00:00,01:50:27,6.0,-5.000000000010552
3088,01:00:00,01:50:30,3.0,5.000000000010552
3089,01:00:00,01:50:31,1.0,-5.000000000010552
3090,01:00:00,01:51:11,40.0,5.000000000010552
3091,01:00:00,01:51:41,30.0,-16.250000000020414
3092,01:00:00,01:51:57,16.0,3.1249999999996554
3093,01:00:00,01:52:11,14.0,-3.1249999999996554
3094,01:00:00,01:52:25,14.0,10.000000000021103
3095,01:00:00,01:52:30,5.0,-6.249999999999311
3096,01:00:00,01:52:33,3.0,6.249999999999311
3097,01:00:00,01:52:34,1.0,-6.249999999999311
3098,01:00:00,01:52:50,16.0,12.499999999998622
3099,01:00:00,01:52:59,9.0,-10.000000000021103
3100,01:00:00,01:53:02,3.0,3.7500000000217923
3101,01:00:00,01:53:06,4.0,-5.000000000010552
3102,01:00:00,01:53:25,19.0,5.000000000010552
3103,01:00:00,01:53:30,5.0,-6.249999999999311
3104,01:00:00,01:53:36,6.0,6.249999999999311
3105,01:00:00,01:53:46,10.0,-3.1249999999996554
3106,01:00:00,01:53:54,8.0,3.1249999999996554
3107,01:00:00,01:54:02,8.0,-3.1249999999996554
3108,01:00:00,01:54:07,5.0,3.1249999999996554
3109,01:00:00,01:54:28,21.0,-9.375000000005905
3110,01:00:00,01:54:46,18.0,3.125000000006594
3111,01:00:00,01:55:03,17.0,-18.750000000009038
3112,01:00:00,01:55:15,12.0,5.000000000010552
3113,01:00:00,01:55:24,9.0,-11.875000000009798
3114,01:00:00,01:55:26,2.0,3.124999999999659
3115,01:00:00,01:55:36,10.0,-4.999999999988347
3116,01:00:00,01:55:41,5.0,4.999999999988347
3117,01:00:00,01:56:17,36.0,-14.37499999998731
3118,01:00:00,01:56:28,11.0,14.999999999987246
3119,01:00:00,01:56:45,17.0,-8.12500000001021
3120,01:00:00,01:56:57,12.0,10.000000000021103
3121,01:00:00,01:56:59,2.0,-6.249999999999311
