,time_period,time,duration,amplitude
2032,23:00:00,23:17:17,2.0,-9.999999999998892
2033,23:00:00,23:17:52,35.0,9.999999999998892
2034,23:00:00,23:17:53,1.0,-6.875000000006182
2035,23:00:00,23:17:56,3.0,3.12499999999271
2036,23:00:00,23:18:17,21.0,-13.124999999991616
2037,23:00:00,23:18:24,7.0,3.124999999992724
2038,23:00:00,23:18:25,1.0,-6.249999999985434
2039,23:00:00,23:18:28,3.0,3.12499999999271
2040,23:00:00,23:18:51,23.0,-8.12499999999217
2041,23:00:00,23:19:02,11.0,14.999999999998337
2042,23:00:00,23:19:05,3.0,-3.125000000006594
2043,23:00:00,23:19:10,5.0,9.999999999998892
2044,23:00:00,23:19:16,6.0,1.874999999992852
2045,23:00:00,23:19:23,7.0,14.999999999998337
2046,23:00:00,23:19:27,4.0,-9.999999999998892
2047,23:00:00,23:19:31,4.0,3.125000000006594
2048,23:00:00,23:19:48,17.0,-36.87499999998897
2049,23:00:00,23:20:07,19.0,19.999999999997797
2050,23:00:00,23:20:08,1.0,-9.999999999998906
2051,23:00:00,23:20:21,13.0,9.999999999998906
2052,23:00:00,23:20:28,7.0,-8.750000000012918
2053,23:00:00,23:20:32,4.0,1.875000000006736
2054,23:00:00,23:20:33,1.0,-9.999999999998892
2055,23:00:00,23:20:38,5.0,3.124999999992724
2056,23:00:00,23:20:59,21.0,-26.87499999999008
2057,23:00:00,23:21:07,8.0,16.874999999991218
2058,23:00:00,23:21:26,19.0,-63.749999999990195
2059,23:00:00,23:21:31,5.0,16.87499999999119
2060,23:00:00,23:21:40,9.0,-3.125000000006594
2061,23:00:00,23:21:42,2.0,10.000000000010004
2062,23:00:00,23:21:45,3.0,-20.000000000008896
2063,23:00:00,23:22:02,17.0,9.99999999999892
2064,23:00:00,23:22:04,2.0,-1.8749999999928662
2065,23:00:00,23:22:07,3.0,11.87500000000287
2066,23:00:00,23:22:10,3.0,-5.0000000000105445
2067,23:00:00,23:22:14,4.0,5.0000000000105445
2068,23:00:00,23:23:11,57.0,-33.74999999999352
2069,23:00:00,23:23:20,9.0,9.999999999998892
2070,23:00:00,23:23:22,2.0,-9.999999999998892
2071,23:00:00,23:23:31,9.0,6.24999999998542
2072,23:00:00,23:23:33,2.0,-3.124999999992724
2073,23:00:00,23:23:37,4.0,9.99999999999892
2074,23:00:00,23:23:51,14.0,-9.99999999999892
2075,23:00:00,23:24:03,12.0,13.124999999991616
2076,23:00:00,23:24:33,30.0,-9.374999999992042
2077,23:00:00,23:24:37,4.0,3.125000000006594
2078,23:00:00,23:24:41,4.0,-3.125000000006594
2079,23:00:00,23:24:44,3.0,13.125000000005485
2080,23:00:00,23:25:03,19.0,-3.125000000006594
2081,23:00:00,23:25:11,8.0,3.125000000006594
2082,23:00:00,23:25:17,6.0,-3.125000000006594
2083,23:00:00,23:25:29,12.0,6.874999999992298
2084,23:00:00,23:25:40,11.0,-6.874999999992298
2085,23:00:00,23:25:46,6.0,13.125000000005514
2086,23:00:00,23:25:48,2.0,-6.250000000013188
2087,23:00:00,23:25:54,6.0,10.000000000010004
2088,23:00:00,23:26:03,9.0,-10.000000000010004
2089,23:00:00,23:26:08,5.0,13.125000000016598
2090,23:00:00,23:26:18,10.0,-13.125000000016598
2091,23:00:00,23:26:24,6.0,6.250000000013188
2092,23:00:00,23:26:29,5.0,-6.875000000006196
2093,23:00:00,23:26:51,22.0,11.875000000005627
2094,23:00:00,23:27:00,9.0,-4.99999999999946
2095,23:00:00,23:27:11,11.0,13.125000000002728
2096,23:00:00,23:27:16,5.0,-13.125000000002728
2097,23:00:00,23:27:18,2.0,10.000000000010004
2098,23:00:00,23:27:25,7.0,-10.000000000010004
2099,23:00:00,23:27:40,15.0,10.000000000010004
2100,23:00:00,23:27:43,3.0,-6.87500000001728
2101,23:00:00,23:27:46,3.0,8.124999999992184
2102,23:00:00,23:28:10,24.0,-8.124999999992184
2103,23:00:00,23:28:51,41.0,16.875000000016172
2104,23:00:00,23:28:55,4.0,-9.999999999998892
2105,23:00:00,23:29:01,6.0,3.124999999992724
2106,23:00:00,23:29:03,2.0,-6.87500000001728
2107,23:00:00,23:29:10,7.0,6.87500000001728
2108,23:00:00,23:29:38,28.0,-6.249999999999318
2109,23:00:00,23:30:00,22.0,16.87499999999119
2110,23:00:00,23:30:04,4.0,-4.99999999999946
2111,23:00:00,23:30:08,4.0,4.99999999999946
2112,23:00:00,23:30:14,6.0,-16.24999999998431
2113,23:00:00,23:30:39,25.0,9.374999999992042
2114,23:00:00,23:30:44,5.0,-9.999999999998892
2115,23:00:00,23:30:57,13.0,3.125000000006594
2116,23:00:00,23:30:58,1.0,-10.000000000010004
2117,23:00:00,23:31:04,6.0,11.249999999984908
2118,23:00:00,23:31:07,3.0,-3.124999999992724
2119,23:00:00,23:31:11,4.0,5.0000000000105445
2120,23:00:00,23:31:20,9.0,-3.124999999992724
2121,23:00:00,23:31:37,17.0,13.124999999991616
2122,23:00:00,23:31:38,1.0,-9.999999999998892
2123,23:00:00,23:31:54,16.0,3.124999999992724
2124,23:00:00,23:32:31,37.0,-3.124999999992724
2125,23:00:00,23:33:04,33.0,3.124999999992724
2126,23:00:00,23:33:28,24.0,-28.74999999999406
2127,23:00:00,23:33:45,17.0,14.999999999998352
2128,23:00:00,23:34:04,19.0,-13.125000000005514
2129,23:00:00,23:34:22,18.0,16.874999999991218
2130,23:00:00,23:34:23,1.0,-4.99999999999946
2131,23:00:00,23:34:32,9.0,7.499999999999176
2132,23:00:00,23:34:33,1.0,-6.249999999985448
2133,23:00:00,23:34:47,14.0,3.124999999992724
2134,23:00:00,23:35:27,40.0,-9.99999999999892
2135,23:00:00,23:35:34,7.0,9.99999999999892
2136,23:00:00,23:35:35,1.0,-4.99999999999946
2137,23:00:00,23:35:40,5.0,4.99999999999946
2138,23:00:00,23:35:42,2.0,-3.124999999992724
2139,23:00:00,23:35:58,16.0,6.249999999985448
2140,23:00:00,23:36:04,6.0,-30.624999999989683
2141,23:00:00,23:36:07,3.0,3.124999999992724
2142,23:00:00,23:36:13,6.0,-33.74999999999349
2143,23:00:00,23:36:15,2.0,10.000000000010004
2144,23:00:00,23:36:16,1.0,-6.250000000013188
2145,23:00:00,23:36:19,3.0,19.999999999997783
2146,23:00:00,23:36:23,4.0,-19.999999999997783
2147,23:00:00,23:36:24,1.0,16.25000000001208
2148,23:00:00,23:36:37,13.0,-26.250000000022084
2149,23:00:00,23:36:43,6.0,10.000000000010004
2150,23:00:00,23:36:54,11.0,-10.000000000010004
2151,23:00:00,23:37:08,14.0,16.8750000000162
2152,23:00:00,23:37:09,1.0,-9.999999999998892
2153,23:00:00,23:37:19,10.0,3.124999999992724
2154,23:00:00,23:37:38,19.0,-20.000000000008896
2155,23:00:00,23:37:41,3.0,16.25000000001208
2156,23:00:00,23:37:45,4.0,-6.250000000013188
2157,23:00:00,23:37:47,2.0,10.000000000010004
2158,23:00:00,23:37:49,2.0,-4.99999999999946
2159,23:00:00,23:38:00,11.0,11.875000000005627
2160,23:00:00,23:38:15,15.0,1.8750000000067075
2161,23:00:00,23:38:20,5.0,4.99999999999946
2162,23:00:00,23:38:22,2.0,-4.99999999999946
2163,23:00:00,23:38:28,6.0,4.99999999999946
2164,23:00:00,23:38:29,1.0,-4.99999999999946
2165,23:00:00,23:38:30,1.0,11.24999999998488
2166,23:00:00,23:38:35,5.0,-3.124999999992724
2167,23:00:00,23:38:41,6.0,3.124999999992724
2168,23:00:00,23:38:52,11.0,-3.124999999992724
2169,23:00:00,23:39:41,49.0,16.875000000005087
2170,23:00:00,23:40:01,20.0,-6.250000000013188
2171,23:00:00,23:41:47,106.0,29.999999999996675
2172,23:00:00,23:42:23,36.0,-6.249999999985448
2173,23:00:00,23:42:40,17.0,6.249999999985448
2174,23:00:00,23:42:53,13.0,-6.249999999985448
2175,23:00:00,23:43:04,11.0,3.124999999992724
2176,23:00:00,23:43:22,18.0,-9.99999999999892
2177,23:00:00,23:44:08,46.0,13.124999999991616
2178,23:00:00,23:44:09,1.0,-4.99999999999946
2179,23:00:00,23:44:14,5.0,8.125000000006054
2180,23:00:00,23:44:35,21.0,-3.125000000006594
2181,23:00:00,23:45:37,62.0,6.250000000013188
2182,23:00:00,23:45:39,2.0,-4.99999999999946
2183,23:00:00,23:45:42,3.0,4.99999999999946
2184,23:00:00,23:46:04,22.0,-29.99999999999673
2185,23:00:00,23:46:16,12.0,6.249999999985448
2186,23:00:00,23:46:19,3.0,-6.249999999985448
2187,23:00:00,23:46:37,18.0,9.99999999999892
2188,23:00:00,23:47:47,70.0,-19.99999999999781
2189,23:00:00,23:48:14,27.0,6.24999999998542
2190,23:00:00,23:48:32,18.0,-9.99999999999892
2191,23:00:00,23:48:37,5.0,14.999999999998352
2192,23:00:00,23:48:49,12.0,-11.249999999984908
2193,23:00:00,23:49:01,12.0,6.24999999998542
2194,23:00:00,23:49:02,1.0,-6.249999999985448
2195,23:00:00,23:49:54,52.0,19.99999999999781
2196,23:00:00,23:50:01,7.0,-6.875000000006196
2197,23:00:00,23:50:08,7.0,9.999999999998892
2198,23:00:00,23:50:29,21.0,-3.124999999992724
2199,23:00:00,23:50:35,6.0,9.999999999998892
2200,23:00:00,23:51:27,52.0,-17.499999999998067
2201,23:00:00,23:51:30,3.0,4.99999999999946
2202,23:00:00,23:51:36,6.0,-4.99999999999946
2203,23:00:00,23:51:45,9.0,6.250000000013188
2204,23:00:00,23:52:28,43.0,3.749999999985704
2205,23:00:00,23:54:09,101.0,19.999999999997783
2206,23:00:00,23:54:35,26.0,-9.999999999998892
2207,23:00:00,23:54:38,3.0,6.250000000013188
2208,23:00:00,23:55:08,30.0,-9.999999999998892
2209,23:00:00,23:55:17,9.0,9.999999999998892
2210,23:00:00,23:55:26,9.0,-6.250000000013188
2211,23:00:00,23:55:29,3.0,3.124999999992724
2212,23:00:00,23:55:31,2.0,-3.124999999992724
2213,23:00:00,23:55:35,4.0,6.250000000013188
2214,23:00:00,23:55:36,1.0,-4.99999999999946
2215,23:00:00,23:55:48,12.0,4.99999999999946
2216,23:00:00,23:56:15,27.0,-6.250000000013188
2217,23:00:00,23:56:49,34.0,6.250000000013188
2218,23:00:00,23:57:24,35.0,-9.999999999998892
2219,23:00:00,23:57:30,6.0,9.999999999998892
2220,23:00:00,23:57:39,9.0,-6.250000000013188
2221,23:00:00,23:57:52,13.0,3.124999999992724
2222,23:00:00,23:57:56,4.0,-3.124999999992724
2223,23:00:00,23:58:01,5.0,3.124999999992724
2224,23:00:00,23:58:50,49.0,-9.375000000005912
2225,23:00:00,23:58:56,6.0,8.125000000019924
2226,23:00:00,23:00:46,1.0,-5.000000000010552
2227,23:00:00,23:00:48,2.0,11.250000000023741
2228,23:00:00,23:01:03,15.0,-13.125000000005492
2229,23:00:00,23:01:09,6.0,4.999999999988347
2230,23:00:00,23:02:54,105.0,-1.8749999999817524
2231,23:00:00,23:02:57,3.0,9.999999999998899
2232,23:00:00,23:02:58,1.0,-6.2500000000131894
2233,23:00:00,23:03:02,4.0,3.1250000000065947
2234,23:00:00,23:03:57,55.0,-16.875000000002306
2235,23:00:00,23:04:00,3.0,10.000000000010001
2236,23:00:00,23:04:05,5.0,-5.000000000010552
2237,23:00:00,23:04:09,4.0,11.875000000002856
2238,23:00:00,23:04:12,3.0,-5.000000000010552
2239,23:00:00,23:04:43,31.0,5.000000000010552
2240,23:00:00,23:05:35,52.0,-11.875000000002856
2241,23:00:00,23:05:42,7.0,6.249999999985434
2242,23:00:00,23:05:46,4.0,-4.999999999999449
2243,23:00:00,23:05:47,1.0,10.000000000010001
2244,23:00:00,23:06:25,38.0,-6.249999999985434
2245,23:00:00,23:06:44,19.0,1.2499999999748823
2246,23:00:00,23:06:57,13.0,-4.999999999999449
2247,23:00:00,23:06:58,1.0,10.000000000010001
2248,23:00:00,23:07:52,54.0,-10.000000000010001
2249,23:00:00,23:08:50,58.0,10.000000000010001
2250,23:00:00,23:09:16,26.0,-10.000000000010001
2251,23:00:00,23:09:35,19.0,10.000000000010001
2252,23:00:00,23:09:43,8.0,-5.000000000010552
2253,23:00:00,23:10:38,55.0,11.25000000002374
2254,23:00:00,23:10:41,3.0,-3.1250000000065947
2255,23:00:00,23:10:51,10.0,3.1250000000065947
2256,23:00:00,23:11:20,29.0,-8.125000000017145
2257,23:00:00,23:11:23,3.0,3.1250000000065947
2258,23:00:00,23:11:41,18.0,-8.125000000006043
2259,23:00:00,23:11:47,6.0,3.1250000000065947
2260,23:00:00,23:12:04,17.0,-6.2500000000131894
2261,23:00:00,23:13:04,60.0,10.000000000010001
2262,23:00:00,23:13:14,10.0,-1.8750000000039568
2263,23:00:00,23:13:32,18.0,5.000000000010552
2264,23:00:00,23:13:55,23.0,-31.875000000000654
2265,23:00:00,23:14:01,6.0,8.124999999992166
2266,23:00:00,23:14:17,16.0,-154.37500000000102
2267,23:00:00,23:14:24,7.0,47.49999999999474
2268,23:00:00,23:14:25,1.0,-16.874999999991218
2269,23:00:00,23:14:26,1.0,10.62500000000577
2270,23:00:00,23:14:27,1.0,-17.499999999998067
2271,23:00:00,23:14:31,4.0,13.124999999991616
2272,23:00:00,23:14:33,2.0,-9.99999999999892
2273,23:00:00,23:14:34,1.0,13.124999999991616
2274,23:00:00,23:14:44,10.0,-19.374999999990905
2275,23:00:00,23:14:47,3.0,3.125000000006594
2276,23:00:00,23:14:48,1.0,-9.999999999998892
2277,23:00:00,23:14:56,8.0,16.87499999999119
2278,23:00:00,23:15:02,6.0,-26.87499999999008
2279,23:00:00,23:15:05,3.0,19.99999999999781
2280,23:00:00,23:15:07,2.0,-13.125000000005485
2281,23:00:00,23:15:10,3.0,6.874999999992298
2282,23:00:00,23:15:21,11.0,-30.625000000000767
2283,23:00:00,23:15:24,3.0,26.875000000015092
2284,23:00:00,23:15:27,3.0,-6.250000000013188
2285,23:00:00,23:15:29,2.0,13.125000000005485
2286,23:00:00,23:15:41,12.0,-3.125000000006594
2287,23:00:00,23:15:49,8.0,26.250000000011
2288,23:00:00,23:15:55,6.0,-3.750000000013472
2289,23:00:00,23:16:24,29.0,33.12500000000327
2290,23:00:00,23:16:25,1.0,-4.999999999999446
2291,23:00:00,23:16:29,4.0,4.999999999999446
2292,23:00:00,23:16:30,1.0,-6.874999999992298
2293,23:00:00,23:16:31,1.0,26.87499999999011
2294,23:00:00,23:16:39,8.0,-13.125000000005485
2295,23:00:00,23:16:56,17.0,6.250000000013188
2296,23:00:00,23:17:04,8.0,-14.999999999998352
2297,23:00:00,23:17:08,4.0,6.249999999985434
2298,23:00:00,23:17:09,1.0,-4.999999999999446
2299,23:00:00,23:17:15,6.0,13.750000000012363
2300,23:00:00,23:17:17,2.0,-9.999999999998892
2301,23:00:00,23:17:52,35.0,9.999999999998892
2302,23:00:00,23:17:53,1.0,-6.875000000006182
2303,23:00:00,23:17:56,3.0,3.12499999999271
2304,23:00:00,23:18:17,21.0,-13.124999999991616
2305,23:00:00,23:18:24,7.0,3.124999999992724
2306,23:00:00,23:18:25,1.0,-6.249999999985434
2307,23:00:00,23:18:28,3.0,3.12499999999271
2308,23:00:00,23:18:51,23.0,-8.12499999999217
2309,23:00:00,23:19:02,11.0,14.999999999998337
2310,23:00:00,23:19:05,3.0,-3.125000000006594
2311,23:00:00,23:19:10,5.0,9.999999999998892
2312,23:00:00,23:19:16,6.0,1.874999999992852
2313,23:00:00,23:19:23,7.0,14.999999999998337
2314,23:00:00,23:19:27,4.0,-9.999999999998892
2315,23:00:00,23:19:31,4.0,3.125000000006594
2316,23:00:00,23:19:48,17.0,-36.87499999998897
2317,23:00:00,23:20:07,19.0,19.999999999997797
2318,23:00:00,23:20:08,1.0,-9.999999999998906
2319,23:00:00,23:20:21,13.0,9.999999999998906
2320,23:00:00,23:20:28,7.0,-8.750000000012918
2321,23:00:00,23:20:32,4.0,1.875000000006736
2322,23:00:00,23:20:33,1.0,-9.999999999998892
2323,23:00:00,23:20:38,5.0,3.124999999992724
2324,23:00:00,23:20:59,21.0,-26.87499999999008
2325,23:00:00,23:21:07,8.0,16.874999999991218
2326,23:00:00,23:21:26,19.0,-63.749999999990195
2327,23:00:00,23:21:31,5.0,16.87499999999119
2328,23:00:00,23:21:40,9.0,-3.125000000006594
2329,23:00:00,23:21:42,2.0,10.000000000010004
2330,23:00:00,23:21:45,3.0,-20.000000000008896
2331,23:00:00,23:22:02,17.0,9.99999999999892
2332,23:00:00,23:22:04,2.0,-1.8749999999928662
2333,23:00:00,23:22:07,3.0,11.87500000000287
2334,23:00:00,23:22:10,3.0,-5.0000000000105445
2335,23:00:00,23:22:14,4.0,5.0000000000105445
2336,23:00:00,23:23:11,57.0,-33.74999999999352
2337,23:00:00,23:23:20,9.0,9.999999999998892
2338,23:00:00,23:23:22,2.0,-9.999999999998892
2339,23:00:00,23:23:31,9.0,6.24999999998542
2340,23:00:00,23:23:33,2.0,-3.124999999992724
2341,23:00:00,23:23:37,4.0,9.99999999999892
2342,23:00:00,23:23:51,14.0,-9.99999999999892
2343,23:00:00,23:24:03,12.0,13.124999999991616
2344,23:00:00,23:24:33,30.0,-9.374999999992042
2345,23:00:00,23:24:37,4.0,3.125000000006594
2346,23:00:00,23:24:41,4.0,-3.125000000006594
2347,23:00:00,23:24:44,3.0,13.125000000005485
2348,23:00:00,23:25:03,19.0,-3.125000000006594
2349,23:00:00,23:25:11,8.0,3.125000000006594
2350,23:00:00,23:25:17,6.0,-3.125000000006594
2351,23:00:00,23:25:29,12.0,6.874999999992298
2352,23:00:00,23:25:40,11.0,-6.874999999992298
2353,23:00:00,23:25:46,6.0,13.125000000005514
2354,23:00:00,23:25:48,2.0,-6.250000000013188
2355,23:00:00,23:25:54,6.0,10.000000000010004
2356,23:00:00,23:26:03,9.0,-10.000000000010004
2357,23:00:00,23:26:08,5.0,13.125000000016598
2358,23:00:00,23:26:18,10.0,-13.125000000016598
2359,23:00:00,23:26:24,6.0,6.250000000013188
2360,23:00:00,23:26:29,5.0,-6.875000000006196
2361,23:00:00,23:26:51,22.0,11.875000000005627
2362,23:00:00,23:27:00,9.0,-4.99999999999946
2363,23:00:00,23:27:11,11.0,13.125000000002728
2364,23:00:00,23:27:16,5.0,-13.125000000002728
2365,23:00:00,23:27:18,2.0,10.000000000010004
2366,23:00:00,23:27:25,7.0,-10.000000000010004
2367,23:00:00,23:27:40,15.0,10.000000000010004
2368,23:00:00,23:27:43,3.0,-6.87500000001728
2369,23:00:00,23:27:46,3.0,8.124999999992184
2370,23:00:00,23:28:10,24.0,-8.124999999992184
2371,23:00:00,23:28:51,41.0,16.875000000016172
2372,23:00:00,23:28:55,4.0,-9.999999999998892
2373,23:00:00,23:29:01,6.0,3.124999999992724
2374,23:00:00,23:29:03,2.0,-6.87500000001728
2375,23:00:00,23:29:10,7.0,6.87500000001728
2376,23:00:00,23:29:38,28.0,-6.249999999999318
2377,23:00:00,23:30:00,22.0,16.87499999999119
2378,23:00:00,23:30:04,4.0,-4.99999999999946
2379,23:00:00,23:30:08,4.0,4.99999999999946
2380,23:00:00,23:30:14,6.0,-16.24999999998431
2381,23:00:00,23:30:39,25.0,9.374999999992042
2382,23:00:00,23:30:44,5.0,-9.999999999998892
2383,23:00:00,23:30:57,13.0,3.125000000006594
2384,23:00:00,23:30:58,1.0,-10.000000000010004
2385,23:00:00,23:31:04,6.0,11.249999999984908
2386,23:00:00,23:31:07,3.0,-3.124999999992724
2387,23:00:00,23:31:11,4.0,5.0000000000105445
2388,23:00:00,23:31:20,9.0,-3.124999999992724
2389,23:00:00,23:31:37,17.0,13.124999999991616
2390,23:00:00,23:31:38,1.0,-9.999999999998892
2391,23:00:00,23:31:54,16.0,3.124999999992724
2392,23:00:00,23:32:31,37.0,-3.124999999992724
2393,23:00:00,23:33:04,33.0,3.124999999992724
2394,23:00:00,23:33:28,24.0,-28.74999999999406
2395,23:00:00,23:33:45,17.0,14.999999999998352
2396,23:00:00,23:34:04,19.0,-13.125000000005514
2397,23:00:00,23:34:22,18.0,16.874999999991218
2398,23:00:00,23:34:23,1.0,-4.99999999999946
2399,23:00:00,23:34:32,9.0,7.499999999999176
2400,23:00:00,23:34:33,1.0,-6.249999999985448
2401,23:00:00,23:34:47,14.0,3.124999999992724
2402,23:00:00,23:35:27,40.0,-9.99999999999892
2403,23:00:00,23:35:34,7.0,9.99999999999892
2404,23:00:00,23:35:35,1.0,-4.99999999999946
2405,23:00:00,23:35:40,5.0,4.99999999999946
2406,23:00:00,23:35:42,2.0,-3.124999999992724
2407,23:00:00,23:35:58,16.0,6.249999999985448
2408,23:00:00,23:36:04,6.0,-30.624999999989683
2409,23:00:00,23:36:07,3.0,3.124999999992724
2410,23:00:00,23:36:13,6.0,-33.74999999999349
2411,23:00:00,23:36:15,2.0,10.000000000010004
2412,23:00:00,23:36:16,1.0,-6.250000000013188
2413,23:00:00,23:36:19,3.0,19.999999999997783
2414,23:00:00,23:36:23,4.0,-19.999999999997783
2415,23:00:00,23:36:24,1.0,16.25000000001208
2416,23:00:00,23:36:37,13.0,-26.250000000022084
2417,23:00:00,23:36:43,6.0,10.000000000010004
2418,23:00:00,23:36:54,11.0,-10.000000000010004
2419,23:00:00,23:37:08,14.0,16.8750000000162
2420,23:00:00,23:37:09,1.0,-9.999999999998892
2421,23:00:00,23:37:19,10.0,3.124999999992724
2422,23:00:00,23:37:38,19.0,-20.000000000008896
2423,23:00:00,23:37:41,3.0,16.25000000001208
2424,23:00:00,23:37:45,4.0,-6.250000000013188
2425,23:00:00,23:37:47,2.0,10.000000000010004
2426,23:00:00,23:37:49,2.0,-4.99999999999946
2427,23:00:00,23:38:00,11.0,11.875000000005627
2428,23:00:00,23:38:15,15.0,1.8750000000067075
2429,23:00:00,23:38:20,5.0,4.99999999999946
2430,23:00:00,23:38:22,2.0,-4.99999999999946
2431,23:00:00,23:38:28,6.0,4.99999999999946
2432,23:00:00,23:38:29,1.0,-4.99999999999946
2433,23:00:00,23:38:30,1.0,11.24999999998488
2434,23:00:00,23:38:35,5.0,-3.124999999992724
2435,23:00:00,23:38:41,6.0,3.124999999992724
2436,23:00:00,23:38:52,11.0,-3.124999999992724
2437,23:00:00,23:39:41,49.0,16.875000000005087
2438,23:00:00,23:40:01,20.0,-6.250000000013188
2439,23:00:00,23:41:47,106.0,29.999999999996675
2440,23:00:00,23:42:23,36.0,-6.249999999985448
2441,23:00:00,23:42:40,17.0,6.249999999985448
2442,23:00:00,23:42:53,13.0,-6.249999999985448
2443,23:00:00,23:43:04,11.0,3.124999999992724
2444,23:00:00,23:43:22,18.0,-9.99999999999892
2445,23:00:00,23:44:08,46.0,13.124999999991616
2446,23:00:00,23:44:09,1.0,-4.99999999999946
2447,23:00:00,23:44:14,5.0,8.125000000006054
2448,23:00:00,23:44:35,21.0,-3.125000000006594
2449,23:00:00,23:45:37,62.0,6.250000000013188
2450,23:00:00,23:45:39,2.0,-4.99999999999946
2451,23:00:00,23:45:42,3.0,4.99999999999946
2452,23:00:00,23:46:04,22.0,-29.99999999999673
2453,23:00:00,23:46:16,12.0,6.249999999985448
2454,23:00:00,23:46:19,3.0,-6.249999999985448
2455,23:00:00,23:46:37,18.0,9.99999999999892
2456,23:00:00,23:47:47,70.0,-19.99999999999781
2457,23:00:00,23:48:14,27.0,6.24999999998542
2458,23:00:00,23:48:32,18.0,-9.99999999999892
2459,23:00:00,23:48:37,5.0,14.999999999998352
2460,23:00:00,23:48:49,12.0,-11.249999999984908
2461,23:00:00,23:49:01,12.0,6.24999999998542
2462,23:00:00,23:49:02,1.0,-6.249999999985448
2463,23:00:00,23:49:54,52.0,19.99999999999781
2464,23:00:00,23:50:01,7.0,-6.875000000006196
2465,23:00:00,23:50:08,7.0,9.999999999998892
2466,23:00:00,23:50:29,21.0,-3.124999999992724
2467,23:00:00,23:50:35,6.0,9.999999999998892
2468,23:00:00,23:51:27,52.0,-17.499999999998067
2469,23:00:00,23:51:30,3.0,4.99999999999946
2470,23:00:00,23:51:36,6.0,-4.99999999999946
2471,23:00:00,23:51:45,9.0,6.250000000013188
2472,23:00:00,23:52:28,43.0,3.749999999985704
2473,23:00:00,23:54:09,101.0,19.999999999997783
2474,23:00:00,23:54:35,26.0,-9.999999999998892
2475,23:00:00,23:54:38,3.0,6.250000000013188
2476,23:00:00,23:55:08,30.0,-9.999999999998892
2477,23:00:00,23:55:17,9.0,9.999999999998892
2478,23:00:00,23:55:26,9.0,-6.250000000013188
2479,23:00:00,23:55:29,3.0,3.124999999992724
2480,23:00:00,23:55:31,2.0,-3.124999999992724
2481,23:00:00,23:55:35,4.0,6.250000000013188
2482,23:00:00,23:55:36,1.0,-4.99999999999946
2483,23:00:00,23:55:48,12.0,4.99999999999946
2484,23:00:00,23:56:15,27.0,-6.250000000013188
2485,23:00:00,23:56:49,34.0,6.250000000013188
2486,23:00:00,23:57:24,35.0,-9.999999999998892
2487,23:00:00,23:57:30,6.0,9.999999999998892
2488,23:00:00,23:57:39,9.0,-6.250000000013188
2489,23:00:00,23:57:52,13.0,3.124999999992724
2490,23:00:00,23:57:56,4.0,-3.124999999992724
2491,23:00:00,23:58:01,5.0,3.124999999992724
2492,23:00:00,23:58:50,49.0,-9.375000000005912
2493,00:00:00,00:00:38,35.0,-12.499999999998622
2494,00:00:00,00:00:47,9.0,6.875000000006182
2495,00:00:00,00:00:53,6.0,-8.124999999992166
2496,00:00:00,00:01:09,16.0,8.124999999992166
2497,00:00:00,00:01:23,14.0,-13.124999999991616
2498,00:00:00,00:02:10,47.0,9.999999999998899
2499,00:00:00,00:02:38,28.0,-6.250000000013188
2500,00:00:00,00:04:06,88.0,9.375000000005905
2501,00:00:00,00:04:11,5.0,-3.124999999992717
2502,00:00:00,00:04:21,10.0,3.124999999992717
2503,00:00:00,00:04:49,28.0,-16.87500000000508
2504,00:00:00,00:05:06,17.0,3.125000000006594
2505,00:00:00,00:05:55,49.0,-3.125000000006594
2506,00:00:00,00:07:15,80.0,9.999999999998899
2507,00:00:00,00:07:40,25.0,-6.249999999985434
2508,00:00:00,00:07:52,12.0,9.999999999998899
2509,00:00:00,00:08:10,18.0,-6.250000000013188
2510,00:00:00,00:08:15,5.0,3.125000000006594
2511,00:00:00,00:08:36,21.0,-3.125000000006594
2512,00:00:00,00:09:02,26.0,6.2500000000131894
2513,00:00:00,00:09:03,1.0,-9.9999999999989
2514,00:00:00,00:10:27,84.0,9.999999999998899
2515,00:00:00,00:10:37,10.0,-4.999999999999449
2516,00:00:00,00:10:43,6.0,4.999999999999449
2517,00:00:00,00:11:24,41.0,-16.250000000012086
2518,00:00:00,00:11:28,4.0,9.999999999998899
2519,00:00:00,00:11:31,3.0,-6.249999999985434
2520,00:00:00,00:11:52,21.0,3.124999999992717
2521,00:00:00,00:14:05,133.0,-13.124999999991616
2522,00:00:00,00:14:16,11.0,13.124999999991616
2523,00:00:00,00:14:50,34.0,-13.124999999991616
2524,00:00:00,00:15:09,19.0,6.249999999985434
2525,00:00:00,00:15:13,4.0,-6.249999999985434
2526,00:00:00,00:17:21,128.0,23.74999999998351
2527,00:00:00,00:17:34,13.0,-9.999999999998897
2528,00:00:00,00:18:52,78.0,9.999999999998899
2529,00:00:00,00:19:11,19.0,-9.999999999998899
2530,00:00:00,00:19:16,5.0,11.250000000012639
2531,00:00:00,00:19:40,24.0,-11.250000000012639
2532,00:00:00,00:20:30,50.0,9.999999999998899
2533,00:00:00,00:20:49,19.0,-4.999999999999449
2534,00:00:00,00:21:00,11.0,15.00000000000945
2535,00:00:00,00:23:40,160.0,-10.000000000010001
2536,00:00:00,00:23:54,14.0,4.999999999999449
2537,00:00:00,00:24:05,11.0,-8.124999999992166
2538,00:00:00,00:24:10,5.0,4.999999999999449
2539,00:00:00,00:25:38,88.0,-8.124999999992166
