,,duration,amplitude
02:00:00,02:54:29,19.0,13.124999999991616
02:00:00,02:55:21,52.0,-15.624999999991338
02:00:00,02:55:29,8.0,10.000000000010004
02:00:00,02:55:36,7.0,-10.000000000009997
02:00:00,02:55:47,11.0,3.124999999992717
02:00:00,02:58:05,138.0,-31.87500000000343
02:00:00,02:58:08,3.0,6.2500000000131894
02:00:00,02:58:16,8.0,-22.49999999999752
02:00:00,02:58:18,2.0,6.874999999992304
02:00:00,02:58:21,3.0,-9.999999999998899
02:00:00,02:58:24,3.0,9.374999999992028
02:00:00,02:58:38,14.0,-9.999999999998899
02:00:00,02:58:42,4.0,6.2500000000131894
02:00:00,02:59:03,21.0,-28.750000000010708
02:00:00,02:59:04,1.0,6.875000000006182
02:00:00,02:59:20,16.0,-15.625000000019092
02:00:00,02:59:29,9.0,3.7500000000134577
02:00:00,02:59:35,6.0,-7.499999999999176
02:00:00,02:59:42,7.0,3.749999999985711
02:00:00,02:59:55,13.0,0.0
03:00:00,03:00:22,21.0,28.750000000010708
03:00:00,03:00:26,4.0,-6.250000000013188
03:00:00,03:00:38,12.0,8.75000000001291
03:00:00,03:01:10,32.0,-10.62500000000577
03:00:00,03:01:12,2.0,8.125000000006043
03:00:00,03:01:13,1.0,-6.250000000013191
03:00:00,03:01:19,6.0,7.499999999999176
03:00:00,03:01:20,1.0,-9.999999999998899
03:00:00,03:01:33,13.0,9.999999999998899
03:00:00,03:01:50,17.0,-24.999999999997243
03:00:00,03:01:53,3.0,9.999999999998899
03:00:00,03:02:08,15.0,-22.49999999999752
03:00:00,03:02:12,4.0,9.999999999998899
03:00:00,03:02:15,3.0,-18.750000000011813
03:00:00,03:02:26,11.0,6.250000000013188
03:00:00,03:02:44,18.0,-12.499999999998622
03:00:00,03:02:50,6.0,8.749999999985157
03:00:00,03:03:03,13.0,-12.499999999998622
03:00:00,03:03:28,25.0,18.75000000001181
03:00:00,03:03:33,5.0,-6.2500000000131894
03:00:00,03:03:38,5.0,10.62500000000577
03:00:00,03:03:39,1.0,-13.125000000005492
03:00:00,03:03:46,7.0,9.999999999998899
03:00:00,03:03:48,2.0,-16.249999999984333
03:00:00,03:04:03,15.0,16.249999999984333
03:00:00,03:04:09,6.0,-6.249999999985434
03:00:00,03:04:12,3.0,9.999999999998899
03:00:00,03:04:31,19.0,-16.250000000012086
03:00:00,03:04:37,6.0,18.750000000011813
03:00:00,03:04:50,13.0,-9.375000000005906
03:00:00,03:05:04,14.0,18.750000000011813
03:00:00,03:05:18,14.0,-12.500000000012502
03:00:00,03:05:19,1.0,9.999999999998899
03:00:00,03:05:45,26.0,-9.374999999992028
03:00:00,03:05:56,11.0,6.249999999985434
03:00:00,03:06:02,6.0,-12.499999999998623
03:00:00,03:06:19,17.0,13.125000000005492
03:00:00,03:06:23,4.0,-3.1250000000065947
03:00:00,03:06:47,24.0,22.49999999999752
03:00:00,03:07:02,15.0,-12.499999999998623
03:00:00,03:07:19,17.0,6.2500000000131894
03:00:00,03:07:22,3.0,-6.2500000000131894
03:00:00,03:07:34,12.0,6.2500000000131894
03:00:00,03:07:35,1.0,-9.999999999998899
03:00:00,03:07:44,9.0,9.999999999998899
03:00:00,03:07:52,8.0,-3.750000000013465
03:00:00,03:07:54,2.0,6.875000000006182
03:00:00,03:07:59,5.0,-3.124999999992717
03:00:00,03:08:27,28.0,16.24999999999544
03:00:00,03:08:28,1.0,-6.875000000003407
03:00:00,03:08:32,4.0,6.875000000003407
03:00:00,03:08:33,1.0,-8.749999999985157
03:00:00,03:08:37,4.0,11.249999999973781
03:00:00,03:08:52,15.0,-6.249999999985434
03:00:00,03:09:09,17.0,13.125000000002721
03:00:00,03:09:28,19.0,-3.124999999992717
03:00:00,03:09:29,1.0,6.874999999992305
03:00:00,03:09:38,9.0,-9.374999999992028
03:00:00,03:09:55,17.0,16.249999999984333
03:00:00,03:10:08,13.0,-13.74999999998461
03:00:00,03:10:19,11.0,12.499999999998614
03:00:00,03:10:52,33.0,-16.250000000023192
03:00:00,03:10:53,1.0,10.000000000010004
03:00:00,03:10:55,2.0,-10.000000000010004
03:00:00,03:10:56,1.0,10.000000000010004
03:00:00,03:11:01,5.0,-10.000000000009997
03:00:00,03:11:08,7.0,22.500000000036373
03:00:00,03:11:35,27.0,-22.50000000003638
03:00:00,03:11:44,9.0,20.00000000000891
03:00:00,03:12:11,27.0,-14.999999999998352
03:00:00,03:12:28,17.0,11.250000000012633
03:00:00,03:12:29,1.0,-6.87500000001728
03:00:00,03:12:45,16.0,13.125000000030468
03:00:00,03:13:05,20.0,-12.500000000026382
03:00:00,03:13:20,15.0,16.250000000012086
03:00:00,03:13:53,33.0,-12.499999999998622
03:00:00,03:14:22,29.0,13.12499999999163
03:00:00,03:14:34,12.0,-13.124999999991616
03:00:00,03:14:57,23.0,12.499999999998622
03:00:00,03:15:05,8.0,-12.499999999998622
03:00:00,03:15:14,9.0,6.249999999985434
03:00:00,03:15:38,24.0,-13.124999999991608
03:00:00,03:15:46,8.0,3.124999999992717
03:00:00,03:15:50,4.0,-6.249999999985434
03:00:00,03:16:18,28.0,3.749999999985704
03:00:00,03:16:19,1.0,-9.999999999998899
03:00:00,03:16:24,5.0,12.499999999998622
03:00:00,03:16:32,8.0,-6.249999999985434
03:00:00,03:16:45,13.0,16.249999999984333
03:00:00,03:16:50,5.0,-6.249999999985434
03:00:00,03:17:10,20.0,9.375000000005905
03:00:00,03:17:47,37.0,-13.12500000001937
03:00:00,03:17:53,6.0,6.250000000013188
03:00:00,03:17:57,4.0,-12.499999999998622
03:00:00,03:18:04,7.0,9.999999999998899
03:00:00,03:18:12,8.0,-9.999999999998892
03:00:00,03:18:22,10.0,6.249999999985434
03:00:00,03:18:29,7.0,-6.249999999985434
03:00:00,03:18:34,5.0,3.124999999992717
03:00:00,03:18:54,20.0,-3.124999999992724
03:00:00,03:19:01,7.0,9.999999999998899
03:00:00,03:19:42,41.0,-6.250000000013188
03:00:00,03:19:47,5.0,3.125000000006594
03:00:00,03:19:55,8.0,-3.125000000006594
03:00:00,03:20:05,10.0,3.125000000006594
03:00:00,03:20:19,14.0,-19.374999999990926
03:00:00,03:20:27,8.0,6.874999999992305
03:00:00,03:20:53,26.0,-21.87499999999065
03:00:00,03:21:02,9.0,17.499999999998074
03:00:00,03:21:18,16.0,-14.375000000005354
03:00:00,03:21:34,16.0,3.749999999999588
03:00:00,03:21:45,11.0,-18.125000000004942
03:00:00,03:21:57,12.0,13.750000000012363
03:00:00,03:22:02,5.0,-12.499999999998622
03:00:00,03:22:15,13.0,14.999999999998348
03:00:00,03:22:20,5.0,-6.250000000013188
03:00:00,03:22:27,7.0,9.375000000005908
03:00:00,03:22:36,9.0,-12.499999999998622
03:00:00,03:22:43,7.0,3.124999999992717
03:00:00,03:22:51,8.0,-3.124999999992717
03:00:00,03:23:15,24.0,29.375000000003702
03:00:00,03:23:22,7.0,-6.250000000013188
03:00:00,03:23:38,16.0,6.250000000013188
03:00:00,03:23:49,11.0,-14.999999999998344
03:00:00,03:23:51,2.0,9.999999999998899
03:00:00,03:23:54,3.0,-12.499999999998622
03:00:00,03:24:02,8.0,16.24999999999544
03:00:00,03:24:25,23.0,-20.000000000008896
03:00:00,03:24:34,9.0,6.250000000013188
03:00:00,03:24:39,5.0,-6.250000000013188
03:00:00,03:24:43,4.0,9.999999999998899
03:00:00,03:24:46,3.0,-13.124999999991616
03:00:00,03:24:55,9.0,9.375000000005905
03:00:00,03:25:06,11.0,-18.750000000011813
03:00:00,03:25:19,13.0,12.499999999998625
03:00:00,03:25:21,2.0,-9.999999999998899
03:00:00,03:25:22,1.0,9.999999999998899
03:00:00,03:25:27,5.0,-9.999999999998899
03:00:00,03:25:32,5.0,15.625000000005219
03:00:00,03:25:43,11.0,-10.625000000005768
03:00:00,03:25:58,15.0,11.250000000012635
03:00:00,03:26:03,5.0,-16.250000000012086
03:00:00,03:26:56,53.0,31.875000000003425
03:00:00,03:27:00,4.0,-3.124999999992717
03:00:00,03:27:08,8.0,6.249999999985434
03:00:00,03:27:18,10.0,-16.249999999984333
03:00:00,03:27:27,9.0,12.499999999998622
03:00:00,03:28:00,33.0,-26.250000000010985
03:00:00,03:28:26,26.0,16.250000000012086
03:00:00,03:28:34,8.0,-6.250000000013188
03:00:00,03:28:53,19.0,3.750000000013465
03:00:00,03:29:01,8.0,-12.499999999998622
03:00:00,03:29:03,2.0,23.124999999990514
03:00:00,03:29:12,9.0,-13.124999999991616
03:00:00,03:29:23,11.0,18.749999999984055
03:00:00,03:29:36,13.0,-16.874999999991203
03:00:00,03:29:42,6.0,13.125000000005492
03:00:00,03:30:32,50.0,-23.750000000011262
03:00:00,03:30:36,4.0,16.250000000012086
03:00:00,03:30:39,3.0,-12.499999999998622
03:00:00,03:30:40,1.0,9.999999999998899
03:00:00,03:30:43,3.0,-12.499999999998623
03:00:00,03:30:50,7.0,18.749999999984055
03:00:00,03:31:02,12.0,-13.74999999998461
03:00:00,03:31:36,34.0,32.49999999999642
03:00:00,03:32:24,48.0,-6.250000000013188
03:00:00,03:32:34,10.0,6.250000000013188
03:00:00,03:33:00,26.0,-19.99999999999779
03:00:00,03:33:01,1.0,16.249999999984333
03:00:00,03:33:05,4.0,-9.999999999998899
03:00:00,03:33:09,4.0,9.999999999998899
03:00:00,03:33:13,4.0,-9.999999999998892
03:00:00,03:33:25,12.0,9.999999999998892
03:00:00,03:33:42,17.0,-6.874999999992298
03:00:00,03:34:22,40.0,20.62500000000466
03:00:00,03:34:25,3.0,-8.12500000000604
03:00:00,03:34:43,18.0,3.125000000006594
03:00:00,03:34:49,6.0,-6.250000000013188
03:00:00,03:34:50,1.0,6.875000000006182
03:00:00,03:35:07,17.0,-13.124999999991616
03:00:00,03:35:08,1.0,9.999999999998899
03:00:00,03:35:14,6.0,-6.250000000013188
03:00:00,03:35:34,20.0,6.250000000013188
03:00:00,03:35:52,18.0,-6.250000000013195
03:00:00,03:35:59,7.0,3.125000000006594
03:00:00,03:36:09,10.0,-6.874999999992305
03:00:00,03:36:13,4.0,9.999999999998899
03:00:00,03:36:17,4.0,-9.999999999998899
03:00:00,03:36:24,7.0,14.374999999991473
03:00:00,03:36:43,19.0,-1.874999999992852
03:00:00,03:36:44,1.0,9.999999999998899
03:00:00,03:36:45,1.0,-16.250000000012086
03:00:00,03:36:53,8.0,3.125000000006594
03:00:00,03:37:05,12.0,-3.125000000006594
03:00:00,03:37:08,3.0,12.499999999998622
03:00:00,03:37:09,1.0,-9.999999999998899
03:00:00,03:37:18,9.0,3.750000000013465
03:00:00,03:37:28,10.0,-12.499999999998622
03:00:00,03:37:47,19.0,12.499999999998622
03:00:00,03:37:48,1.0,-9.999999999998899
03:00:00,03:37:49,1.0,9.999999999998899
03:00:00,03:37:50,1.0,-9.999999999998899
03:00:00,03:38:17,27.0,9.999999999998906
03:00:00,03:38:49,32.0,-15.625000000005215
03:00:00,03:38:57,8.0,9.374999999992028
03:00:00,03:39:23,26.0,-12.499999999998622
03:00:00,03:40:19,56.0,22.499999999997513
03:00:00,03:40:26,7.0,-9.999999999998892
03:00:00,03:40:52,26.0,18.75000000001181
03:00:00,03:41:07,15.0,-6.250000000013188
03:00:00,03:41:12,5.0,6.250000000013188
03:00:00,03:41:16,4.0,-3.125000000006594
03:00:00,03:41:25,9.0,6.249999999999318
03:00:00,03:42:14,49.0,-9.375000000005898
03:00:00,03:42:20,6.0,3.125000000006594
03:00:00,03:42:57,37.0,-19.999999999997797
03:00:00,03:43:03,6.0,13.125000000005492
03:00:00,03:43:06,3.0,-9.999999999998899
03:00:00,03:43:07,1.0,16.249999999984325
03:00:00,03:43:14,7.0,-13.124999999991616
03:00:00,03:43:27,13.0,9.999999999998899
03:00:00,03:43:34,7.0,-13.124999999991616
03:00:00,03:43:45,11.0,9.375000000005905
03:00:00,03:43:57,12.0,-9.375000000005898
03:00:00,03:43:59,2.0,9.999999999998892
03:00:00,03:44:12,13.0,-12.499999999998622
03:00:00,03:44:27,15.0,12.499999999998622
03:00:00,03:44:31,4.0,-9.999999999998892
03:00:00,03:44:43,12.0,9.999999999998892
03:00:00,03:44:44,1.0,-6.875000000006182
03:00:00,03:44:55,11.0,6.250000000013188
03:00:00,03:45:04,9.0,-6.250000000013188
03:00:00,03:45:09,5.0,13.124999999991616
03:00:00,03:45:50,41.0,-12.499999999998622
03:00:00,03:46:11,21.0,6.250000000013188
03:00:00,03:46:12,1.0,-9.999999999998899
03:00:00,03:46:31,19.0,19.37500000000481
03:00:00,03:47:25,54.0,-33.750000000021274
03:00:00,03:47:26,1.0,6.875000000006182
03:00:00,03:47:28,2.0,-6.875000000006182
03:00:00,03:47:34,6.0,9.999999999998899
03:00:00,03:47:41,7.0,-6.249999999985434
03:00:00,03:47:42,1.0,10.000000000009997
03:00:00,03:47:56,14.0,-9.375000000005898
03:00:00,03:48:14,18.0,12.499999999998622
03:00:00,03:48:18,4.0,-6.250000000013188
03:00:00,03:48:23,5.0,9.999999999998899
03:00:00,03:48:34,11.0,-9.374999999992028
03:00:00,03:48:35,1.0,9.999999999998899
03:00:00,03:48:45,10.0,-9.999999999998906
03:00:00,03:48:57,12.0,13.125000000005485
03:00:00,03:49:39,42.0,-13.125000000005492
03:00:00,03:49:48,9.0,3.125000000006594
03:00:00,03:49:52,4.0,-3.125000000006594
03:00:00,03:50:23,31.0,6.874999999992305
03:00:00,03:50:35,12.0,-6.249999999985434
03:00:00,03:50:43,8.0,9.999999999998899
03:00:00,03:51:00,17.0,-22.49999999999752
03:00:00,03:51:05,5.0,9.999999999998899
03:00:00,03:51:23,18.0,-31.25000000001043
03:00:00,03:51:24,1.0,9.9999999999989
03:00:00,03:52:04,40.0,-13.749999999984608
03:00:00,03:52:20,16.0,18.749999999984055
03:00:00,03:52:21,1.0,-12.499999999998622
03:00:00,03:52:26,5.0,9.375000000005905
03:00:00,03:52:53,27.0,-19.375000000004803
03:00:00,03:53:16,23.0,18.75000000001181
03:00:00,03:53:43,27.0,-24.999999999997243
03:00:00,03:53:50,7.0,9.999999999998899
03:00:00,03:54:02,12.0,-8.750000000012914
03:00:00,03:54:29,27.0,41.249999999998224
03:00:00,03:54:42,13.0,-6.250000000013188
03:00:00,03:54:55,13.0,10.000000000010004
03:00:00,03:54:57,2.0,-10.000000000010004
03:00:00,03:54:58,1.0,10.000000000010004
03:00:00,03:55:00,2.0,-10.000000000009997
03:00:00,03:55:17,17.0,10.000000000009997
03:00:00,03:55:40,23.0,-18.749999999984055
03:00:00,03:56:06,26.0,18.749999999984055
03:00:00,03:56:13,7.0,-6.249999999985434
03:00:00,03:56:23,10.0,12.499999999998622
03:00:00,03:56:51,28.0,-3.124999999992717
03:00:00,03:57:13,22.0,18.749999999997932
03:00:00,03:57:17,4.0,-13.125000000016598
03:00:00,03:57:37,20.0,18.75000000001181
03:00:00,03:57:52,15.0,-3.750000000013472
03:00:00,03:57:53,1.0,9.999999999998892
03:00:00,03:58:07,14.0,-16.249999999984325
03:00:00,03:58:10,3.0,16.24999999998434
03:00:00,03:59:14,64.0,-28.74999999998297
03:00:00,03:59:18,4.0,6.874999999992305
03:00:00,03:59:40,22.0,-15.625000000005215
03:00:00,03:00:22,27.0,35.000000000023896
03:00:00,03:00:26,4.0,-6.250000000013188
03:00:00,03:00:38,12.0,8.75000000001291
03:00:00,03:01:10,32.0,-10.62500000000577
03:00:00,03:01:12,2.0,8.125000000006043
03:00:00,03:01:13,1.0,-6.250000000013191
03:00:00,03:01:19,6.0,7.499999999999176
03:00:00,03:01:20,1.0,-9.999999999998899
03:00:00,03:01:33,13.0,9.999999999998899
03:00:00,03:01:50,17.0,-24.999999999997243
03:00:00,03:01:53,3.0,9.999999999998899
03:00:00,03:02:08,15.0,-22.49999999999752
03:00:00,03:02:12,4.0,9.999999999998899
03:00:00,03:02:15,3.0,-18.750000000011813
03:00:00,03:02:26,11.0,6.250000000013188
03:00:00,03:02:44,18.0,-12.499999999998622
03:00:00,03:02:50,6.0,8.749999999985157
03:00:00,03:03:03,13.0,-12.499999999998622
03:00:00,03:03:28,25.0,18.75000000001181
03:00:00,03:03:33,5.0,-6.2500000000131894
03:00:00,03:03:38,5.0,10.62500000000577
03:00:00,03:03:39,1.0,-13.125000000005492
03:00:00,03:03:46,7.0,9.999999999998899
03:00:00,03:03:48,2.0,-16.249999999984333
03:00:00,03:04:03,15.0,16.249999999984333
03:00:00,03:04:09,6.0,-6.249999999985434
03:00:00,03:04:12,3.0,9.999999999998899
03:00:00,03:04:31,19.0,-16.250000000012086
03:00:00,03:04:37,6.0,18.750000000011813
03:00:00,03:04:50,13.0,-9.375000000005906
03:00:00,03:05:04,14.0,18.750000000011813
03:00:00,03:05:18,14.0,-12.500000000012502
03:00:00,03:05:19,1.0,9.999999999998899
03:00:00,03:05:45,26.0,-9.374999999992028
03:00:00,03:05:56,11.0,6.249999999985434
03:00:00,03:06:02,6.0,-12.499999999998623
03:00:00,03:06:19,17.0,13.125000000005492
03:00:00,03:06:23,4.0,-3.1250000000065947
03:00:00,03:06:47,24.0,22.49999999999752
03:00:00,03:07:02,15.0,-12.499999999998623
03:00:00,03:07:19,17.0,6.2500000000131894
03:00:00,03:07:22,3.0,-6.2500000000131894
03:00:00,03:07:34,12.0,6.2500000000131894
03:00:00,03:07:35,1.0,-9.999999999998899
03:00:00,03:07:44,9.0,9.999999999998899
03:00:00,03:07:52,8.0,-3.750000000013465
03:00:00,03:07:54,2.0,6.875000000006182
03:00:00,03:07:59,5.0,-3.124999999992717
03:00:00,03:08:27,28.0,16.24999999999544
03:00:00,03:08:28,1.0,-6.875000000003407
03:00:00,03:08:32,4.0,6.875000000003407
03:00:00,03:08:33,1.0,-8.749999999985157
03:00:00,03:08:37,4.0,11.249999999973781
03:00:00,03:08:52,15.0,-6.249999999985434
03:00:00,03:09:09,17.0,13.125000000002721
03:00:00,03:09:28,19.0,-3.124999999992717
03:00:00,03:09:29,1.0,6.874999999992305
03:00:00,03:09:38,9.0,-9.374999999992028
03:00:00,03:09:55,17.0,16.249999999984333
03:00:00,03:10:08,13.0,-13.74999999998461
03:00:00,03:10:19,11.0,12.499999999998614
03:00:00,03:10:52,33.0,-16.250000000023192
03:00:00,03:10:53,1.0,10.000000000010004
03:00:00,03:10:55,2.0,-10.000000000010004
03:00:00,03:10:56,1.0,10.000000000010004
03:00:00,03:11:01,5.0,-10.000000000009997
03:00:00,03:11:08,7.0,22.500000000036373
03:00:00,03:11:35,27.0,-22.50000000003638
03:00:00,03:11:44,9.0,20.00000000000891
03:00:00,03:12:11,27.0,-14.999999999998352
03:00:00,03:12:28,17.0,11.250000000012633
03:00:00,03:12:29,1.0,-6.87500000001728
03:00:00,03:12:45,16.0,13.125000000030468
03:00:00,03:13:05,20.0,-12.500000000026382
03:00:00,03:13:20,15.0,16.250000000012086
03:00:00,03:13:53,33.0,-12.499999999998622
03:00:00,03:14:22,29.0,13.12499999999163
03:00:00,03:14:34,12.0,-13.124999999991616
03:00:00,03:14:57,23.0,12.499999999998622
03:00:00,03:15:05,8.0,-12.499999999998622
03:00:00,03:15:14,9.0,6.249999999985434
03:00:00,03:15:38,24.0,-13.124999999991608
03:00:00,03:15:46,8.0,3.124999999992717
03:00:00,03:15:50,4.0,-6.249999999985434
03:00:00,03:16:18,28.0,3.749999999985704
03:00:00,03:16:19,1.0,-9.999999999998899
03:00:00,03:16:24,5.0,12.499999999998622
03:00:00,03:16:32,8.0,-6.249999999985434
03:00:00,03:16:45,13.0,16.249999999984333
03:00:00,03:16:50,5.0,-6.249999999985434
03:00:00,03:17:10,20.0,9.375000000005905
03:00:00,03:17:47,37.0,-13.12500000001937
03:00:00,03:17:53,6.0,6.250000000013188
03:00:00,03:17:57,4.0,-12.499999999998622
03:00:00,03:18:04,7.0,9.999999999998899
03:00:00,03:18:12,8.0,-9.999999999998892
03:00:00,03:18:22,10.0,6.249999999985434
03:00:00,03:18:29,7.0,-6.249999999985434
03:00:00,03:18:34,5.0,3.124999999992717
03:00:00,03:18:54,20.0,-3.124999999992724
03:00:00,03:19:01,7.0,9.999999999998899
03:00:00,03:19:42,41.0,-6.250000000013188
03:00:00,03:19:47,5.0,3.125000000006594
03:00:00,03:19:55,8.0,-3.125000000006594
03:00:00,03:20:05,10.0,3.125000000006594
03:00:00,03:20:19,14.0,-19.374999999990926
03:00:00,03:20:27,8.0,6.874999999992305
03:00:00,03:20:53,26.0,-21.87499999999065
03:00:00,03:21:02,9.0,17.499999999998074
03:00:00,03:21:18,16.0,-14.375000000005354
03:00:00,03:21:34,16.0,3.749999999999588
03:00:00,03:21:45,11.0,-18.125000000004942
03:00:00,03:21:57,12.0,13.750000000012363
03:00:00,03:22:02,5.0,-12.499999999998622
03:00:00,03:22:15,13.0,14.999999999998348
03:00:00,03:22:20,5.0,-6.250000000013188
03:00:00,03:22:27,7.0,9.375000000005908
03:00:00,03:22:36,9.0,-12.499999999998622
03:00:00,03:22:43,7.0,3.124999999992717
03:00:00,03:22:51,8.0,-3.124999999992717
03:00:00,03:23:15,24.0,29.375000000003702
03:00:00,03:23:22,7.0,-6.250000000013188
03:00:00,03:23:38,16.0,6.250000000013188
03:00:00,03:23:49,11.0,-14.999999999998344
03:00:00,03:23:51,2.0,9.999999999998899
03:00:00,03:23:54,3.0,-12.499999999998622
03:00:00,03:24:02,8.0,16.24999999999544
03:00:00,03:24:25,23.0,-20.000000000008896
03:00:00,03:24:34,9.0,6.250000000013188
03:00:00,03:24:39,5.0,-6.250000000013188
03:00:00,03:24:43,4.0,9.999999999998899
03:00:00,03:24:46,3.0,-13.124999999991616
03:00:00,03:24:55,9.0,9.375000000005905
03:00:00,03:25:06,11.0,-18.750000000011813
03:00:00,03:25:19,13.0,12.499999999998625
03:00:00,03:25:21,2.0,-9.999999999998899
03:00:00,03:25:22,1.0,9.999999999998899
03:00:00,03:25:27,5.0,-9.999999999998899
03:00:00,03:25:32,5.0,15.625000000005219
03:00:00,03:25:43,11.0,-10.625000000005768
03:00:00,03:25:58,15.0,11.250000000012635
03:00:00,03:26:03,5.0,-16.250000000012086
03:00:00,03:26:56,53.0,31.875000000003425
03:00:00,03:27:00,4.0,-3.124999999992717
03:00:00,03:27:08,8.0,6.249999999985434
03:00:00,03:27:18,10.0,-16.249999999984333
03:00:00,03:27:27,9.0,12.499999999998622
03:00:00,03:28:00,33.0,-26.250000000010985
03:00:00,03:28:26,26.0,16.250000000012086
03:00:00,03:28:34,8.0,-6.250000000013188
03:00:00,03:28:53,19.0,3.750000000013465
03:00:00,03:29:01,8.0,-12.499999999998622
03:00:00,03:29:03,2.0,23.124999999990514
03:00:00,03:29:12,9.0,-13.124999999991616
03:00:00,03:29:23,11.0,18.749999999984055
03:00:00,03:29:36,13.0,-16.874999999991203
03:00:00,03:29:42,6.0,13.125000000005492
03:00:00,03:30:32,50.0,-23.750000000011262
03:00:00,03:30:36,4.0,16.250000000012086
03:00:00,03:30:39,3.0,-12.499999999998622
03:00:00,03:30:40,1.0,9.999999999998899
03:00:00,03:30:43,3.0,-12.499999999998623
03:00:00,03:30:50,7.0,18.749999999984055
03:00:00,03:31:02,12.0,-13.74999999998461
03:00:00,03:31:36,34.0,32.49999999999642
03:00:00,03:32:24,48.0,-6.250000000013188
03:00:00,03:32:34,10.0,6.250000000013188
03:00:00,03:33:00,26.0,-19.99999999999779
03:00:00,03:33:01,1.0,16.249999999984333
03:00:00,03:33:05,4.0,-9.999999999998899
03:00:00,03:33:09,4.0,9.999999999998899
03:00:00,03:33:13,4.0,-9.999999999998892
03:00:00,03:33:25,12.0,9.999999999998892
03:00:00,03:33:42,17.0,-6.874999999992298
03:00:00,03:34:22,40.0,20.62500000000466
03:00:00,03:34:25,3.0,-8.12500000000604
03:00:00,03:34:43,18.0,3.125000000006594
03:00:00,03:34:49,6.0,-6.250000000013188
03:00:00,03:34:50,1.0,6.875000000006182
03:00:00,03:35:07,17.0,-13.124999999991616
03:00:00,03:35:08,1.0,9.999999999998899
03:00:00,03:35:14,6.0,-6.250000000013188
03:00:00,03:35:34,20.0,6.250000000013188
03:00:00,03:35:52,18.0,-6.250000000013195
03:00:00,03:35:59,7.0,3.125000000006594
03:00:00,03:36:09,10.0,-6.874999999992305
03:00:00,03:36:13,4.0,9.999999999998899
03:00:00,03:36:17,4.0,-9.999999999998899
03:00:00,03:36:24,7.0,14.374999999991473
03:00:00,03:36:43,19.0,-1.874999999992852
03:00:00,03:36:44,1.0,9.999999999998899
03:00:00,03:36:45,1.0,-16.250000000012086
03:00:00,03:36:53,8.0,3.125000000006594
03:00:00,03:37:05,12.0,-3.125000000006594
03:00:00,03:37:08,3.0,12.499999999998622
03:00:00,03:37:09,1.0,-9.999999999998899
03:00:00,03:37:18,9.0,3.750000000013465
03:00:00,03:37:28,10.0,-12.499999999998622
03:00:00,03:37:47,19.0,12.499999999998622
03:00:00,03:37:48,1.0,-9.999999999998899
03:00:00,03:37:49,1.0,9.999999999998899
03:00:00,03:37:50,1.0,-9.999999999998899
03:00:00,03:38:17,27.0,9.999999999998906
03:00:00,03:38:49,32.0,-15.625000000005215
03:00:00,03:38:57,8.0,9.374999999992028
03:00:00,03:39:23,26.0,-12.499999999998622
03:00:00,03:40:19,56.0,22.499999999997513
03:00:00,03:40:26,7.0,-9.999999999998892
03:00:00,03:40:52,26.0,18.75000000001181
03:00:00,03:41:07,15.0,-6.250000000013188
03:00:00,03:41:12,5.0,6.250000000013188
03:00:00,03:41:16,4.0,-3.125000000006594
03:00:00,03:41:25,9.0,6.249999999999318
03:00:00,03:42:14,49.0,-9.375000000005898
03:00:00,03:42:20,6.0,3.125000000006594
03:00:00,03:42:57,37.0,-19.999999999997797
03:00:00,03:43:03,6.0,13.125000000005492
03:00:00,03:43:06,3.0,-9.999999999998899
03:00:00,03:43:07,1.0,16.249999999984325
03:00:00,03:43:14,7.0,-13.124999999991616
03:00:00,03:43:27,13.0,9.999999999998899
03:00:00,03:43:34,7.0,-13.124999999991616
03:00:00,03:43:45,11.0,9.375000000005905
03:00:00,03:43:57,12.0,-9.375000000005898
03:00:00,03:43:59,2.0,9.999999999998892
03:00:00,03:44:12,13.0,-12.499999999998622
03:00:00,03:44:27,15.0,12.499999999998622
03:00:00,03:44:31,4.0,-9.999999999998892
03:00:00,03:44:43,12.0,9.999999999998892
03:00:00,03:44:44,1.0,-6.875000000006182
03:00:00,03:44:55,11.0,6.250000000013188
03:00:00,03:45:04,9.0,-6.250000000013188
03:00:00,03:45:09,5.0,13.124999999991616
03:00:00,03:45:50,41.0,-12.499999999998622
03:00:00,03:46:11,21.0,6.250000000013188
03:00:00,03:46:12,1.0,-9.999999999998899
03:00:00,03:46:31,19.0,19.37500000000481
03:00:00,03:47:25,54.0,-33.750000000021274
03:00:00,03:47:26,1.0,6.875000000006182
03:00:00,03:47:28,2.0,-6.875000000006182
03:00:00,03:47:34,6.0,9.999999999998899
03:00:00,03:47:41,7.0,-6.249999999985434
03:00:00,03:47:42,1.0,10.000000000009997
03:00:00,03:47:56,14.0,-9.375000000005898
03:00:00,03:48:14,18.0,12.499999999998622
03:00:00,03:48:18,4.0,-6.250000000013188
03:00:00,03:48:23,5.0,9.999999999998899
03:00:00,03:48:34,11.0,-9.374999999992028
03:00:00,03:48:35,1.0,9.999999999998899
03:00:00,03:48:45,10.0,-9.999999999998906
03:00:00,03:48:57,12.0,13.125000000005485
03:00:00,03:49:39,42.0,-13.125000000005492
03:00:00,03:49:48,9.0,3.125000000006594
03:00:00,03:49:52,4.0,-3.125000000006594
03:00:00,03:50:23,31.0,6.874999999992305
03:00:00,03:50:35,12.0,-6.249999999985434
03:00:00,03:50:43,8.0,9.999999999998899
03:00:00,03:51:00,17.0,-22.49999999999752
