,time_period,time,duration,amplitude
1004,01:00:00,21:48:40,28.0,11.249999999984883
1005,01:00:00,21:48:56,16.0,-9.999999999998899
1006,01:00:00,21:49:20,24.0,4.999999999999449
1007,01:00:00,21:49:27,7.0,-6.249999999985434
1008,02:00:00,21:49:49,12.0,-12.499999999998623
1009,02:00:00,21:50:09,20.0,13.125000000005494
1010,02:00:00,21:50:20,11.0,-3.1250000000065947
1011,02:00:00,21:50:57,37.0,9.999999999998899
1012,02:00:00,21:51:35,38.0,-6.249999999985434
1013,02:00:00,21:51:36,1.0,9.999999999998899
1014,02:00:00,21:51:44,8.0,-13.125000000005492
1015,02:00:00,21:51:59,15.0,9.374999999992028
1016,02:00:00,21:52:40,41.0,-13.749999999984608
1017,02:00:00,21:53:17,37.0,19.999999999997797
1018,02:00:00,21:53:49,32.0,-23.750000000022364
1019,02:00:00,21:53:50,1.0,6.2500000000131894
1020,02:00:00,21:53:53,3.0,-6.2500000000131894
1021,02:00:00,21:53:54,1.0,5.000000000010552
1022,02:00:00,21:54:02,8.0,-5.000000000010552
1023,02:00:00,21:54:04,2.0,10.000000000010001
1024,02:00:00,21:54:10,6.0,-6.249999999985434
1025,02:00:00,21:54:16,6.0,6.249999999985434
1026,02:00:00,21:54:28,12.0,-14.999999999998348
1027,02:00:00,21:54:41,13.0,14.999999999998348
1028,02:00:00,21:54:48,7.0,-6.249999999985434
1029,02:00:00,21:54:49,1.0,6.249999999985434
1030,02:00:00,21:55:00,11.0,-10.000000000010001
1031,02:00:00,21:55:02,2.0,5.000000000010552
1032,02:00:00,21:55:11,9.0,-8.125000000003268
1033,02:00:00,21:55:31,20.0,16.875000000016183
1034,02:00:00,21:56:00,29.0,-13.750000000023466
1035,02:00:00,21:56:01,1.0,5.000000000010552
1036,02:00:00,21:56:05,4.0,-5.000000000010552
1037,02:00:00,21:56:22,17.0,6.875000000017284
1038,02:00:00,21:57:01,39.0,-6.875000000017284
1039,02:00:00,21:57:07,6.0,5.000000000010552
1040,02:00:00,21:57:24,17.0,-5.000000000010552
1041,02:00:00,21:57:32,8.0,3.1250000000065947
1042,02:00:00,21:57:35,3.0,-9.999999999998899
1043,02:00:00,21:57:36,1.0,5.000000000010552
1044,02:00:00,21:57:42,6.0,-8.125000000017145
1045,02:00:00,21:57:54,12.0,5.000000000010552
1046,02:00:00,21:57:56,2.0,-5.000000000010552
1047,02:00:00,21:58:11,15.0,9.999999999998899
1048,02:00:00,21:58:19,8.0,-9.999999999998899
1049,02:00:00,21:58:21,2.0,8.125000000017145
1050,02:00:00,21:58:25,4.0,-3.125000000006594
1051,02:00:00,21:58:36,11.0,4.999999999988347
1052,02:00:00,21:58:38,2.0,-6.874999999992305
1053,02:00:00,21:58:42,4.0,9.999999999998899
1054,02:00:00,21:59:09,27.0,-3.125000000006594
1055,02:00:00,21:59:17,8.0,3.1250000000065947
1056,02:00:00,21:59:24,7.0,-6.249999999999312
1057,02:00:00,21:59:27,3.0,13.125000000002718
1058,02:00:00,21:59:48,21.0,-16.249999999995435
1059,02:00:00,21:59:51,3.0,10.000000000010001
1060,02:00:00,22:00:01,10.0,-10.000000000010001
1061,02:00:00,22:00:04,3.0,5.000000000010552
1062,02:00:00,22:01:08,64.0,-15.00000000000945
1063,02:00:00,22:01:38,30.0,20.0000000000089
1064,02:00:00,22:01:42,4.0,-6.2500000000131894
1065,02:00:00,22:02:36,54.0,18.750000000011813
1066,02:00:00,22:02:49,13.0,-4.999999999999449
1067,02:00:00,22:02:50,1.0,6.249999999985434
1068,02:00:00,22:02:55,5.0,-6.249999999985434
1069,02:00:00,22:02:59,4.0,9.999999999998899
1070,02:00:00,22:03:00,1.0,-9.999999999998899
1071,02:00:00,22:03:07,7.0,9.999999999998899
1072,02:00:00,22:03:09,2.0,-9.999999999998899
1073,02:00:00,22:03:12,3.0,9.999999999998899
1074,02:00:00,22:04:00,48.0,-6.250000000013189
1075,02:00:00,22:04:05,5.0,6.250000000013189
1076,02:00:00,22:04:06,1.0,-6.2500000000131894
1077,02:00:00,22:04:07,1.0,6.2500000000131894
1078,02:00:00,22:04:19,12.0,-6.250000000013189
1079,02:00:00,22:04:21,2.0,6.250000000013189
1080,02:00:00,22:04:28,7.0,-6.250000000013189
1081,02:00:00,22:05:39,71.0,13.125000000005492
1082,02:00:00,22:05:48,9.0,-3.125000000006594
1083,02:00:00,22:05:49,1.0,13.125000000005492
1084,02:00:00,22:07:17,88.0,-6.874999999992301
1085,02:00:00,22:07:22,5.0,16.249999999984333
1086,02:00:00,22:07:24,2.0,-6.249999999985434
1087,02:00:00,22:07:29,5.0,9.999999999998899
1088,02:00:00,22:07:31,2.0,-9.999999999998899
1089,02:00:00,22:08:07,36.0,9.999999999998892
1090,02:00:00,22:09:42,95.0,-19.999999999997797
1091,02:00:00,22:10:31,49.0,9.999999999998899
1092,02:00:00,22:10:45,14.0,-9.999999999998899
1093,02:00:00,22:11:00,15.0,9.999999999998899
1094,02:00:00,22:11:55,55.0,-9.999999999998899
1095,02:00:00,22:12:31,36.0,9.999999999998899
1096,02:00:00,22:14:03,92.0,-3.750000000013465
1097,02:00:00,22:14:09,6.0,9.999999999998899
1098,02:00:00,22:15:21,72.0,-9.999999999998899
1099,02:00:00,22:15:30,9.0,9.375000000005905
1100,02:00:00,22:16:42,72.0,-26.87500000000398
1101,02:00:00,22:16:43,1.0,6.250000000013188
1102,02:00:00,22:16:55,12.0,-12.499999999998623
1103,02:00:00,22:17:25,30.0,13.749999999984608
1104,02:00:00,22:18:07,42.0,-6.249999999985434
1105,02:00:00,22:18:08,1.0,6.249999999985434
1106,02:00:00,21:49:49,12.0,-12.499999999998623
1107,02:00:00,21:50:11,22.0,11.250000000012639
1108,02:00:00,21:50:20,9.0,-6.2500000000131894
1109,02:00:00,21:50:57,37.0,4.999999999999449
1110,02:00:00,21:51:04,7.0,-6.249999999985433
1111,02:00:00,21:51:07,3.0,6.249999999985434
1112,02:00:00,21:51:44,37.0,-9.374999999992028
1113,02:00:00,21:51:59,15.0,9.374999999992028
1114,02:00:00,21:52:37,38.0,-4.999999999999449
1115,02:00:00,21:53:21,44.0,11.250000000012639
1116,02:00:00,21:53:49,28.0,-8.750000000012914
1117,02:00:00,21:53:50,1.0,6.2500000000131894
1118,02:00:00,21:54:10,20.0,-7.499999999999174
1119,02:00:00,21:54:16,6.0,6.249999999985434
1120,02:00:00,21:54:48,32.0,-6.249999999985434
1121,02:00:00,21:54:49,1.0,6.249999999985434
1122,02:00:00,21:55:11,22.0,-8.124999999992166
1123,02:00:00,21:55:34,23.0,4.999999999999449
1124,02:00:00,21:57:24,110.0,-1.8750000000067324
1125,02:00:00,21:57:32,8.0,3.1250000000065947
1126,02:00:00,21:57:35,3.0,-5.000000000010552
1127,02:00:00,21:57:36,1.0,5.000000000010552
1128,02:00:00,21:57:42,6.0,-8.125000000017145
1129,02:00:00,21:57:54,12.0,5.000000000010552
1130,02:00:00,21:57:56,2.0,-5.000000000010552
1131,02:00:00,21:58:07,11.0,8.125000000017145
1132,02:00:00,21:58:19,12.0,-8.125000000017145
1133,02:00:00,21:58:21,2.0,8.125000000017145
1134,02:00:00,21:58:38,17.0,-5.000000000010552
1135,02:00:00,21:58:42,4.0,5.000000000010552
1136,02:00:00,21:59:09,27.0,-3.1250000000065947
1137,02:00:00,21:59:17,8.0,3.1250000000065947
1138,02:00:00,21:59:24,7.0,-6.249999999999312
1139,02:00:00,21:59:27,3.0,8.124999999992166
1140,02:00:00,22:01:08,101.0,-16.24999999999543
1141,02:00:00,22:01:38,30.0,10.000000000010001
1142,02:00:00,22:01:42,4.0,-6.2500000000131894
1143,02:00:00,22:02:12,30.0,4.99999999999945
1144,02:00:00,22:02:49,37.0,-1.2499999999859837
1145,02:00:00,22:02:50,1.0,6.249999999985434
1146,02:00:00,22:04:00,70.0,-7.499999999999174
1147,02:00:00,22:04:05,5.0,6.2500000000131894
1148,02:00:00,22:04:06,1.0,-6.2500000000131894
1149,02:00:00,22:04:07,1.0,6.2500000000131894
1150,02:00:00,22:04:19,12.0,-6.2500000000131894
1151,02:00:00,22:04:21,2.0,6.2500000000131894
1152,02:00:00,22:04:28,7.0,-6.2500000000131894
1153,02:00:00,22:05:39,71.0,8.125000000006043
1154,02:00:00,22:05:48,9.0,-3.1250000000065947
1155,02:00:00,22:05:49,1.0,8.125000000006043
1156,02:00:00,22:05:58,9.0,-3.1250000000065947
1157,02:00:00,22:06:28,30.0,6.2500000000131894
1158,02:00:00,22:07:17,49.0,-4.999999999999449
1159,02:00:00,22:07:22,5.0,11.249999999984883
1160,02:00:00,22:07:31,9.0,-6.249999999985434
1161,02:00:00,22:08:07,36.0,4.999999999999449
1162,02:00:00,22:09:42,95.0,-9.999999999998899
1163,02:00:00,22:10:31,49.0,4.999999999999449
1164,02:00:00,22:10:45,14.0,-4.999999999999449
1165,02:00:00,22:11:00,15.0,4.999999999999449
1166,02:00:00,22:11:55,55.0,-4.999999999999449
1167,02:00:00,22:14:09,134.0,11.249999999984883
1168,02:00:00,22:15:21,72.0,-4.99999999999945
1169,02:00:00,22:15:30,9.0,9.375000000005905
1170,02:00:00,22:16:05,35.0,-8.124999999992166
1171,02:00:00,22:16:23,18.0,1.2499999999859845
1172,02:00:00,22:16:42,19.0,-4.999999999999449
1173,02:00:00,22:16:43,1.0,6.2500000000131894
1174,02:00:00,22:16:55,12.0,-12.499999999998623
1175,02:00:00,22:17:14,19.0,4.999999999999449
1176,02:00:00,22:18:07,53.0,-7.499999999999174
1177,03:00:00,22:18:37,17.0,6.2500000000131894
1178,03:00:00,22:19:00,23.0,-13.125000000005492
1179,03:00:00,22:19:25,25.0,9.999999999998899
1180,03:00:00,22:19:37,12.0,-13.125000000005492
1181,03:00:00,22:20:11,34.0,9.999999999998899
1182,03:00:00,22:20:14,3.0,-9.999999999998899
1183,03:00:00,22:20:17,3.0,9.999999999998899
1184,03:00:00,22:20:24,7.0,-9.999999999998899
1185,03:00:00,22:20:40,16.0,4.999999999999449
1186,03:00:00,22:20:58,18.0,-4.999999999999449
1187,03:00:00,22:21:06,8.0,4.999999999999449
1188,03:00:00,22:21:11,5.0,-4.999999999999449
1189,03:00:00,22:21:13,2.0,9.999999999998899
1190,03:00:00,22:21:16,3.0,-9.999999999998899
1191,03:00:00,22:21:32,16.0,9.999999999998899
1192,03:00:00,22:21:33,1.0,-6.249999999985434
1193,03:00:00,22:21:47,14.0,13.124999999991616
1194,03:00:00,22:21:49,2.0,-14.999999999998348
1195,03:00:00,22:23:10,81.0,14.999999999998348
1196,03:00:00,22:23:11,1.0,-9.999999999998899
1197,03:00:00,22:23:23,12.0,8.124999999992166
1198,03:00:00,22:24:04,41.0,-4.999999999999449
1199,03:00:00,22:25:42,98.0,23.750000000011262
1200,03:00:00,22:25:47,5.0,-6.250000000013188
1201,03:00:00,22:26:07,20.0,6.250000000013188
1202,03:00:00,22:26:31,24.0,-14.999999999998348
1203,03:00:00,22:27:13,42.0,8.124999999992166
1204,03:00:00,22:27:22,9.0,-3.124999999992717
1205,03:00:00,22:27:48,26.0,13.124999999991616
1206,03:00:00,22:27:54,6.0,-9.999999999998899
1207,03:00:00,22:28:06,12.0,3.124999999992717
1208,03:00:00,22:28:11,5.0,-9.999999999998899
1209,03:00:00,22:28:27,16.0,14.999999999998348
1210,03:00:00,22:28:45,18.0,-4.999999999999449
1211,03:00:00,22:28:51,6.0,4.999999999999449
1212,03:00:00,22:30:10,79.0,-4.999999999999449
1213,03:00:00,22:30:18,8.0,9.999999999998899
1214,03:00:00,22:30:26,8.0,-9.999999999998899
1215,03:00:00,22:30:36,10.0,6.250000000013188
1216,03:00:00,22:30:45,9.0,-3.125000000006594
1217,03:00:00,22:31:02,17.0,3.125000000006594
1218,03:00:00,22:31:14,12.0,-9.999999999998899
1219,03:00:00,22:31:21,7.0,3.124999999992717
1220,03:00:00,22:31:22,1.0,-9.999999999998899
1221,03:00:00,22:31:31,9.0,3.124999999992717
1222,03:00:00,22:31:44,13.0,-6.249999999985434
1223,03:00:00,22:31:57,13.0,6.249999999985434
1224,03:00:00,22:32:04,7.0,-6.249999999985434
1225,03:00:00,22:32:06,2.0,9.999999999998899
1226,03:00:00,22:32:57,51.0,-9.999999999998899
1227,03:00:00,22:32:59,2.0,9.999999999998899
1228,03:00:00,22:33:04,5.0,-9.999999999998899
1229,03:00:00,22:33:09,5.0,4.999999999999449
1230,03:00:00,22:33:47,38.0,-4.999999999999449
1231,03:00:00,22:34:30,43.0,9.999999999998899
1232,03:00:00,22:34:34,4.0,-6.250000000013188
1233,03:00:00,22:35:06,32.0,9.999999999998899
1234,03:00:00,22:35:28,22.0,-9.999999999998899
1235,03:00:00,22:37:33,125.0,9.999999999998899
1236,03:00:00,22:37:55,22.0,-6.249999999985434
1237,03:00:00,22:38:56,61.0,9.999999999998899
1238,03:00:00,22:39:01,5.0,-6.250000000013188
1239,03:00:00,22:39:24,23.0,19.999999999997797
1240,03:00:00,22:40:12,48.0,-9.999999999998899
1241,03:00:00,22:40:44,32.0,20.000000000008896
1242,03:00:00,22:41:28,44.0,-6.249999999985434
1243,03:00:00,22:41:31,3.0,6.249999999985434
1244,03:00:00,22:41:49,18.0,-11.249999999995993
1245,03:00:00,22:41:54,5.0,5.000000000010552
1246,03:00:00,22:42:01,7.0,-10.000000000010001
1247,03:00:00,22:42:05,4.0,6.24999999998543
1248,03:00:00,22:42:10,5.0,-6.249999999985434
1249,03:00:00,22:42:14,4.0,10.000000000009997
1250,03:00:00,22:42:22,8.0,-3.125000000006594
1251,03:00:00,22:43:13,51.0,9.374999999992028
1252,03:00:00,22:43:32,19.0,-6.249999999985434
1253,03:00:00,22:43:34,2.0,6.249999999985434
1254,03:00:00,22:43:39,5.0,-3.124999999992717
1255,03:00:00,22:43:48,9.0,13.124999999991616
1256,03:00:00,22:43:52,4.0,-9.999999999998899
1257,03:00:00,22:43:57,5.0,9.999999999998899
1258,03:00:00,22:44:01,4.0,-5.000000000010552
1259,03:00:00,22:44:02,1.0,5.000000000010552
1260,03:00:00,22:44:06,4.0,-6.249999999985434
1261,03:00:00,22:44:07,1.0,6.249999999985434
1262,03:00:00,22:44:08,1.0,-5.000000000010552
1263,03:00:00,22:44:20,12.0,11.875000000016726
1264,03:00:00,22:44:53,33.0,-6.875000000006182
1265,03:00:00,22:45:00,7.0,9.999999999998892
1266,03:00:00,22:45:26,26.0,-13.124999999991608
1267,03:00:00,22:45:29,3.0,9.999999999998899
1268,03:00:00,22:45:43,14.0,-6.875000000006182
1269,03:00:00,22:45:49,6.0,9.999999999998892
1270,03:00:00,22:45:50,1.0,-9.999999999998899
1271,03:00:00,22:45:53,3.0,9.999999999998899
1272,03:00:00,22:45:54,1.0,-9.999999999998899
1273,03:00:00,22:46:08,14.0,16.87500000000508
1274,03:00:00,22:46:18,10.0,-8.12499999999217
1275,03:00:00,22:46:54,36.0,14.999999999998352
1276,03:00:00,22:46:57,3.0,-6.250000000013188
1277,03:00:00,22:18:37,18.0,16.25000000001208
1278,03:00:00,22:19:00,23.0,-8.125000000006043
1279,03:00:00,22:19:25,25.0,4.999999999999449
1280,03:00:00,22:19:37,12.0,-8.125000000006043
1281,03:00:00,22:20:40,63.0,4.999999999999449
1282,03:00:00,22:20:58,18.0,-4.999999999999449
1283,03:00:00,22:21:06,8.0,4.999999999999449
1284,03:00:00,22:21:16,10.0,-4.999999999999449
1285,03:00:00,22:21:32,16.0,4.999999999999449
1286,03:00:00,22:21:33,1.0,-6.249999999985434
1287,03:00:00,22:23:23,110.0,11.249999999984883
1288,03:00:00,22:24:04,41.0,-4.999999999999449
1289,03:00:00,22:25:33,89.0,4.999999999999449
1290,03:00:00,22:25:47,14.0,-2.4999999999997247
1291,03:00:00,22:26:11,24.0,4.375000000006457
1292,03:00:00,22:26:31,20.0,-3.124999999992717
1293,03:00:00,22:26:34,3.0,6.249999999985434
1294,03:00:00,22:27:22,48.0,-6.249999999985434
1295,03:00:00,22:27:48,26.0,8.124999999992166
1296,03:00:00,22:27:54,6.0,-4.999999999999449
1297,03:00:00,22:28:27,33.0,8.124999999992166
1298,03:00:00,22:28:45,18.0,-4.999999999999449
1299,03:00:00,22:28:51,6.0,4.999999999999449
1300,03:00:00,22:30:10,79.0,-4.999999999999449
1301,03:00:00,22:30:19,9.0,4.999999999999449
1302,03:00:00,22:30:26,7.0,-4.999999999999449
1303,03:00:00,22:31:02,36.0,6.250000000013188
1304,03:00:00,22:31:14,12.0,-4.999999999999449
1305,03:00:00,22:31:31,17.0,1.2499999999859845
1306,03:00:00,22:31:44,13.0,-6.249999999985434
1307,03:00:00,22:31:57,13.0,6.249999999985434
1308,03:00:00,22:33:04,67.0,-6.249999999985434
1309,03:00:00,22:33:09,5.0,4.999999999999449
1310,03:00:00,22:33:47,38.0,-4.999999999999449
1311,03:00:00,22:34:30,43.0,4.999999999999449
1312,03:00:00,22:34:34,4.0,-6.250000000013189
1313,03:00:00,22:35:06,32.0,4.99999999999945
1314,03:00:00,22:35:28,22.0,-4.999999999999449
1315,03:00:00,22:37:33,125.0,4.999999999999449
1316,03:00:00,22:37:55,22.0,-6.249999999985434
1317,03:00:00,22:38:56,61.0,4.999999999999449
1318,03:00:00,22:39:01,5.0,-6.2500000000131894
1319,03:00:00,22:39:24,23.0,9.999999999998899
1320,03:00:00,22:40:12,48.0,-4.999999999999449
1321,03:00:00,22:40:44,32.0,9.9999999999989
1322,03:00:00,22:41:28,44.0,-6.249999999985434
1323,03:00:00,22:41:31,3.0,6.249999999985434
1324,03:00:00,22:42:01,30.0,-11.249999999984883
1325,03:00:00,22:42:05,4.0,6.249999999985434
1326,03:00:00,22:42:22,17.0,-4.374999999992578
1327,03:00:00,22:43:13,51.0,9.374999999992028
1328,03:00:00,22:43:32,19.0,-6.249999999985434
1329,03:00:00,22:43:34,2.0,6.249999999985434
1330,03:00:00,22:43:39,5.0,-3.124999999992717
1331,03:00:00,22:43:49,10.0,8.125000000003268
1332,03:00:00,22:43:52,3.0,-5.000000000010552
1333,03:00:00,22:44:02,10.0,5.000000000010552
1334,03:00:00,22:44:06,4.0,-6.249999999985434
1335,03:00:00,22:44:20,14.0,8.124999999981064
1336,03:00:00,22:44:53,33.0,-1.8749999999956302
1337,03:00:00,22:45:05,12.0,4.999999999988347
1338,03:00:00,22:45:26,21.0,-8.124999999981064
1339,03:00:00,22:45:28,2.0,8.124999999981064
1340,03:00:00,22:45:43,15.0,-4.999999999988347
1341,03:00:00,22:46:08,25.0,6.875000000006182
1342,03:00:00,22:46:49,41.0,-3.124999999992717
1343,03:00:00,22:46:54,5.0,4.999999999988347
1344,03:00:00,22:46:57,3.0,-6.250000000013188
1345,04:00:00,22:47:20,20.0,-19.999999999997797
1346,04:00:00,22:47:24,4.0,9.999999999998899
1347,04:00:00,22:47:43,19.0,-9.999999999998899
1348,04:00:00,22:48:17,34.0,14.999999999998348
1349,04:00:00,22:48:48,31.0,-4.999999999999449
1350,04:00:00,22:48:57,9.0,6.875000000006182
1351,04:00:00,22:49:05,8.0,-6.875000000006182
1352,04:00:00,22:49:33,28.0,26.87500000000398
1353,04:00:00,22:49:43,10.0,-3.124999999992717
1354,04:00:00,22:49:52,9.0,9.999999999998899
1355,04:00:00,22:49:53,1.0,-9.999999999998899
1356,04:00:00,22:49:59,6.0,9.999999999998899
1357,04:00:00,22:50:04,5.0,-23.750000000011262
1358,04:00:00,22:50:30,26.0,13.125000000005492
1359,04:00:00,22:51:06,36.0,-13.125000000005492
1360,04:00:00,22:51:14,8.0,3.1250000000065947
1361,04:00:00,22:51:18,4.0,-9.999999999998899
1362,04:00:00,22:51:31,13.0,9.999999999998899
1363,04:00:00,22:52:10,39.0,-13.125000000005492
1364,04:00:00,22:52:20,10.0,3.1250000000065947
1365,04:00:00,22:53:05,45.0,-11.874999999991754
1366,04:00:00,22:53:12,7.0,4.999999999999449
1367,04:00:00,22:53:46,34.0,-6.250000000013188
1368,04:00:00,22:53:51,5.0,9.999999999998899
1369,04:00:00,22:54:01,10.0,-9.999999999998899
1370,04:00:00,22:54:12,11.0,9.999999999998899
1371,04:00:00,22:54:14,2.0,-9.999999999998899
1372,04:00:00,22:54:22,8.0,9.999999999998899
1373,04:00:00,22:54:38,16.0,-9.999999999998899
1374,04:00:00,22:55:03,25.0,9.999999999998899
1375,04:00:00,22:55:20,17.0,-3.749999999985709
1376,04:00:00,22:55:35,15.0,4.999999999999449
1377,04:00:00,22:56:10,35.0,-8.125000000006045
1378,04:00:00,22:56:30,20.0,6.249999999999311
1379,04:00:00,22:56:42,12.0,-9.999999999998899
1380,04:00:00,22:56:47,5.0,8.124999999992166
1381,04:00:00,22:56:55,8.0,-11.249999999984883
1382,04:00:00,22:56:56,1.0,13.124999999991616
1383,04:00:00,22:57:00,4.0,-6.875000000006182
1384,04:00:00,22:57:06,6.0,6.875000000006182
1385,04:00:00,22:57:21,15.0,-13.124999999991616
1386,04:00:00,22:57:29,8.0,4.999999999999449
1387,04:00:00,22:57:52,23.0,-4.999999999999449
1388,04:00:00,22:58:08,16.0,6.249999999985434
1389,04:00:00,22:59:00,52.0,-16.249999999984333
1390,04:00:00,22:59:18,18.0,9.999999999998899
1391,04:00:00,22:59:36,18.0,-9.999999999998899
1392,04:00:00,22:59:48,12.0,9.999999999998899
1393,04:00:00,23:00:46,58.0,-15.00000000000945
1394,04:00:00,23:00:48,2.0,11.249999999995985
1395,04:00:00,23:01:40,52.0,-9.999999999998899
1396,04:00:00,23:01:41,1.0,9.999999999998899
1397,04:00:00,23:02:54,73.0,-9.999999999998899
1398,04:00:00,23:02:57,3.0,9.999999999998899
1399,04:00:00,23:03:57,60.0,-20.000000000008896
1400,04:00:00,23:04:43,46.0,16.875000000016186
1401,04:00:00,23:05:35,52.0,-11.875000000016733
1402,04:00:00,23:05:47,12.0,11.250000000023736
1403,04:00:00,23:06:25,38.0,-6.250000000013191
1404,04:00:00,23:06:44,19.0,1.2500000000026361
1405,04:00:00,23:06:57,13.0,-4.999999999999446
1406,04:00:00,23:06:58,1.0,10.000000000010001
1407,04:00:00,23:07:52,54.0,-10.000000000010001
1408,04:00:00,23:08:50,58.0,10.000000000009997
1409,04:00:00,23:09:16,26.0,-10.000000000009997
1410,04:00:00,23:09:35,19.0,10.000000000009997
1411,04:00:00,23:09:43,8.0,-5.000000000010552
1412,04:00:00,23:10:51,68.0,11.249999999995985
1413,04:00:00,23:12:04,73.0,-16.249999999995445
1414,04:00:00,23:13:04,60.0,10.000000000010001
1415,04:00:00,23:13:14,10.0,-1.875000000017831
1416,04:00:00,23:13:32,18.0,5.000000000010552
1417,04:00:00,23:13:55,23.0,-31.87500000001453
1418,04:00:00,23:14:01,6.0,8.12500000000604
1419,04:00:00,23:14:14,13.0,-130.6250000000036
1420,04:00:00,23:14:16,2.0,9.999999999998892
1421,04:00:00,23:14:17,1.0,-33.74999999998241
1422,04:00:00,23:14:24,7.0,47.49999999999474
1423,04:00:00,23:14:25,1.0,-16.875000000005087
1424,04:00:00,23:14:26,1.0,10.6249999999919
1425,04:00:00,23:14:27,1.0,-17.499999999998067
1426,04:00:00,23:14:31,4.0,13.125000000005485
1427,04:00:00,23:14:33,2.0,-9.999999999998892
1428,04:00:00,23:14:34,1.0,13.125000000005485
1429,04:00:00,23:14:48,14.0,-26.25000000001097
1430,04:00:00,23:14:56,8.0,16.875000000005087
1431,04:00:00,23:15:02,6.0,-26.87500000000398
1432,04:00:00,23:15:05,3.0,19.99999999999781
1433,04:00:00,23:15:07,2.0,-13.124999999991616
1434,04:00:00,23:15:10,3.0,6.875000000006196
1435,04:00:00,23:15:21,11.0,-30.625000000014666
1436,04:00:00,23:15:24,3.0,26.875000000001194
1437,04:00:00,23:15:27,3.0,-6.249999999985448
1438,04:00:00,23:15:32,5.0,13.124999999991616
1439,04:00:00,22:47:20,20.0,-9.999999999998899
1440,04:00:00,22:47:32,12.0,8.124999999994941
1441,04:00:00,22:47:43,11.0,-8.124999999994941
1442,04:00:00,22:48:17,34.0,9.999999999998899
1443,04:00:00,22:49:05,48.0,-5.000000000010552
1444,04:00:00,22:49:33,28.0,11.875000000016733
1445,04:00:00,22:49:43,10.0,-3.124999999992717
1446,04:00:00,22:50:30,47.0,4.374999999981476
1447,04:00:00,22:51:06,36.0,-8.124999999994941
1448,04:00:00,22:51:32,26.0,6.250000000013189
1449,04:00:00,22:52:10,38.0,-11.25000000002374
1450,04:00:00,22:52:20,10.0,3.1250000000065947
1451,04:00:00,22:53:03,43.0,-4.999999999988347
1452,04:00:00,22:53:12,9.0,3.1250000000065947
1453,04:00:00,22:54:01,49.0,-6.250000000013189
1454,04:00:00,22:54:24,23.0,4.999999999988347
1455,04:00:00,22:54:38,14.0,-4.999999999988347
1456,04:00:00,22:55:35,57.0,11.250000000001537
1457,04:00:00,22:56:10,35.0,-8.124999999994941
1458,04:00:00,22:56:30,20.0,6.249999999999311
1459,04:00:00,22:56:42,12.0,-5.000000000010552
1460,04:00:00,22:56:47,5.0,8.125000000003268
1461,04:00:00,22:56:55,8.0,-11.249999999995985
1462,04:00:00,22:57:07,12.0,11.249999999995985
1463,04:00:00,22:57:21,14.0,-11.249999999995985
1464,04:00:00,22:57:29,8.0,5.000000000010552
1465,04:00:00,22:57:52,23.0,-5.000000000010552
1466,04:00:00,22:58:08,16.0,6.249999999985434
1467,04:00:00,22:59:00,52.0,-11.249999999973781
1468,04:00:00,22:59:20,20.0,4.999999999988347
1469,04:00:00,22:59:36,16.0,-4.999999999988347
1470,04:00:00,22:59:48,12.0,4.999999999988347
1471,04:00:00,23:03:57,249.0,-8.750000000012912
1472,04:00:00,23:04:43,46.0,6.875000000017284
1473,04:00:00,23:05:09,26.0,-3.124999999992717
1474,04:00:00,23:05:47,38.0,7.499999999988072
1475,04:00:00,23:06:25,38.0,-6.2500000000131894
1476,04:00:00,23:06:44,19.0,6.2500000000131894
1477,04:00:00,23:06:57,13.0,-4.999999999999449
1478,04:00:00,23:07:12,15.0,4.999999999999449
1479,04:00:00,23:07:52,40.0,-4.999999999999449
1480,04:00:00,23:10:51,179.0,11.249999999984883
1481,04:00:00,23:12:04,73.0,-11.249999999984883
1482,04:00:00,23:13:32,88.0,8.124999999992166
1483,04:00:00,23:14:14,42.0,-69.37500000001039
1484,04:00:00,23:14:15,1.0,6.250000000013188
1485,04:00:00,23:14:17,2.0,-14.999999999987253
1486,04:00:00,23:14:21,4.0,18.74999999997295
1487,04:00:00,23:14:27,6.0,-9.999999999998899
1488,04:00:00,23:14:34,7.0,11.25000000002374
1489,04:00:00,23:14:48,14.0,-16.250000000012072
1490,04:00:00,23:14:56,8.0,6.875000000006182
1491,04:00:00,23:15:02,6.0,-11.875000000016712
1492,04:00:00,23:15:05,3.0,9.999999999998906
1493,04:00:00,23:15:21,16.0,-16.87499999999119
1494,04:00:00,23:15:24,3.0,11.875000000002856
1495,04:00:00,23:15:27,3.0,-6.249999999985434
1496,04:00:00,23:15:32,5.0,8.124999999981071
1497,05:00:00,23:16:29,47.0,45.624999999988034
1498,05:00:00,23:16:30,1.0,-6.875000000006182
1499,05:00:00,23:16:31,1.0,26.87500000000398
1500,05:00:00,23:16:39,8.0,-13.124999999991616
1501,05:00:00,23:16:56,17.0,6.249999999985441
1502,05:00:00,23:17:04,8.0,-14.999999999998352
1503,05:00:00,23:17:15,11.0,14.999999999998359
1504,05:00:00,23:17:17,2.0,-9.999999999998899
1505,05:00:00,23:17:52,35.0,9.999999999998899
1506,05:00:00,23:18:05,13.0,-13.74999999998461
1507,05:00:00,23:18:07,2.0,9.999999999998899
1508,05:00:00,23:18:17,10.0,-13.125000000005492
1509,05:00:00,23:18:24,7.0,3.125000000006594
1510,05:00:00,23:18:51,27.0,-11.250000000012633
