,time period,time,duration,amplitude
1135,21:00:00,21:38:10,29.0,-9.999999999998899
1136,21:00:00,21:38:16,6.0,4.999999999999449
1137,21:00:00,21:38:28,12.0,-4.999999999999449
1138,21:00:00,21:38:34,6.0,4.999999999999449
1139,21:00:00,21:38:41,7.0,-18.749999999984055
1140,21:00:00,21:38:45,4.0,9.999999999998899
1141,21:00:00,21:39:12,27.0,-13.125000000005492
1142,21:00:00,21:39:13,1.0,9.999999999998899
1143,21:00:00,21:39:54,41.0,-26.874999999990102
1144,21:00:00,21:40:00,6.0,9.999999999998899
1145,21:00:00,21:40:58,58.0,-13.125000000005492
1146,21:00:00,21:41:49,51.0,13.125000000005494
1147,21:00:00,21:42:00,11.0,-9.9999999999989
1148,21:00:00,21:42:05,5.0,9.999999999998899
1149,21:00:00,21:42:21,16.0,-9.999999999998899
1150,21:00:00,21:42:29,8.0,13.74999999998461
1151,21:00:00,21:42:34,5.0,-4.999999999999448
1152,21:00:00,21:42:41,7.0,4.999999999999449
1153,21:00:00,21:42:42,1.0,-9.999999999998899
1154,21:00:00,21:43:11,29.0,13.125000000005492
1155,21:00:00,21:43:18,7.0,-13.125000000005492
1156,21:00:00,21:43:22,4.0,9.999999999998899
1157,21:00:00,21:43:40,18.0,-9.999999999998899
1158,21:00:00,21:43:52,12.0,6.250000000013188
1159,21:00:00,21:43:53,1.0,-9.999999999998899
1160,21:00:00,21:43:54,1.0,9.999999999998899
1161,21:00:00,21:44:24,30.0,-29.999999999996696
1162,21:00:00,21:44:31,7.0,9.999999999998899
1163,21:00:00,21:44:33,2.0,-9.999999999998899
1164,21:00:00,21:44:48,15.0,19.9999999999978
1165,21:00:00,21:44:50,2.0,-9.999999999998899
1166,21:00:00,21:45:15,25.0,16.8749999999912
1167,21:00:00,21:45:25,10.0,-13.125000000005492
1168,21:00:00,21:45:47,22.0,19.9999999999978
1169,21:00:00,21:45:50,3.0,-9.999999999998899
1170,21:00:00,21:46:14,24.0,6.250000000013188
1171,21:00:00,21:46:20,6.0,-6.875000000006182
1172,21:00:00,21:46:31,11.0,3.124999999992717
1173,21:00:00,21:47:10,39.0,-9.999999999998899
1174,21:00:00,21:47:35,25.0,11.250000000012637
1175,21:00:00,21:47:48,13.0,-8.750000000012914
1176,21:00:00,21:47:56,8.0,9.999999999998899
1177,21:00:00,21:48:12,16.0,-19.9999999999978
1178,21:00:00,21:48:40,28.0,11.25000000001264
1179,21:00:00,21:48:56,16.0,-15.00000000000945
1180,21:00:00,21:49:20,24.0,10.000000000010001
1181,21:00:00,21:49:27,7.0,-6.250000000013191
1182,21:00:00,21:49:37,10.0,6.250000000013188
1183,21:00:00,21:49:49,12.0,-12.499999999998622
1184,21:00:00,21:50:09,20.0,13.124999999991616
1185,21:00:00,21:50:20,11.0,-3.124999999992717
1186,21:00:00,21:50:57,37.0,9.999999999998899
1187,21:00:00,21:51:35,38.0,-6.250000000013191
1188,21:00:00,21:51:36,1.0,9.999999999998899
1189,21:00:00,21:51:44,8.0,-13.124999999991616
1190,21:00:00,21:51:59,15.0,9.375000000005908
1191,21:00:00,21:52:09,10.0,-9.999999999998899
1192,21:00:00,21:52:15,6.0,3.124999999992717
1193,21:00:00,21:52:40,25.0,-6.875000000006182
1194,21:00:00,21:53:17,37.0,19.999999999997797
1195,21:00:00,21:54:02,45.0,-23.749999999994614
1196,21:00:00,21:54:04,2.0,10.000000000010001
1197,21:00:00,21:54:10,6.0,-6.250000000013191
1198,21:00:00,21:54:16,6.0,6.250000000013188
1199,21:00:00,21:54:28,12.0,-14.999999999998344
1200,21:00:00,21:54:41,13.0,14.999999999998348
1201,21:00:00,21:55:11,30.0,-13.125000000016602
1202,21:00:00,21:55:31,20.0,16.875000000002306
1203,21:00:00,21:56:05,34.0,-13.749999999995712
1204,21:00:00,21:56:22,17.0,6.875000000003407
1205,21:00:00,21:57:01,39.0,-6.875000000003407
1206,21:00:00,21:57:07,6.0,5.000000000010552
1207,21:00:00,21:57:24,17.0,-5.000000000010552
1208,21:00:00,21:57:32,8.0,3.124999999992717
1209,21:00:00,21:57:42,10.0,-13.124999999991616
1210,21:00:00,21:58:11,29.0,9.999999999998899
1211,21:00:00,21:58:19,8.0,-9.999999999998899
1212,21:00:00,21:58:36,17.0,9.999999999998899
1213,21:00:00,21:58:38,2.0,-6.875000000006182
1214,21:00:00,21:58:42,4.0,9.999999999998899
1215,21:00:00,21:59:09,27.0,-3.124999999992717
1216,21:00:00,21:59:17,8.0,3.124999999992717
1217,21:00:00,21:59:24,7.0,-6.249999999999311
1218,21:00:00,21:59:27,3.0,13.125000000016595
1219,21:00:00,21:59:48,21.0,-16.25000000002319
1220,22:00:00,22:00:04,3.0,5.000000000010552
1221,22:00:00,22:01:08,64.0,-15.00000000000945
1222,22:00:00,22:02:36,88.0,32.50000000000752
1223,22:00:00,22:02:49,13.0,-4.999999999999449
1224,22:00:00,22:02:50,1.0,6.250000000013188
1225,22:00:00,22:02:55,5.0,-6.250000000013188
1226,22:00:00,22:02:59,4.0,9.999999999998899
1227,22:00:00,22:03:00,1.0,-9.999999999998899
1228,22:00:00,22:03:07,7.0,9.999999999998899
1229,22:00:00,22:03:09,2.0,-9.999999999998899
1230,22:00:00,22:03:12,3.0,9.999999999998899
1231,22:00:00,22:04:28,76.0,-6.249999999985434
1232,22:00:00,22:05:39,71.0,13.124999999991616
1233,22:00:00,22:05:48,9.0,-3.124999999992717
1234,22:00:00,22:05:49,1.0,13.124999999991616
1235,22:00:00,22:07:17,88.0,-6.875000000006175
1236,22:00:00,22:07:22,5.0,16.250000000012086
1237,22:00:00,22:07:24,2.0,-6.250000000013188
1238,22:00:00,22:07:29,5.0,9.999999999998899
1239,22:00:00,22:07:31,2.0,-9.999999999998899
1240,22:00:00,22:08:07,36.0,9.999999999998899
1241,22:00:00,22:09:15,68.0,-19.999999999997797
1242,22:00:00,22:09:24,9.0,4.999999999999446
1243,22:00:00,22:09:42,18.0,-4.999999999999446
1244,22:00:00,22:10:31,49.0,9.999999999998892
1245,22:00:00,22:10:45,14.0,-9.999999999998899
1246,22:00:00,22:11:00,15.0,9.999999999998899
1247,22:00:00,22:11:55,55.0,-9.999999999998899
1248,22:00:00,22:12:31,36.0,9.999999999998899
1249,22:00:00,22:14:03,92.0,-3.749999999985711
1250,22:00:00,22:14:09,6.0,9.999999999998899
1251,22:00:00,22:15:21,72.0,-9.999999999998899
1252,22:00:00,22:15:30,9.0,9.374999999992028
1253,22:00:00,22:16:55,85.0,-33.12500000000329
1254,22:00:00,22:17:25,30.0,13.750000000012363
1255,22:00:00,22:18:07,42.0,-6.250000000013188
1256,22:00:00,22:18:37,30.0,12.499999999998622
1257,22:00:00,22:19:00,23.0,-13.124999999991616
1258,22:00:00,22:19:25,25.0,9.999999999998899
1259,22:00:00,22:19:37,12.0,-13.124999999991616
1260,22:00:00,22:20:11,34.0,9.999999999998899
1261,22:00:00,22:20:14,3.0,-9.999999999998899
1262,22:00:00,22:20:17,3.0,9.999999999998899
1263,22:00:00,22:20:24,7.0,-9.999999999998899
1264,22:00:00,22:20:40,16.0,4.999999999999449
1265,22:00:00,22:20:58,18.0,-4.999999999999449
1266,22:00:00,22:21:13,15.0,9.999999999998899
1267,22:00:00,22:21:16,3.0,-9.999999999998899
1268,22:00:00,22:21:32,16.0,9.999999999998899
1269,22:00:00,22:21:33,1.0,-6.250000000013188
1270,22:00:00,22:21:47,14.0,13.125000000005492
1271,22:00:00,22:21:49,2.0,-14.999999999998348
1272,22:00:00,22:23:10,81.0,14.999999999998348
1273,22:00:00,22:23:11,1.0,-9.999999999998899
1274,22:00:00,22:23:23,12.0,8.12500000000604
1275,22:00:00,22:24:04,41.0,-4.999999999999446
1276,22:00:00,22:26:07,123.0,23.7499999999835
1277,22:00:00,22:26:31,24.0,-14.999999999998352
1278,22:00:00,22:27:13,42.0,8.12500000000604
1279,22:00:00,22:27:22,9.0,-3.125000000006594
1280,22:00:00,22:27:48,26.0,13.125000000005485
1281,22:00:00,22:27:54,6.0,-9.999999999998899
1282,22:00:00,22:28:06,12.0,3.125000000006594
1283,22:00:00,22:28:11,5.0,-9.999999999998899
1284,22:00:00,22:28:27,16.0,14.999999999998337
1285,22:00:00,22:28:45,18.0,-4.999999999999446
1286,22:00:00,22:28:51,6.0,4.999999999999446
1287,22:00:00,22:30:10,79.0,-4.999999999999446
1288,22:00:00,22:30:18,8.0,9.999999999998892
1289,22:00:00,22:30:26,8.0,-9.999999999998892
1290,22:00:00,22:31:02,36.0,6.249999999985434
1291,22:00:00,22:31:14,12.0,-9.999999999998899
1292,22:00:00,22:31:21,7.0,3.125000000006594
1293,22:00:00,22:31:22,1.0,-9.999999999998899
1294,22:00:00,22:31:31,9.0,3.125000000006594
1295,22:00:00,22:31:44,13.0,-6.250000000013188
1296,22:00:00,22:31:57,13.0,6.250000000013188
1297,22:00:00,22:32:04,7.0,-6.250000000013188
1298,22:00:00,22:32:06,2.0,9.999999999998899
1299,22:00:00,22:32:57,51.0,-9.999999999998899
1300,22:00:00,22:32:59,2.0,9.999999999998899
1301,22:00:00,22:33:47,48.0,-9.999999999998899
1302,22:00:00,22:35:06,79.0,13.75000000001235
1303,22:00:00,22:35:28,22.0,-9.999999999998899
1304,22:00:00,22:37:33,125.0,9.999999999998899
1305,22:00:00,22:37:55,22.0,-6.250000000013188
1306,22:00:00,22:39:24,89.0,23.750000000011255
1307,22:00:00,22:40:12,48.0,-9.999999999998899
1308,22:00:00,22:40:44,32.0,20.000000000008903
1309,22:00:00,22:41:28,44.0,-6.250000000013188
1310,22:00:00,22:41:31,3.0,6.250000000013188
1311,22:00:00,22:42:01,30.0,-16.250000000023192
1312,22:00:00,22:42:05,4.0,6.250000000013188
1313,22:00:00,22:42:10,5.0,-6.250000000013188
1314,22:00:00,22:42:14,4.0,10.000000000010004
1315,22:00:00,22:42:22,8.0,-3.124999999992724
1316,22:00:00,22:43:13,51.0,9.375000000005912
1317,22:00:00,22:43:32,19.0,-6.250000000013188
1318,22:00:00,22:43:48,16.0,16.25000000001208
1319,22:00:00,22:43:52,4.0,-9.999999999998892
1320,22:00:00,22:44:02,10.0,9.999999999998892
1321,22:00:00,22:44:06,4.0,-6.250000000013188
1322,22:00:00,22:44:20,14.0,13.125000000005485
1323,22:00:00,22:44:53,33.0,-6.874999999992298
1324,22:00:00,22:45:00,7.0,9.999999999998892
1325,22:00:00,22:45:26,26.0,-13.125000000005485
1326,22:00:00,22:45:29,3.0,9.999999999998892
1327,22:00:00,22:45:43,14.0,-6.874999999992298
1328,22:00:00,22:45:49,6.0,9.999999999998892
1329,22:00:00,22:45:50,1.0,-9.999999999998892
1330,22:00:00,22:45:53,3.0,9.999999999998892
1331,22:00:00,22:45:54,1.0,-9.999999999998892
1332,22:00:00,22:46:08,14.0,16.87499999999119
1333,22:00:00,22:46:18,10.0,-8.12500000000604
1334,22:00:00,22:46:54,36.0,14.999999999998337
1335,22:00:00,22:46:57,3.0,-6.249999999985448
1336,22:00:00,22:47:00,3.0,9.999999999998892
1337,22:00:00,22:47:20,20.0,-19.999999999997783
1338,22:00:00,22:47:24,4.0,9.999999999998906
1339,22:00:00,22:47:43,19.0,-9.999999999998892
1340,22:00:00,22:48:17,34.0,14.999999999998352
1341,22:00:00,22:48:48,31.0,-4.999999999999446
1342,22:00:00,22:48:57,9.0,6.874999999992298
1343,22:00:00,22:49:05,8.0,-6.874999999992298
1344,22:00:00,22:49:33,28.0,26.87499999999008
1345,22:00:00,22:49:43,10.0,-3.125000000006594
1346,22:00:00,22:49:52,9.0,9.999999999998892
1347,22:00:00,22:49:53,1.0,-9.999999999998892
1348,22:00:00,22:49:59,6.0,9.999999999998892
1349,22:00:00,22:50:04,5.0,-23.749999999983487
1350,22:00:00,22:50:30,26.0,13.124999999991616
1351,22:00:00,22:51:06,36.0,-13.124999999991644
1352,22:00:00,22:51:14,8.0,3.124999999992724
1353,22:00:00,22:51:18,4.0,-9.999999999998892
1354,22:00:00,22:51:31,13.0,9.999999999998892
1355,22:00:00,22:52:10,39.0,-13.124999999991616
1356,22:00:00,22:52:20,10.0,3.124999999992724
1357,22:00:00,22:53:05,45.0,-11.875000000005642
1358,22:00:00,22:53:12,7.0,4.999999999999446
1359,22:00:00,22:53:46,34.0,-6.249999999985434
1360,22:00:00,22:53:51,5.0,9.999999999998892
1361,22:00:00,22:54:01,10.0,-9.999999999998906
1362,22:00:00,22:54:12,11.0,9.999999999998892
1363,22:00:00,22:54:14,2.0,-9.999999999998892
1364,22:00:00,22:54:22,8.0,9.999999999998892
1365,22:00:00,22:54:38,16.0,-9.999999999998892
1366,22:00:00,22:55:03,25.0,9.999999999998892
1367,22:00:00,22:55:20,17.0,-3.750000000013472
1368,22:00:00,22:55:35,15.0,4.999999999999446
1369,22:00:00,22:56:10,35.0,-8.12499999999217
1370,22:00:00,22:56:30,20.0,6.249999999999318
1371,22:00:00,22:56:42,12.0,-9.999999999998892
1372,22:00:00,22:56:47,5.0,8.12500000000604
1373,22:00:00,22:56:55,8.0,-11.250000000012633
1374,22:00:00,22:56:56,1.0,13.125000000005485
1375,22:00:00,22:57:00,4.0,-6.874999999992298
1376,22:00:00,22:57:06,6.0,6.874999999992298
1377,22:00:00,22:57:21,15.0,-13.125000000005485
1378,22:00:00,22:57:29,8.0,4.999999999999446
1379,22:00:00,22:57:52,23.0,-4.999999999999446
1380,22:00:00,22:58:08,16.0,6.250000000013188
1381,22:00:00,22:59:00,52.0,-16.25000000001208
1382,22:00:00,22:59:18,18.0,9.999999999998892
1383,22:00:00,22:59:36,18.0,-9.999999999998892
1384,22:00:00,22:00:04,15.0,15.000000000009443
1385,22:00:00,22:01:08,64.0,-15.00000000000945
1386,22:00:00,22:02:36,88.0,32.50000000000752
1387,22:00:00,22:02:49,13.0,-4.999999999999449
1388,22:00:00,22:02:50,1.0,6.250000000013188
1389,22:00:00,22:02:55,5.0,-6.250000000013188
1390,22:00:00,22:02:59,4.0,9.999999999998899
1391,22:00:00,22:03:00,1.0,-9.999999999998899
1392,22:00:00,22:03:07,7.0,9.999999999998899
1393,22:00:00,22:03:09,2.0,-9.999999999998899
1394,22:00:00,22:03:12,3.0,9.999999999998899
1395,22:00:00,22:04:28,76.0,-6.249999999985434
1396,22:00:00,22:05:39,71.0,13.124999999991616
1397,22:00:00,22:05:48,9.0,-3.124999999992717
1398,22:00:00,22:05:49,1.0,13.124999999991616
1399,22:00:00,22:07:17,88.0,-6.875000000006175
1400,22:00:00,22:07:22,5.0,16.250000000012086
1401,22:00:00,22:07:24,2.0,-6.250000000013188
1402,22:00:00,22:07:29,5.0,9.999999999998899
1403,22:00:00,22:07:31,2.0,-9.999999999998899
1404,22:00:00,22:08:07,36.0,9.999999999998899
1405,22:00:00,22:09:15,68.0,-19.999999999997797
1406,22:00:00,22:09:24,9.0,4.999999999999446
1407,22:00:00,22:09:42,18.0,-4.999999999999446
1408,22:00:00,22:10:31,49.0,9.999999999998892
1409,22:00:00,22:10:45,14.0,-9.999999999998899
1410,22:00:00,22:11:00,15.0,9.999999999998899
1411,22:00:00,22:11:55,55.0,-9.999999999998899
1412,22:00:00,22:12:31,36.0,9.999999999998899
1413,22:00:00,22:14:03,92.0,-3.749999999985711
1414,22:00:00,22:14:09,6.0,9.999999999998899
1415,22:00:00,22:15:21,72.0,-9.999999999998899
1416,22:00:00,22:15:30,9.0,9.374999999992028
1417,22:00:00,22:16:55,85.0,-33.12500000000329
1418,22:00:00,22:17:25,30.0,13.750000000012363
1419,22:00:00,22:18:07,42.0,-6.250000000013188
1420,22:00:00,22:18:37,30.0,12.499999999998622
1421,22:00:00,22:19:00,23.0,-13.124999999991616
1422,22:00:00,22:19:25,25.0,9.999999999998899
1423,22:00:00,22:19:37,12.0,-13.124999999991616
1424,22:00:00,22:20:11,34.0,9.999999999998899
1425,22:00:00,22:20:14,3.0,-9.999999999998899
1426,22:00:00,22:20:17,3.0,9.999999999998899
1427,22:00:00,22:20:24,7.0,-9.999999999998899
1428,22:00:00,22:20:40,16.0,4.999999999999449
1429,22:00:00,22:20:58,18.0,-4.999999999999449
1430,22:00:00,22:21:13,15.0,9.999999999998899
1431,22:00:00,22:21:16,3.0,-9.999999999998899
1432,22:00:00,22:21:32,16.0,9.999999999998899
1433,22:00:00,22:21:33,1.0,-6.250000000013188
1434,22:00:00,22:21:47,14.0,13.125000000005492
1435,22:00:00,22:21:49,2.0,-14.999999999998348
1436,22:00:00,22:23:10,81.0,14.999999999998348
1437,22:00:00,22:23:11,1.0,-9.999999999998899
1438,22:00:00,22:23:23,12.0,8.12500000000604
1439,22:00:00,22:24:04,41.0,-4.999999999999446
1440,22:00:00,22:26:07,123.0,23.7499999999835
1441,22:00:00,22:26:31,24.0,-14.999999999998352
1442,22:00:00,22:27:13,42.0,8.12500000000604
1443,22:00:00,22:27:22,9.0,-3.125000000006594
1444,22:00:00,22:27:48,26.0,13.125000000005485
1445,22:00:00,22:27:54,6.0,-9.999999999998899
1446,22:00:00,22:28:06,12.0,3.125000000006594
1447,22:00:00,22:28:11,5.0,-9.999999999998899
1448,22:00:00,22:28:27,16.0,14.999999999998337
1449,22:00:00,22:28:45,18.0,-4.999999999999446
1450,22:00:00,22:28:51,6.0,4.999999999999446
1451,22:00:00,22:30:10,79.0,-4.999999999999446
1452,22:00:00,22:30:18,8.0,9.999999999998892
1453,22:00:00,22:30:26,8.0,-9.999999999998892
1454,22:00:00,22:31:02,36.0,6.249999999985434
1455,22:00:00,22:31:14,12.0,-9.999999999998899
1456,22:00:00,22:31:21,7.0,3.125000000006594
1457,22:00:00,22:31:22,1.0,-9.999999999998899
1458,22:00:00,22:31:31,9.0,3.125000000006594
1459,22:00:00,22:31:44,13.0,-6.250000000013188
1460,22:00:00,22:31:57,13.0,6.250000000013188
1461,22:00:00,22:32:04,7.0,-6.250000000013188
1462,22:00:00,22:32:06,2.0,9.999999999998899
1463,22:00:00,22:32:57,51.0,-9.999999999998899
1464,22:00:00,22:32:59,2.0,9.999999999998899
1465,22:00:00,22:33:47,48.0,-9.999999999998899
1466,22:00:00,22:35:06,79.0,13.75000000001235
1467,22:00:00,22:35:28,22.0,-9.999999999998899
1468,22:00:00,22:37:33,125.0,9.999999999998899
1469,22:00:00,22:37:55,22.0,-6.250000000013188
1470,22:00:00,22:39:24,89.0,23.750000000011255
1471,22:00:00,22:40:12,48.0,-9.999999999998899
1472,22:00:00,22:40:44,32.0,20.000000000008903
1473,22:00:00,22:41:28,44.0,-6.250000000013188
1474,22:00:00,22:41:31,3.0,6.250000000013188
1475,22:00:00,22:42:01,30.0,-16.250000000023192
1476,22:00:00,22:42:05,4.0,6.250000000013188
1477,22:00:00,22:42:10,5.0,-6.250000000013188
1478,22:00:00,22:42:14,4.0,10.000000000010004
1479,22:00:00,22:42:22,8.0,-3.124999999992724
1480,22:00:00,22:43:13,51.0,9.375000000005912
1481,22:00:00,22:43:32,19.0,-6.250000000013188
1482,22:00:00,22:43:48,16.0,16.25000000001208
1483,22:00:00,22:43:52,4.0,-9.999999999998892
1484,22:00:00,22:44:02,10.0,9.999999999998892
1485,22:00:00,22:44:06,4.0,-6.250000000013188
1486,22:00:00,22:44:20,14.0,13.125000000005485
1487,22:00:00,22:44:53,33.0,-6.874999999992298
1488,22:00:00,22:45:00,7.0,9.999999999998892
1489,22:00:00,22:45:26,26.0,-13.125000000005485
1490,22:00:00,22:45:29,3.0,9.999999999998892
1491,22:00:00,22:45:43,14.0,-6.874999999992298
1492,22:00:00,22:45:49,6.0,9.999999999998892
1493,22:00:00,22:45:50,1.0,-9.999999999998892
1494,22:00:00,22:45:53,3.0,9.999999999998892
1495,22:00:00,22:45:54,1.0,-9.999999999998892
1496,22:00:00,22:46:08,14.0,16.87499999999119
1497,22:00:00,22:46:18,10.0,-8.12500000000604
1498,22:00:00,22:46:54,36.0,14.999999999998337
1499,22:00:00,22:46:57,3.0,-6.249999999985448
1500,22:00:00,22:47:00,3.0,9.999999999998892
1501,22:00:00,22:47:20,20.0,-19.999999999997783
1502,22:00:00,22:47:24,4.0,9.999999999998906
1503,22:00:00,22:47:43,19.0,-9.999999999998892
1504,22:00:00,22:48:17,34.0,14.999999999998352
1505,22:00:00,22:48:48,31.0,-4.999999999999446
1506,22:00:00,22:48:57,9.0,6.874999999992298
1507,22:00:00,22:49:05,8.0,-6.874999999992298
1508,22:00:00,22:49:33,28.0,26.87499999999008
1509,22:00:00,22:49:43,10.0,-3.125000000006594
1510,22:00:00,22:49:52,9.0,9.999999999998892
1511,22:00:00,22:49:53,1.0,-9.999999999998892
1512,22:00:00,22:49:59,6.0,9.999999999998892
1513,22:00:00,22:50:04,5.0,-23.749999999983487
1514,22:00:00,22:50:30,26.0,13.124999999991616
1515,22:00:00,22:51:06,36.0,-13.124999999991644
1516,22:00:00,22:51:14,8.0,3.124999999992724
1517,22:00:00,22:51:18,4.0,-9.999999999998892
1518,22:00:00,22:51:31,13.0,9.999999999998892
1519,22:00:00,22:52:10,39.0,-13.124999999991616
1520,22:00:00,22:52:20,10.0,3.124999999992724
1521,22:00:00,22:53:05,45.0,-11.875000000005642
1522,22:00:00,22:53:12,7.0,4.999999999999446
1523,22:00:00,22:53:46,34.0,-6.249999999985434
1524,22:00:00,22:53:51,5.0,9.999999999998892
1525,22:00:00,22:54:01,10.0,-9.999999999998906
1526,22:00:00,22:54:12,11.0,9.999999999998892
1527,22:00:00,22:54:14,2.0,-9.999999999998892
1528,22:00:00,22:54:22,8.0,9.999999999998892
1529,22:00:00,22:54:38,16.0,-9.999999999998892
1530,22:00:00,22:55:03,25.0,9.999999999998892
1531,22:00:00,22:55:20,17.0,-3.750000000013472
1532,22:00:00,22:55:35,15.0,4.999999999999446
1533,22:00:00,22:56:10,35.0,-8.12499999999217
1534,22:00:00,22:56:30,20.0,6.249999999999318
1535,22:00:00,22:56:42,12.0,-9.999999999998892
1536,22:00:00,22:56:47,5.0,8.12500000000604
1537,22:00:00,22:56:55,8.0,-11.250000000012633
1538,22:00:00,22:56:56,1.0,13.125000000005485
1539,22:00:00,22:57:00,4.0,-6.874999999992298
1540,22:00:00,22:57:06,6.0,6.874999999992298
1541,22:00:00,22:57:21,15.0,-13.125000000005485
1542,22:00:00,22:57:29,8.0,4.999999999999446
1543,22:00:00,22:57:52,23.0,-4.999999999999446
1544,22:00:00,22:58:08,16.0,6.250000000013188
1545,22:00:00,22:59:00,52.0,-16.25000000001208
1546,22:00:00,22:59:18,18.0,9.999999999998892
1547,22:00:00,22:59:36,18.0,-9.999999999998892
1548,23:00:00,23:00:46,1.0,-5.000000000010552
1549,23:00:00,23:00:48,2.0,11.250000000023741
1550,23:00:00,23:01:03,15.0,-13.125000000005492
1551,23:00:00,23:01:09,6.0,4.999999999988347
1552,23:00:00,23:01:40,31.0,-1.8749999999817524
1553,23:00:00,23:01:41,1.0,9.999999999998899
1554,23:00:00,23:02:54,73.0,-9.999999999998899
1555,23:00:00,23:02:57,3.0,9.999999999998899
1556,23:00:00,23:03:57,60.0,-20.000000000008903
1557,23:00:00,23:04:43,46.0,16.875000000002306
1558,23:00:00,23:05:35,52.0,-11.875000000002856
1559,23:00:00,23:05:47,12.0,11.249999999995985
1560,23:00:00,23:06:25,38.0,-6.249999999985434
1561,23:00:00,23:06:44,19.0,1.2499999999748823
1562,23:00:00,23:06:57,13.0,-4.999999999999449
1563,23:00:00,23:06:58,1.0,10.000000000010001
1564,23:00:00,23:07:52,54.0,-10.000000000010001
1565,23:00:00,23:08:50,58.0,10.000000000010001
1566,23:00:00,23:09:16,26.0,-10.000000000010001
1567,23:00:00,23:09:35,19.0,10.000000000010001
1568,23:00:00,23:09:43,8.0,-5.000000000010552
1569,23:00:00,23:10:51,68.0,11.25000000002374
1570,23:00:00,23:11:13,22.0,-11.250000000023741
1571,23:00:00,23:11:28,15.0,6.2500000000131894
1572,23:00:00,23:11:41,13.0,-8.125000000006043
1573,23:00:00,23:11:47,6.0,3.1250000000065947
1574,23:00:00,23:12:04,17.0,-6.2500000000131894
1575,23:00:00,23:13:04,60.0,10.000000000010001
1576,23:00:00,23:13:14,10.0,-1.8750000000039568
1577,23:00:00,23:13:32,18.0,5.000000000010552
1578,23:00:00,23:13:55,23.0,-31.875000000000654
1579,23:00:00,23:14:01,6.0,8.124999999992166
1580,23:00:00,23:14:14,13.0,-130.62499999998977
1581,23:00:00,23:14:16,2.0,9.99999999999892
1582,23:00:00,23:14:17,1.0,-33.750000000010175
1583,23:00:00,23:14:24,7.0,47.49999999999474
1584,23:00:00,23:14:25,1.0,-16.874999999991218
1585,23:00:00,23:14:26,1.0,10.62500000000577
1586,23:00:00,23:14:27,1.0,-17.499999999998067
1587,23:00:00,23:14:31,4.0,13.124999999991616
1588,23:00:00,23:14:33,2.0,-9.99999999999892
1589,23:00:00,23:14:34,1.0,13.124999999991616
1590,23:00:00,23:14:48,14.0,-26.249999999983203
1591,23:00:00,23:14:56,8.0,16.87499999999119
1592,23:00:00,23:15:02,6.0,-26.87499999999008
1593,23:00:00,23:15:05,3.0,19.99999999999781
1594,23:00:00,23:15:07,2.0,-13.125000000005485
1595,23:00:00,23:15:10,3.0,6.874999999992298
1596,23:00:00,23:15:21,11.0,-30.625000000000767
1597,23:00:00,23:15:32,11.0,33.75000000000739
1598,23:00:00,23:15:41,9.0,-3.125000000006594
1599,23:00:00,23:16:29,48.0,55.625000000000796
1600,23:00:00,23:16:30,1.0,-6.874999999992298
1601,23:00:00,23:16:31,1.0,26.87499999999011
1602,23:00:00,23:16:39,8.0,-13.125000000005485
1603,23:00:00,23:16:56,17.0,6.250000000013188
1604,23:00:00,23:17:09,13.0,-13.750000000012363
1605,23:00:00,23:17:15,6.0,13.750000000012363
1606,23:00:00,23:17:17,2.0,-9.999999999998892
1607,23:00:00,23:17:52,35.0,9.999999999998892
1608,23:00:00,23:18:05,13.0,-13.750000000012363
1609,23:00:00,23:18:07,2.0,9.999999999998892
1610,23:00:00,23:18:17,10.0,-13.124999999991616
1611,23:00:00,23:18:28,11.0,0.0
1612,23:00:00,23:18:51,23.0,-8.12499999999217
1613,23:00:00,23:19:23,32.0,38.749999999981824
1614,23:00:00,23:19:48,25.0,-43.74999999998127
1615,23:00:00,23:20:07,19.0,19.999999999997797
1616,23:00:00,23:20:08,1.0,-9.999999999998906
1617,23:00:00,23:20:21,13.0,9.999999999998906
1618,23:00:00,23:20:33,12.0,-16.875000000005073
1619,23:00:00,23:20:38,5.0,3.124999999992724
1620,23:00:00,23:20:59,21.0,-26.87499999999008
1621,23:00:00,23:21:10,11.0,16.874999999991218
1622,23:00:00,23:21:26,16.0,-63.749999999990195
1623,23:00:00,23:21:35,9.0,18.749999999984055
1624,23:00:00,23:21:40,5.0,-4.99999999999946
1625,23:00:00,23:21:42,2.0,10.000000000010004
1626,23:00:00,23:21:45,3.0,-20.000000000008896
1627,23:00:00,23:22:17,32.0,18.125000000004974
1628,23:00:00,23:22:39,22.0,-21.87499999999065
1629,23:00:00,23:22:40,1.0,9.999999999998892
1630,23:00:00,23:22:49,9.0,-19.999999999997783
1631,23:00:00,23:22:50,1.0,9.999999999998892
1632,23:00:00,23:23:03,13.0,-9.999999999998892
1633,23:00:00,23:23:04,1.0,6.874999999992298
1634,23:00:00,23:23:11,7.0,-6.874999999992326
1635,23:00:00,23:23:20,9.0,9.999999999998892
1636,23:00:00,23:23:22,2.0,-9.999999999998892
1637,23:00:00,23:23:37,15.0,13.124999999991616
1638,23:00:00,23:23:51,14.0,-9.99999999999892
1639,23:00:00,23:24:03,12.0,13.124999999991616
1640,23:00:00,23:24:41,38.0,-9.374999999992042
1641,23:00:00,23:24:44,3.0,13.125000000005485
1642,23:00:00,23:25:03,19.0,-3.125000000006594
