,time_period,time,duration,amplitude
1270,00:00:00,00:10:43,6.0,1.8749999999997935
1271,00:00:00,00:11:24,41.0,-3.749999999999587
1272,00:00:00,00:14:04,160.0,3.749999999999587
1273,00:00:00,00:14:09,5.0,-3.749999999999587
1274,00:00:00,00:14:48,39.0,3.749999999999587
1275,00:00:00,00:15:13,25.0,-3.749999999999587
1276,00:00:00,00:17:21,128.0,11.24999999999876
1277,00:00:00,00:17:34,13.0,-3.749999999999587
1278,00:00:00,00:18:52,78.0,3.749999999999587
1279,00:00:00,00:19:11,19.0,-3.749999999999587
1280,00:00:00,00:19:32,21.0,1.874999999999793
1281,00:00:00,00:19:40,8.0,-1.874999999999794
1282,00:00:00,00:20:30,50.0,3.749999999999588
1283,00:00:00,00:20:49,19.0,-1.874999999999794
1284,00:00:00,00:21:00,11.0,5.625000000003544
1285,00:00:00,00:23:40,160.0,-3.75000000000375
1286,00:00:00,00:23:54,14.0,1.874999999999794
1287,00:00:00,00:24:05,11.0,-1.874999999999794
1288,00:00:00,00:24:10,5.0,1.874999999999794
1289,00:00:00,00:25:38,88.0,-1.874999999999794
1290,00:00:00,00:25:50,12.0,3.7500000000037517
1291,00:00:00,00:30:06,256.0,-15.00000000000251
1292,00:00:00,00:30:23,17.0,3.749999999999587
1293,00:00:00,00:30:29,6.0,-3.749999999999587
1294,00:00:00,00:31:15,46.0,7.499999999999174
1295,00:00:00,00:35:14,239.0,-11.24999999999876
1296,00:00:00,00:36:45,91.0,7.499999999999174
1297,00:00:00,00:37:47,62.0,-7.499999999999174
1298,00:00:00,00:37:53,6.0,1.8749999999997935
1299,00:00:00,00:37:57,4.0,-3.749999999999587
1300,00:00:00,00:38:21,24.0,1.8749999999997935
1301,00:00:00,00:38:36,15.0,-3.7499999999995866
1302,00:00:00,00:38:47,11.0,1.874999999999794
1303,00:00:00,00:38:57,10.0,-1.874999999999794
1304,00:00:00,00:39:09,12.0,3.7499999999995874
1305,00:00:00,00:39:53,44.0,-3.7499999999995874
1306,00:00:00,00:39:58,5.0,1.874999999999794
1307,00:00:00,00:40:08,10.0,-1.874999999999794
1308,00:00:00,00:40:30,22.0,3.7499999999995874
1309,00:00:00,00:40:35,5.0,-1.8749999999997935
1310,00:00:00,00:42:27,112.0,1.8749999999997935
1311,00:00:00,00:43:08,41.0,-1.8749999999997935
1312,00:00:00,00:43:18,10.0,1.8749999999997935
1313,00:00:00,00:44:19,61.0,-11.249999999998764
1314,00:00:00,00:44:30,11.0,3.749999999999588
1315,00:00:00,00:44:58,28.0,-3.749999999999588
1316,00:00:00,00:45:01,3.0,3.749999999999588
1317,00:00:00,00:45:02,1.0,-1.874999999999794
1318,00:00:00,00:47:52,170.0,3.749999999999588
1319,00:00:00,00:49:19,87.0,-1.874999999999794
1320,00:00:00,00:54:49,330.0,7.499999999999175
1321,00:00:00,00:55:34,45.0,-3.749999999999587
1322,00:00:00,00:56:46,72.0,5.624999999999381
1323,00:00:00,00:59:54,188.0,1.8749999999997935
1324,00:00:00,00:00:52,14.0,3.749999999999587
1325,00:00:00,00:01:00,8.0,-1.8749999999997935
1326,00:00:00,00:01:16,16.0,1.8749999999997935
1327,00:00:00,00:01:23,7.0,-3.749999999999587
1328,00:00:00,00:02:33,70.0,7.499999999999174
1329,00:00:00,00:05:55,202.0,-11.24999999999876
1330,00:00:00,00:09:02,187.0,7.499999999999174
1331,00:00:00,00:09:03,1.0,-3.749999999999587
1332,00:00:00,00:10:27,84.0,3.749999999999587
1333,00:00:00,00:10:37,10.0,-1.8749999999997935
1334,00:00:00,00:10:43,6.0,1.8749999999997935
1335,00:00:00,00:11:24,41.0,-3.749999999999587
1336,00:00:00,00:14:04,160.0,3.749999999999587
1337,00:00:00,00:14:09,5.0,-3.749999999999587
1338,00:00:00,00:14:48,39.0,3.749999999999587
1339,00:00:00,00:15:13,25.0,-3.749999999999587
1340,00:00:00,00:17:21,128.0,11.24999999999876
1341,00:00:00,00:17:34,13.0,-3.749999999999587
1342,00:00:00,00:18:52,78.0,3.749999999999587
1343,00:00:00,00:19:11,19.0,-3.749999999999587
1344,00:00:00,00:19:32,21.0,1.874999999999793
1345,00:00:00,00:19:40,8.0,-1.874999999999794
1346,00:00:00,00:20:30,50.0,3.749999999999588
1347,00:00:00,00:20:49,19.0,-1.874999999999794
1348,00:00:00,00:21:00,11.0,5.625000000003544
1349,00:00:00,00:23:40,160.0,-3.75000000000375
1350,00:00:00,00:23:54,14.0,1.874999999999794
1351,00:00:00,00:24:05,11.0,-1.874999999999794
1352,00:00:00,00:24:10,5.0,1.874999999999794
1353,00:00:00,00:25:38,88.0,-1.874999999999794
1354,00:00:00,00:25:50,12.0,3.7500000000037517
1355,00:00:00,00:30:06,256.0,-15.00000000000251
1356,00:00:00,00:30:23,17.0,3.749999999999587
1357,00:00:00,00:30:29,6.0,-3.749999999999587
1358,00:00:00,00:31:15,46.0,7.499999999999174
1359,00:00:00,00:35:14,239.0,-11.24999999999876
1360,00:00:00,00:36:45,91.0,7.499999999999174
1361,00:00:00,00:37:47,62.0,-7.499999999999174
1362,00:00:00,00:37:53,6.0,1.8749999999997935
1363,00:00:00,00:37:57,4.0,-3.749999999999587
1364,00:00:00,00:38:21,24.0,1.8749999999997935
1365,00:00:00,00:38:36,15.0,-3.7499999999995866
1366,00:00:00,00:38:47,11.0,1.874999999999794
1367,00:00:00,00:38:57,10.0,-1.874999999999794
1368,00:00:00,00:39:09,12.0,3.7499999999995874
1369,00:00:00,00:39:53,44.0,-3.7499999999995874
1370,00:00:00,00:39:58,5.0,1.874999999999794
1371,00:00:00,00:40:08,10.0,-1.874999999999794
1372,00:00:00,00:40:30,22.0,3.7499999999995874
1373,00:00:00,00:40:35,5.0,-1.8749999999997935
1374,00:00:00,00:42:27,112.0,1.8749999999997935
1375,00:00:00,00:43:08,41.0,-1.8749999999997935
1376,00:00:00,00:43:18,10.0,1.8749999999997935
1377,00:00:00,00:44:19,61.0,-11.249999999998764
1378,00:00:00,00:44:30,11.0,3.749999999999588
1379,00:00:00,00:44:58,28.0,-3.749999999999588
1380,00:00:00,00:45:01,3.0,3.749999999999588
1381,00:00:00,00:45:02,1.0,-1.874999999999794
1382,00:00:00,00:47:52,170.0,3.749999999999588
1383,00:00:00,00:49:19,87.0,-1.874999999999794
1384,00:00:00,00:54:49,330.0,7.499999999999175
1385,00:00:00,00:55:34,45.0,-3.749999999999587
1386,00:00:00,00:56:46,72.0,5.624999999999381
1387,00:00:00,00:59:54,188.0,1.8749999999997935
1388,01:00:00,01:00:39,37.0,-3.749999999999587
1389,01:00:00,01:00:46,7.0,3.749999999999587
1390,01:00:00,01:03:30,164.0,-11.24999999999876
1391,01:00:00,01:03:37,7.0,3.749999999999588
1392,01:00:00,01:03:42,5.0,-1.874999999999794
1393,01:00:00,01:03:58,16.0,1.874999999999794
1394,01:00:00,01:04:12,14.0,-3.749999999999588
1395,01:00:00,01:04:24,12.0,3.749999999999588
1396,01:00:00,01:06:18,114.0,-11.249999999998764
1397,01:00:00,01:06:48,30.0,3.749999999999588
1398,01:00:00,01:06:55,7.0,-3.749999999999588
1399,01:00:00,01:07:06,11.0,7.499999999999176
1400,01:00:00,01:07:31,25.0,-7.499999999999176
1401,01:00:00,01:07:37,6.0,1.874999999999794
1402,01:00:00,01:07:53,16.0,-1.874999999999794
1403,01:00:00,01:08:01,8.0,1.874999999999794
1404,01:00:00,01:08:33,32.0,-1.874999999999794
1405,01:00:00,01:08:37,4.0,1.874999999999794
1406,01:00:00,01:09:30,53.0,-1.874999999999794
1407,01:00:00,01:09:37,7.0,3.749999999999588
1408,01:00:00,01:09:42,5.0,-3.749999999999588
1409,01:00:00,01:09:54,12.0,3.749999999999588
1410,01:00:00,01:09:55,1.0,-3.749999999999588
1411,01:00:00,01:10:39,44.0,7.499999999999176
1412,01:00:00,01:12:12,93.0,-3.749999999999588
1413,01:00:00,01:12:17,5.0,1.874999999999794
1414,01:00:00,01:12:33,16.0,-1.874999999999794
1415,01:00:00,01:12:38,5.0,1.874999999999794
1416,01:00:00,01:12:41,3.0,-1.874999999999794
1417,01:00:00,01:12:47,6.0,1.874999999999794
1418,01:00:00,01:13:54,67.0,-5.624999999999382
1419,01:00:00,01:15:29,95.0,5.624999999999382
1420,01:00:00,01:16:39,70.0,-1.874999999999794
1421,01:00:00,01:16:43,4.0,1.874999999999794
1422,01:00:00,01:16:49,6.0,-1.874999999999794
1423,01:00:00,01:16:56,7.0,3.749999999999588
1424,01:00:00,01:17:06,10.0,-3.749999999999588
1425,01:00:00,01:17:11,5.0,1.874999999999794
1426,01:00:00,01:24:09,418.0,-3.749999999999588
1427,01:00:00,01:24:30,21.0,1.874999999999794
1428,01:00:00,01:25:32,62.0,-15.000000000002512
1429,01:00:00,01:27:14,102.0,11.250000000002927
1430,01:00:00,01:27:51,37.0,-13.125000000002721
1431,01:00:00,01:29:12,81.0,5.624999999999382
1432,01:00:00,01:30:09,57.0,-3.749999999999588
1433,01:00:00,01:30:19,10.0,3.749999999999588
1434,01:00:00,01:30:58,39.0,-14.999999999998352
1435,01:00:00,01:31:56,58.0,7.499999999999176
1436,01:00:00,01:33:13,77.0,-3.749999999999588
1437,01:00:00,01:33:28,15.0,3.749999999999588
1438,01:00:00,01:33:58,30.0,-7.499999999999176
1439,01:00:00,01:34:02,4.0,3.749999999999588
1440,01:00:00,01:34:07,5.0,-3.749999999999588
1441,01:00:00,01:34:48,41.0,3.749999999999588
1442,01:00:00,01:35:20,32.0,-7.499999999999176
1443,01:00:00,01:35:33,13.0,3.749999999999588
1444,01:00:00,01:37:04,91.0,-3.749999999999588
1445,01:00:00,01:37:27,23.0,7.499999999999176
1446,01:00:00,01:37:31,4.0,-3.749999999999588
1447,01:00:00,01:38:13,42.0,7.499999999999176
1448,01:00:00,01:40:31,138.0,-1.874999999999794
1449,01:00:00,01:41:00,29.0,1.874999999999794
1450,01:00:00,01:41:05,5.0,-1.874999999999794
1451,01:00:00,01:41:24,19.0,5.624999999999382
1452,01:00:00,01:41:30,6.0,-3.749999999999588
1453,01:00:00,01:42:00,30.0,3.749999999999588
1454,01:00:00,01:45:04,184.0,-14.999999999998352
1455,01:00:00,01:45:53,49.0,7.499999999999176
1456,01:00:00,01:46:14,21.0,-3.749999999999588
1457,01:00:00,01:46:20,6.0,1.874999999999794
1458,01:00:00,01:47:21,61.0,-1.874999999999794
1459,01:00:00,01:47:33,12.0,3.749999999999588
1460,01:00:00,01:47:46,13.0,-3.749999999999588
1461,01:00:00,01:48:52,66.0,7.499999999999176
1462,01:00:00,01:49:01,9.0,-1.874999999999794
1463,01:00:00,01:49:13,12.0,3.749999999999588
1464,01:00:00,01:49:32,19.0,-1.874999999999794
1465,01:00:00,01:49:44,12.0,3.749999999999588
1466,01:00:00,01:51:57,133.0,-1.874999999999794
1467,01:00:00,01:52:20,23.0,3.749999999999588
1468,01:00:00,01:52:25,5.0,-1.874999999999794
1469,01:00:00,01:52:30,5.0,3.749999999999588
1470,01:00:00,01:52:59,29.0,-7.499999999999176
1471,01:00:00,01:53:15,16.0,5.624999999999382
1472,01:00:00,01:53:25,10.0,-1.874999999999794
1473,01:00:00,01:53:30,5.0,3.749999999999588
1474,01:00:00,01:53:36,6.0,-3.749999999999588
1475,01:00:00,01:53:46,10.0,1.874999999999794
1476,01:00:00,01:53:54,8.0,-1.874999999999794
1477,01:00:00,01:54:02,8.0,1.874999999999794
1478,01:00:00,01:54:07,5.0,-1.874999999999794
1479,01:00:00,01:54:28,21.0,5.625000000003546
1480,01:00:00,01:54:51,23.0,-5.625000000003546
1481,01:00:00,01:54:58,7.0,3.749999999999588
1482,01:00:00,01:55:14,16.0,-5.624999999999382
1483,01:00:00,01:55:22,8.0,1.874999999999794
1484,01:00:00,01:56:06,44.0,-3.749999999999588
1485,01:00:00,01:56:22,16.0,7.499999999999176
1486,01:00:00,01:56:28,6.0,-1.874999999999794
1487,01:00:00,01:56:59,31.0,5.624999999999382
1488,01:00:00,01:57:28,29.0,-5.624999999999382
1489,01:00:00,01:58:36,68.0,1.874999999999794
1490,01:00:00,01:59:02,26.0,-3.749999999999588
1491,01:00:00,01:59:17,15.0,3.749999999999588
1492,01:00:00,01:00:39,77.0,-7.499999999999175
1493,01:00:00,01:00:46,7.0,3.749999999999587
1494,01:00:00,01:03:30,164.0,-11.24999999999876
1495,01:00:00,01:03:37,7.0,3.749999999999588
1496,01:00:00,01:03:42,5.0,-1.874999999999794
1497,01:00:00,01:03:58,16.0,1.874999999999794
1498,01:00:00,01:04:12,14.0,-3.749999999999588
1499,01:00:00,01:04:24,12.0,3.749999999999588
1500,01:00:00,01:06:18,114.0,-11.249999999998764
1501,01:00:00,01:06:48,30.0,3.749999999999588
1502,01:00:00,01:06:55,7.0,-3.749999999999588
1503,01:00:00,01:07:06,11.0,7.499999999999176
1504,01:00:00,01:07:31,25.0,-7.499999999999176
1505,01:00:00,01:07:37,6.0,1.874999999999794
1506,01:00:00,01:07:53,16.0,-1.874999999999794
1507,01:00:00,01:08:01,8.0,1.874999999999794
1508,01:00:00,01:08:33,32.0,-1.874999999999794
1509,01:00:00,01:08:37,4.0,1.874999999999794
1510,01:00:00,01:09:30,53.0,-1.874999999999794
1511,01:00:00,01:09:37,7.0,3.749999999999588
1512,01:00:00,01:09:42,5.0,-3.749999999999588
1513,01:00:00,01:09:54,12.0,3.749999999999588
1514,01:00:00,01:09:55,1.0,-3.749999999999588
1515,01:00:00,01:10:39,44.0,7.499999999999176
1516,01:00:00,01:12:12,93.0,-3.749999999999588
1517,01:00:00,01:12:17,5.0,1.874999999999794
1518,01:00:00,01:12:33,16.0,-1.874999999999794
1519,01:00:00,01:12:38,5.0,1.874999999999794
1520,01:00:00,01:12:41,3.0,-1.874999999999794
1521,01:00:00,01:12:47,6.0,1.874999999999794
1522,01:00:00,01:13:54,67.0,-5.624999999999382
1523,01:00:00,01:15:29,95.0,5.624999999999382
1524,01:00:00,01:16:39,70.0,-1.874999999999794
1525,01:00:00,01:16:43,4.0,1.874999999999794
1526,01:00:00,01:16:49,6.0,-1.874999999999794
1527,01:00:00,01:16:56,7.0,3.749999999999588
1528,01:00:00,01:17:06,10.0,-3.749999999999588
1529,01:00:00,01:17:11,5.0,1.874999999999794
1530,01:00:00,01:24:09,418.0,-3.749999999999588
1531,01:00:00,01:24:30,21.0,1.874999999999794
1532,01:00:00,01:25:32,62.0,-15.000000000002512
1533,01:00:00,01:27:14,102.0,11.250000000002927
1534,01:00:00,01:27:51,37.0,-13.125000000002721
1535,01:00:00,01:29:12,81.0,5.624999999999382
1536,01:00:00,01:30:09,57.0,-3.749999999999588
1537,01:00:00,01:30:19,10.0,3.749999999999588
1538,01:00:00,01:30:58,39.0,-14.999999999998352
1539,01:00:00,01:31:56,58.0,7.499999999999176
1540,01:00:00,01:33:13,77.0,-3.749999999999588
1541,01:00:00,01:33:28,15.0,3.749999999999588
1542,01:00:00,01:33:58,30.0,-7.499999999999176
1543,01:00:00,01:34:02,4.0,3.749999999999588
1544,01:00:00,01:34:07,5.0,-3.749999999999588
1545,01:00:00,01:34:48,41.0,3.749999999999588
1546,01:00:00,01:35:20,32.0,-7.499999999999176
1547,01:00:00,01:35:33,13.0,3.749999999999588
1548,01:00:00,01:37:04,91.0,-3.749999999999588
1549,01:00:00,01:37:27,23.0,7.499999999999176
1550,01:00:00,01:37:31,4.0,-3.749999999999588
1551,01:00:00,01:38:13,42.0,7.499999999999176
1552,01:00:00,01:40:31,138.0,-1.874999999999794
1553,01:00:00,01:41:00,29.0,1.874999999999794
1554,01:00:00,01:41:05,5.0,-1.874999999999794
1555,01:00:00,01:41:24,19.0,5.624999999999382
1556,01:00:00,01:41:30,6.0,-3.749999999999588
1557,01:00:00,01:42:00,30.0,3.749999999999588
1558,01:00:00,01:45:04,184.0,-14.999999999998352
1559,01:00:00,01:45:53,49.0,7.499999999999176
1560,01:00:00,01:46:14,21.0,-3.749999999999588
1561,01:00:00,01:46:20,6.0,1.874999999999794
1562,01:00:00,01:47:21,61.0,-1.874999999999794
1563,01:00:00,01:47:33,12.0,3.749999999999588
1564,01:00:00,01:47:46,13.0,-3.749999999999588
1565,01:00:00,01:48:52,66.0,7.499999999999176
1566,01:00:00,01:49:01,9.0,-1.874999999999794
1567,01:00:00,01:49:13,12.0,3.749999999999588
1568,01:00:00,01:49:32,19.0,-1.874999999999794
1569,01:00:00,01:49:44,12.0,3.749999999999588
1570,01:00:00,01:51:57,133.0,-1.874999999999794
1571,01:00:00,01:52:20,23.0,3.749999999999588
1572,01:00:00,01:52:25,5.0,-1.874999999999794
1573,01:00:00,01:52:30,5.0,3.749999999999588
1574,01:00:00,01:52:59,29.0,-7.499999999999176
1575,01:00:00,01:53:15,16.0,5.624999999999382
1576,01:00:00,01:53:25,10.0,-1.874999999999794
1577,01:00:00,01:53:30,5.0,3.749999999999588
1578,01:00:00,01:53:36,6.0,-3.749999999999588
1579,01:00:00,01:53:46,10.0,1.874999999999794
1580,01:00:00,01:53:54,8.0,-1.874999999999794
1581,01:00:00,01:54:02,8.0,1.874999999999794
1582,01:00:00,01:54:07,5.0,-1.874999999999794
1583,01:00:00,01:54:28,21.0,5.625000000003546
1584,01:00:00,01:54:51,23.0,-5.625000000003546
1585,01:00:00,01:54:58,7.0,3.749999999999588
1586,01:00:00,01:55:14,16.0,-5.624999999999382
1587,01:00:00,01:55:22,8.0,1.874999999999794
1588,01:00:00,01:56:06,44.0,-3.749999999999588
1589,01:00:00,01:56:22,16.0,7.499999999999176
1590,01:00:00,01:56:28,6.0,-1.874999999999794
1591,01:00:00,01:56:59,31.0,5.624999999999382
1592,01:00:00,01:57:28,29.0,-5.624999999999382
1593,01:00:00,01:58:36,68.0,1.874999999999794
1594,01:00:00,01:59:02,26.0,-3.749999999999588
1595,01:00:00,01:59:17,15.0,3.749999999999588
1596,01:00:00,01:59:57,40.0,-3.749999999999588
1597,02:00:00,02:00:40,39.0,-5.62499999999938
1598,02:00:00,02:00:51,11.0,3.749999999999587
1599,02:00:00,02:01:37,46.0,-7.499999999999173
1600,02:00:00,02:02:07,30.0,7.499999999999175
1601,02:00:00,02:03:16,69.0,-7.499999999999175
1602,02:00:00,02:03:42,26.0,3.749999999999588
1603,02:00:00,02:04:03,21.0,-3.749999999999588
1604,02:00:00,02:04:17,14.0,5.62499999999938
1605,02:00:00,02:04:29,12.0,-1.8749999999997935
1606,02:00:00,02:04:32,3.0,1.8749999999997935
1607,02:00:00,02:04:35,3.0,-1.8749999999997935
1608,02:00:00,02:05:48,73.0,11.249999999998762
1609,02:00:00,02:06:16,28.0,-3.749999999999587
1610,02:00:00,02:06:20,4.0,3.749999999999587
1611,02:00:00,02:07:26,66.0,-3.749999999999587
1612,02:00:00,02:07:45,19.0,3.749999999999587
1613,02:00:00,02:07:46,1.0,-3.749999999999587
1614,02:00:00,02:07:53,7.0,1.8749999999997935
1615,02:00:00,02:08:02,9.0,-1.8749999999997935
1616,02:00:00,02:08:15,13.0,1.8749999999997935
1617,02:00:00,02:08:51,36.0,-5.62499999999938
1618,02:00:00,02:10:00,69.0,3.749999999999587
1619,02:00:00,02:10:45,45.0,-7.499999999999174
1620,02:00:00,02:11:11,26.0,7.499999999999174
1621,02:00:00,02:11:20,9.0,-3.749999999999587
1622,02:00:00,02:11:40,20.0,7.499999999999174
1623,02:00:00,02:11:42,2.0,-3.749999999999587
1624,02:00:00,02:11:56,14.0,3.749999999999587
1625,02:00:00,02:12:03,7.0,-11.24999999999876
1626,02:00:00,02:12:49,46.0,3.749999999999587
1627,02:00:00,02:13:14,25.0,-7.499999999999174
1628,02:00:00,02:13:21,7.0,7.499999999999174
1629,02:00:00,02:13:30,9.0,-5.62499999999938
1630,02:00:00,02:13:37,7.0,1.874999999999794
1631,02:00:00,02:13:48,11.0,-3.749999999999588
1632,02:00:00,02:14:36,48.0,7.499999999999174
1633,02:00:00,02:14:48,12.0,-3.749999999999587
1634,02:00:00,02:15:16,28.0,3.749999999999587
1635,02:00:00,02:15:47,31.0,-3.749999999999587
1636,02:00:00,02:16:23,36.0,3.749999999999587
1637,02:00:00,02:17:23,60.0,-7.499999999999174
1638,02:00:00,02:17:52,29.0,3.749999999999587
1639,02:00:00,02:17:57,5.0,-3.749999999999587
1640,02:00:00,02:19:39,102.0,11.24999999999876
1641,02:00:00,02:19:40,1.0,-3.749999999999587
1642,02:00:00,02:20:02,22.0,7.499999999999174
1643,02:00:00,02:20:31,29.0,-3.749999999999587
1644,02:00:00,02:20:34,3.0,3.749999999999587
1645,02:00:00,02:20:59,25.0,-11.24999999999876
1646,02:00:00,02:21:44,45.0,7.499999999999174
1647,02:00:00,02:21:57,13.0,-3.749999999999587
1648,02:00:00,02:22:04,7.0,7.499999999999174
1649,02:00:00,02:22:24,20.0,-3.749999999999587
1650,02:00:00,02:22:34,10.0,3.749999999999587
1651,02:00:00,02:23:16,42.0,-3.749999999999587
1652,02:00:00,02:23:38,22.0,3.749999999999587
1653,02:00:00,02:24:27,49.0,-7.499999999999174
1654,02:00:00,02:25:49,82.0,15.000000000002512
1655,02:00:00,02:25:50,1.0,-3.75000000000375
1656,02:00:00,02:25:53,3.0,3.75000000000375
1657,02:00:00,02:27:27,94.0,-3.75000000000375
1658,02:00:00,02:27:51,24.0,7.500000000003336
1659,02:00:00,02:27:58,7.0,-3.749999999999588
1660,02:00:00,02:28:13,15.0,3.749999999999588
1661,02:00:00,02:29:04,51.0,-7.500000000003338
1662,02:00:00,02:29:39,35.0,18.750000000002096
1663,02:00:00,02:30:01,22.0,-11.249999999998764
1664,02:00:00,02:30:21,20.0,7.499999999999176
1665,02:00:00,02:30:23,2.0,-3.749999999999588
1666,02:00:00,02:30:42,19.0,7.499999999999176
1667,02:00:00,02:30:50,8.0,-3.749999999999588
1668,02:00:00,02:30:58,8.0,3.749999999999588
1669,02:00:00,02:31:28,30.0,-7.499999999999176
1670,02:00:00,02:31:38,10.0,3.749999999999588
1671,02:00:00,02:31:40,2.0,-3.749999999999588
1672,02:00:00,02:31:43,3.0,3.749999999999588
1673,02:00:00,02:31:45,2.0,-3.749999999999588
1674,02:00:00,02:32:39,54.0,7.499999999999176
1675,02:00:00,02:33:00,21.0,-7.499999999999176
1676,02:00:00,02:33:06,6.0,3.749999999999588
1677,02:00:00,02:33:24,18.0,-3.749999999999588
1678,02:00:00,02:33:47,23.0,3.749999999999588
1679,02:00:00,02:34:17,30.0,-7.499999999999176
1680,02:00:00,02:35:04,47.0,3.749999999999588
1681,02:00:00,02:35:22,18.0,-3.749999999999588
1682,02:00:00,02:35:26,4.0,1.874999999999794
1683,02:00:00,02:35:29,3.0,-1.874999999999794
1684,02:00:00,02:35:33,4.0,1.874999999999794
1685,02:00:00,02:35:39,6.0,-1.874999999999794
1686,02:00:00,02:35:44,5.0,3.749999999999588
1687,02:00:00,02:36:01,17.0,-3.749999999999588
1688,02:00:00,02:36:05,4.0,3.749999999999588
1689,02:00:00,02:36:06,1.0,-3.749999999999588
1690,02:00:00,02:36:31,25.0,3.749999999999588
1691,02:00:00,02:39:27,176.0,-11.250000000002926
1692,02:00:00,02:41:25,118.0,7.500000000003338
1693,02:00:00,02:42:57,92.0,-15.000000000002512
1694,02:00:00,02:43:10,13.0,3.749999999999587
1695,02:00:00,02:43:11,1.0,-3.749999999999587
1696,02:00:00,02:43:40,29.0,3.749999999999587
1697,02:00:00,02:44:20,40.0,-3.749999999999587
1698,02:00:00,02:44:26,6.0,3.749999999999587
1699,02:00:00,02:44:40,14.0,-3.749999999999587
1700,02:00:00,02:45:28,48.0,11.250000000002924
1701,02:00:00,02:45:33,5.0,-3.7500000000037517
1702,02:00:00,02:45:47,14.0,3.75000000000375
1703,02:00:00,02:46:46,59.0,-3.75000000000375
1704,02:00:00,02:48:11,85.0,7.500000000003336
1705,02:00:00,02:48:30,19.0,-7.500000000003338
1706,02:00:00,02:49:21,51.0,3.75000000000375
1707,02:00:00,02:49:49,28.0,-7.500000000003337
1708,02:00:00,02:50:44,55.0,11.250000000002924
1709,02:00:00,02:51:05,21.0,-15.000000000002512
1710,02:00:00,02:51:39,34.0,7.499999999999173
1711,02:00:00,02:51:53,14.0,-3.749999999999587
1712,02:00:00,02:52:02,9.0,3.749999999999587
1713,02:00:00,02:52:06,4.0,-1.8749999999956302
1714,02:00:00,02:53:08,62.0,5.62499999999938
1715,02:00:00,02:53:17,9.0,-3.75000000000375
1716,02:00:00,02:53:42,25.0,3.75000000000375
1717,02:00:00,02:54:10,28.0,-7.500000000003337
1718,02:00:00,02:55:29,79.0,7.500000000003337
1719,02:00:00,02:55:37,8.0,-3.75000000000375
1720,02:00:00,02:55:41,4.0,1.8750000000039577
1721,02:00:00,02:59:03,202.0,-16.875000000002306
1722,02:00:00,02:59:29,26.0,7.499999999999174
1723,02:00:00,02:59:35,6.0,-7.499999999999174
1724,02:00:00,02:59:41,6.0,3.749999999999587
1725,02:00:00,02:00:40,39.0,-5.62499999999938
1726,02:00:00,02:00:51,11.0,3.749999999999587
1727,02:00:00,02:01:37,46.0,-7.499999999999173
1728,02:00:00,02:02:07,30.0,7.499999999999175
1729,02:00:00,02:03:16,69.0,-7.499999999999175
1730,02:00:00,02:03:42,26.0,3.749999999999588
1731,02:00:00,02:04:03,21.0,-3.749999999999588
1732,02:00:00,02:04:17,14.0,5.62499999999938
1733,02:00:00,02:04:29,12.0,-1.8749999999997935
1734,02:00:00,02:04:32,3.0,1.8749999999997935
1735,02:00:00,02:04:35,3.0,-1.8749999999997935
1736,02:00:00,02:05:48,73.0,11.249999999998762
1737,02:00:00,02:06:16,28.0,-3.749999999999587
1738,02:00:00,02:06:20,4.0,3.749999999999587
1739,02:00:00,02:07:26,66.0,-3.749999999999587
1740,02:00:00,02:07:45,19.0,3.749999999999587
1741,02:00:00,02:07:46,1.0,-3.749999999999587
1742,02:00:00,02:07:53,7.0,1.8749999999997935
1743,02:00:00,02:08:02,9.0,-1.8749999999997935
1744,02:00:00,02:08:15,13.0,1.8749999999997935
1745,02:00:00,02:08:51,36.0,-5.62499999999938
1746,02:00:00,02:10:00,69.0,3.749999999999587
1747,02:00:00,02:10:45,45.0,-7.499999999999174
1748,02:00:00,02:11:11,26.0,7.499999999999174
1749,02:00:00,02:11:20,9.0,-3.749999999999587
1750,02:00:00,02:11:40,20.0,7.499999999999174
1751,02:00:00,02:11:42,2.0,-3.749999999999587
1752,02:00:00,02:11:56,14.0,3.749999999999587
1753,02:00:00,02:12:03,7.0,-11.24999999999876
1754,02:00:00,02:12:49,46.0,3.749999999999587
1755,02:00:00,02:13:14,25.0,-7.499999999999174
1756,02:00:00,02:13:21,7.0,7.499999999999174
1757,02:00:00,02:13:30,9.0,-5.62499999999938
1758,02:00:00,02:13:37,7.0,1.874999999999794
1759,02:00:00,02:13:48,11.0,-3.749999999999588
1760,02:00:00,02:14:36,48.0,7.499999999999174
1761,02:00:00,02:14:48,12.0,-3.749999999999587
1762,02:00:00,02:15:16,28.0,3.749999999999587
1763,02:00:00,02:15:47,31.0,-3.749999999999587
1764,02:00:00,02:16:23,36.0,3.749999999999587
1765,02:00:00,02:17:23,60.0,-7.499999999999174
1766,02:00:00,02:17:52,29.0,3.749999999999587
1767,02:00:00,02:17:57,5.0,-3.749999999999587
1768,02:00:00,02:19:39,102.0,11.24999999999876
1769,02:00:00,02:19:40,1.0,-3.749999999999587
1770,02:00:00,02:20:02,22.0,7.499999999999174
1771,02:00:00,02:20:31,29.0,-3.749999999999587
1772,02:00:00,02:20:34,3.0,3.749999999999587
1773,02:00:00,02:20:59,25.0,-11.24999999999876
1774,02:00:00,02:21:44,45.0,7.499999999999174
1775,02:00:00,02:21:57,13.0,-3.749999999999587
1776,02:00:00,02:22:04,7.0,7.499999999999174
