,,duration,amplitude
21:00:00,21:38:12,2.0,3.749999999999588
21:00:00,21:39:54,102.0,-18.749999999997936
21:00:00,21:40:09,15.0,5.62499999999938
21:00:00,21:41:19,70.0,-5.62499999999938
21:00:00,21:41:49,30.0,3.749999999999587
21:00:00,21:42:21,32.0,-3.749999999999587
21:00:00,21:42:41,20.0,7.499999999999174
21:00:00,21:43:02,21.0,-5.62499999999938
21:00:00,21:43:11,9.0,5.62499999999938
21:00:00,21:44:24,73.0,-14.999999999998352
21:00:00,21:44:31,7.0,3.749999999999588
21:00:00,21:44:33,2.0,-3.749999999999588
21:00:00,21:45:47,74.0,14.99999999999835
21:00:00,21:47:48,121.0,-14.99999999999835
21:00:00,21:47:59,11.0,3.749999999999588
21:00:00,21:48:12,13.0,-7.499999999999176
21:00:00,21:48:38,26.0,3.749999999999588
21:00:00,21:48:56,18.0,-7.5000000000033396
21:00:00,21:49:59,63.0,5.625000000003546
21:00:00,21:50:07,8.0,-1.874999999999794
21:00:00,21:50:09,2.0,3.749999999999588
21:00:00,21:50:16,7.0,-1.874999999999794
21:00:00,21:50:58,42.0,7.499999999999176
21:00:00,21:51:06,8.0,-3.749999999999588
21:00:00,21:51:37,31.0,5.624999999999381
21:00:00,21:51:56,19.0,-7.499999999999175
21:00:00,21:51:59,3.0,3.749999999999588
21:00:00,21:52:40,41.0,-7.499999999999176
21:00:00,21:53:17,37.0,7.499999999999176
21:00:00,21:54:02,45.0,-11.250000000002927
21:00:00,21:54:09,7.0,5.625000000003546
21:00:00,21:54:28,19.0,-7.499999999999176
21:00:00,21:54:56,28.0,5.624999999999382
21:00:00,21:55:16,20.0,-3.7500000000037517
21:00:00,21:55:31,15.0,7.5000000000033396
21:00:00,21:56:05,34.0,-7.5000000000033396
21:00:00,21:56:22,17.0,3.7500000000037517
21:00:00,21:57:59,97.0,-7.5000000000033396
21:00:00,21:58:11,12.0,3.749999999999588
21:00:00,21:58:20,9.0,-3.749999999999588
21:00:00,21:58:36,16.0,3.749999999999588
21:00:00,21:58:38,2.0,-3.749999999999588
21:00:00,21:59:33,55.0,7.5000000000033396
21:00:00,21:59:48,15.0,-3.7500000000037517
22:00:00,22:00:04,3.0,1.8750000000039568
22:00:00,22:01:08,64.0,-5.625000000003544
22:00:00,22:02:36,88.0,16.875000000002306
22:00:00,22:02:55,19.0,-1.874999999999794
22:00:00,22:05:58,183.0,11.249999999998764
22:00:00,22:07:21,83.0,-3.749999999999588
22:00:00,22:08:07,46.0,7.499999999999176
22:00:00,22:09:16,69.0,-7.499999999999176
22:00:00,22:09:24,8.0,1.874999999999794
22:00:00,22:09:42,18.0,-1.874999999999794
22:00:00,22:10:31,49.0,3.749999999999588
22:00:00,22:10:45,14.0,-3.749999999999588
22:00:00,22:11:00,15.0,3.749999999999588
22:00:00,22:11:55,55.0,-3.749999999999588
22:00:00,22:12:31,36.0,3.749999999999588
22:00:00,22:14:03,92.0,-3.749999999999588
22:00:00,22:14:09,6.0,3.749999999999588
22:00:00,22:16:55,166.0,-14.999999999998352
22:00:00,22:19:03,128.0,7.499999999999176
22:00:00,22:19:18,15.0,-3.749999999999588
22:00:00,22:19:29,11.0,3.749999999999588
22:00:00,22:19:37,8.0,-3.749999999999588
22:00:00,22:20:40,63.0,1.874999999999794
22:00:00,22:20:58,18.0,-1.874999999999794
22:00:00,22:21:47,49.0,7.499999999999176
22:00:00,22:22:01,14.0,-7.499999999999176
22:00:00,22:23:10,69.0,7.499999999999176
22:00:00,22:24:04,54.0,-3.749999999999588
22:00:00,22:26:07,123.0,11.249999999998764
22:00:00,22:26:33,26.0,-7.499999999999176
22:00:00,22:27:48,75.0,7.499999999999176
22:00:00,22:28:11,23.0,-7.499999999999176
22:00:00,22:28:27,16.0,5.624999999999382
22:00:00,22:28:45,18.0,-1.874999999999794
22:00:00,22:28:51,6.0,1.874999999999794
22:00:00,22:30:10,79.0,-1.874999999999794
22:00:00,22:30:18,8.0,3.749999999999588
22:00:00,22:30:41,23.0,-5.624999999999382
22:00:00,22:31:02,21.0,1.874999999999794
22:00:00,22:32:04,62.0,-7.499999999999176
22:00:00,22:32:06,2.0,3.749999999999588
22:00:00,22:32:57,51.0,-3.749999999999588
22:00:00,22:33:09,12.0,1.874999999999794
22:00:00,22:33:47,38.0,-1.874999999999794
22:00:00,22:35:06,79.0,7.499999999999176
22:00:00,22:35:28,22.0,-3.749999999999588
22:00:00,22:37:47,139.0,5.624999999999382
22:00:00,22:37:55,8.0,-1.874999999999794
22:00:00,22:39:24,89.0,11.24999999999876
22:00:00,22:40:12,48.0,-3.749999999999588
22:00:00,22:41:36,84.0,7.5000000000033396
22:00:00,22:41:40,4.0,-3.7500000000037517
22:00:00,22:41:54,14.0,3.7500000000037517
22:00:00,22:42:10,16.0,-3.7500000000037517
22:00:00,22:44:20,130.0,11.250000000002927
22:00:00,22:44:53,33.0,-3.749999999999588
22:00:00,22:45:00,7.0,3.749999999999588
22:00:00,22:45:26,26.0,-3.749999999999588
22:00:00,22:47:00,94.0,14.999999999998352
22:00:00,22:47:23,23.0,-7.499999999999176
22:00:00,22:47:24,1.0,3.749999999999588
22:00:00,22:47:31,7.0,-3.749999999999588
22:00:00,22:48:17,46.0,5.624999999999382
22:00:00,22:48:48,31.0,-1.874999999999794
22:00:00,22:48:57,9.0,3.749999999999588
22:00:00,22:49:05,8.0,-3.749999999999588
22:00:00,22:49:59,54.0,14.999999999998344
22:00:00,22:50:23,24.0,-11.249999999998764
22:00:00,22:50:31,8.0,3.749999999999588
22:00:00,22:51:18,47.0,-7.499999999999176
22:00:00,22:51:31,13.0,3.749999999999588
22:00:00,22:53:05,94.0,-9.37499999999897
22:00:00,22:53:14,9.0,3.749999999999588
22:00:00,22:53:46,32.0,-1.874999999999794
22:00:00,22:53:51,5.0,3.749999999999588
22:00:00,22:54:01,10.0,-3.749999999999588
22:00:00,22:54:22,21.0,3.749999999999588
22:00:00,22:54:38,16.0,-3.749999999999588
22:00:00,22:55:03,25.0,3.749999999999588
22:00:00,22:55:20,17.0,-3.749999999999588
22:00:00,22:55:35,15.0,1.874999999999794
22:00:00,22:56:13,38.0,-1.874999999999794
22:00:00,22:56:18,5.0,1.874999999999794
22:00:00,22:56:46,28.0,-5.624999999999382
22:00:00,22:57:06,20.0,3.749999999999588
22:00:00,22:57:13,7.0,-3.749999999999588
22:00:00,22:57:29,16.0,1.874999999999794
22:00:00,22:59:00,91.0,-5.624999999999382
22:00:00,22:59:18,18.0,3.749999999999588
22:00:00,22:59:36,18.0,-3.749999999999588
22:00:00,22:00:04,15.0,5.625000000003545
22:00:00,22:01:08,64.0,-5.625000000003544
22:00:00,22:02:36,88.0,16.875000000002306
22:00:00,22:02:55,19.0,-1.874999999999794
22:00:00,22:05:58,183.0,11.249999999998764
22:00:00,22:07:21,83.0,-3.749999999999588
22:00:00,22:08:07,46.0,7.499999999999176
22:00:00,22:09:16,69.0,-7.499999999999176
22:00:00,22:09:24,8.0,1.874999999999794
22:00:00,22:09:42,18.0,-1.874999999999794
22:00:00,22:10:31,49.0,3.749999999999588
22:00:00,22:10:45,14.0,-3.749999999999588
22:00:00,22:11:00,15.0,3.749999999999588
22:00:00,22:11:55,55.0,-3.749999999999588
22:00:00,22:12:31,36.0,3.749999999999588
22:00:00,22:14:03,92.0,-3.749999999999588
22:00:00,22:14:09,6.0,3.749999999999588
22:00:00,22:16:55,166.0,-14.999999999998352
22:00:00,22:19:03,128.0,7.499999999999176
22:00:00,22:19:18,15.0,-3.749999999999588
22:00:00,22:19:29,11.0,3.749999999999588
22:00:00,22:19:37,8.0,-3.749999999999588
22:00:00,22:20:40,63.0,1.874999999999794
22:00:00,22:20:58,18.0,-1.874999999999794
22:00:00,22:21:47,49.0,7.499999999999176
22:00:00,22:22:01,14.0,-7.499999999999176
22:00:00,22:23:10,69.0,7.499999999999176
22:00:00,22:24:04,54.0,-3.749999999999588
22:00:00,22:26:07,123.0,11.249999999998764
22:00:00,22:26:33,26.0,-7.499999999999176
22:00:00,22:27:48,75.0,7.499999999999176
22:00:00,22:28:11,23.0,-7.499999999999176
22:00:00,22:28:27,16.0,5.624999999999382
22:00:00,22:28:45,18.0,-1.874999999999794
22:00:00,22:28:51,6.0,1.874999999999794
22:00:00,22:30:10,79.0,-1.874999999999794
22:00:00,22:30:18,8.0,3.749999999999588
22:00:00,22:30:41,23.0,-5.624999999999382
22:00:00,22:31:02,21.0,1.874999999999794
22:00:00,22:32:04,62.0,-7.499999999999176
22:00:00,22:32:06,2.0,3.749999999999588
22:00:00,22:32:57,51.0,-3.749999999999588
22:00:00,22:33:09,12.0,1.874999999999794
22:00:00,22:33:47,38.0,-1.874999999999794
22:00:00,22:35:06,79.0,7.499999999999176
22:00:00,22:35:28,22.0,-3.749999999999588
22:00:00,22:37:47,139.0,5.624999999999382
22:00:00,22:37:55,8.0,-1.874999999999794
22:00:00,22:39:24,89.0,11.24999999999876
22:00:00,22:40:12,48.0,-3.749999999999588
22:00:00,22:41:36,84.0,7.5000000000033396
22:00:00,22:41:40,4.0,-3.7500000000037517
22:00:00,22:41:54,14.0,3.7500000000037517
22:00:00,22:42:10,16.0,-3.7500000000037517
22:00:00,22:44:20,130.0,11.250000000002927
22:00:00,22:44:53,33.0,-3.749999999999588
22:00:00,22:45:00,7.0,3.749999999999588
22:00:00,22:45:26,26.0,-3.749999999999588
22:00:00,22:47:00,94.0,14.999999999998352
22:00:00,22:47:23,23.0,-7.499999999999176
22:00:00,22:47:24,1.0,3.749999999999588
22:00:00,22:47:31,7.0,-3.749999999999588
22:00:00,22:48:17,46.0,5.624999999999382
22:00:00,22:48:48,31.0,-1.874999999999794
22:00:00,22:48:57,9.0,3.749999999999588
22:00:00,22:49:05,8.0,-3.749999999999588
22:00:00,22:49:59,54.0,14.999999999998344
22:00:00,22:50:23,24.0,-11.249999999998764
22:00:00,22:50:31,8.0,3.749999999999588
22:00:00,22:51:18,47.0,-7.499999999999176
22:00:00,22:51:31,13.0,3.749999999999588
22:00:00,22:53:05,94.0,-9.37499999999897
22:00:00,22:53:14,9.0,3.749999999999588
22:00:00,22:53:46,32.0,-1.874999999999794
22:00:00,22:53:51,5.0,3.749999999999588
22:00:00,22:54:01,10.0,-3.749999999999588
22:00:00,22:54:22,21.0,3.749999999999588
22:00:00,22:54:38,16.0,-3.749999999999588
22:00:00,22:55:03,25.0,3.749999999999588
22:00:00,22:55:20,17.0,-3.749999999999588
22:00:00,22:55:35,15.0,1.874999999999794
22:00:00,22:56:13,38.0,-1.874999999999794
22:00:00,22:56:18,5.0,1.874999999999794
22:00:00,22:56:46,28.0,-5.624999999999382
22:00:00,22:57:06,20.0,3.749999999999588
22:00:00,22:57:13,7.0,-3.749999999999588
22:00:00,22:57:29,16.0,1.874999999999794
22:00:00,22:59:00,91.0,-5.624999999999382
22:00:00,22:59:18,18.0,3.749999999999588
22:00:00,22:59:36,18.0,-3.749999999999588
23:00:00,23:03:57,192.0,-7.500000000003338
23:00:00,23:05:09,72.0,7.500000000003337
23:00:00,23:05:46,37.0,-7.500000000003337
23:00:00,23:06:25,39.0,3.75000000000375
23:00:00,23:06:57,32.0,-3.75000000000375
23:00:00,23:07:05,8.0,3.75000000000375
23:00:00,23:07:52,47.0,-3.75000000000375
23:00:00,23:08:50,58.0,3.7500000000037508
23:00:00,23:09:16,26.0,-3.7500000000037508
23:00:00,23:09:35,19.0,3.7500000000037508
23:00:00,23:09:43,8.0,-1.8750000000039568
23:00:00,23:11:04,81.0,1.8750000000039568
23:00:00,23:11:05,1.0,-3.75000000000375
23:00:00,23:11:19,14.0,3.75000000000375
23:00:00,23:13:03,104.0,-3.7500000000037508
23:00:00,23:13:48,45.0,3.75000000000375
23:00:00,23:14:17,29.0,-75.00000000000007
23:00:00,23:14:24,7.0,22.499999999997527
23:00:00,23:14:25,1.0,-7.499999999999176
23:00:00,23:14:26,1.0,7.499999999999176
23:00:00,23:14:33,7.0,-11.249999999998764
23:00:00,23:14:43,10.0,3.749999999999588
23:00:00,23:14:48,5.0,-7.499999999999176
23:00:00,23:14:57,9.0,7.499999999999176
23:00:00,23:15:02,5.0,-11.249999999998764
23:00:00,23:15:10,8.0,7.499999999999162
23:00:00,23:15:21,11.0,-15.000000000002515
23:00:00,23:16:32,71.0,37.50000000000004
23:00:00,23:16:43,11.0,-5.624999999999382
23:00:00,23:16:56,13.0,1.874999999999794
23:00:00,23:17:09,13.0,-7.499999999999176
23:00:00,23:17:52,43.0,7.499999999999176
23:00:00,23:18:51,59.0,-9.37499999999897
23:00:00,23:19:23,32.0,16.874999999998145
23:00:00,23:19:48,25.0,-18.74999999999794
23:00:00,23:20:07,19.0,7.499999999999176
23:00:00,23:20:59,52.0,-18.74999999999794
23:00:00,23:21:11,12.0,7.499999999999162
23:00:00,23:21:26,15.0,-26.25000000000128
23:00:00,23:21:42,16.0,11.250000000002927
23:00:00,23:22:04,22.0,-5.625000000003553
23:00:00,23:22:14,10.0,5.6250000000035385
23:00:00,23:23:11,57.0,-15.000000000002487
23:00:00,23:23:20,9.0,3.749999999999588
23:00:00,23:23:51,31.0,-3.749999999999588
23:00:00,23:25:29,98.0,11.249999999998764
23:00:00,23:25:40,11.0,-3.749999999999588
23:00:00,23:25:54,14.0,7.500000000003325
23:00:00,23:26:03,9.0,-3.7500000000037517
23:00:00,23:26:17,14.0,3.7500000000037517
23:00:00,23:26:50,33.0,-7.5000000000033396
23:00:00,23:26:51,1.0,5.624999999999375
23:00:00,23:27:10,19.0,-1.8749999999997868
23:00:00,23:27:15,5.0,3.7500000000037517
23:00:00,23:27:16,1.0,-3.7500000000037517
23:00:00,23:27:18,2.0,3.7500000000037517
23:00:00,23:27:25,7.0,-3.7500000000037375
23:00:00,23:27:40,15.0,3.7500000000037375
23:00:00,23:28:10,30.0,-3.7500000000037517
23:00:00,23:28:51,41.0,7.5000000000033396
23:00:00,23:29:03,12.0,-7.5000000000033396
23:00:00,23:29:25,22.0,7.5000000000033396
23:00:00,23:29:38,13.0,-3.749999999999588
23:00:00,23:30:13,35.0,7.499999999999176
23:00:00,23:31:03,50.0,-11.250000000002927
23:00:00,23:31:37,34.0,7.500000000003325
23:00:00,23:33:25,108.0,-22.500000000001677
23:00:00,23:33:45,20.0,11.24999999999875
23:00:00,23:34:04,19.0,-3.7499999999995737
23:00:00,23:34:22,18.0,7.499999999999162
23:00:00,23:35:35,73.0,-5.6249999999993605
23:00:00,23:35:58,23.0,1.8749999999997868
23:00:00,23:36:13,15.0,-30.000000000000867
23:00:00,23:36:19,6.0,11.250000000002927
23:00:00,23:36:37,18.0,-11.250000000002927
23:00:00,23:36:43,6.0,3.7500000000037517
23:00:00,23:36:54,11.0,-3.7500000000037517
23:00:00,23:37:08,14.0,7.500000000003311
23:00:00,23:37:38,30.0,-11.250000000002927
23:00:00,23:38:06,28.0,15.000000000002515
23:00:00,23:38:29,23.0,-1.8749999999997868
23:00:00,23:43:04,275.0,20.624999999997726
23:00:00,23:43:59,55.0,-3.749999999999588
23:00:00,23:45:42,103.0,3.749999999999588
23:00:00,23:47:17,95.0,-14.999999999998337
23:00:00,23:47:39,22.0,3.7499999999995737
23:00:00,23:48:32,53.0,-7.499999999999162
23:00:00,23:48:39,7.0,7.49999999999919
23:00:00,23:49:20,41.0,-3.7499999999995737
23:00:00,23:49:54,34.0,7.499999999999176
23:00:00,23:50:03,9.0,-3.7499999999995737
23:00:00,23:50:35,32.0,7.499999999999176
23:00:00,23:51:48,73.0,-11.24999999999875
23:00:00,23:54:09,141.0,11.249999999998764
23:00:00,23:54:43,34.0,-7.499999999999176
23:00:00,23:54:52,9.0,3.749999999999588
23:00:00,23:55:08,16.0,-3.749999999999588
23:00:00,23:56:49,101.0,3.749999999999588
23:00:00,23:57:24,35.0,-3.749999999999588
23:00:00,23:00:48,97.0,5.624999999999375
23:00:00,23:03:57,189.0,-7.500000000003338
23:00:00,23:05:09,72.0,7.500000000003337
23:00:00,23:05:46,37.0,-7.500000000003337
23:00:00,23:06:25,39.0,3.75000000000375
23:00:00,23:06:57,32.0,-3.75000000000375
23:00:00,23:07:05,8.0,3.75000000000375
23:00:00,23:07:52,47.0,-3.75000000000375
23:00:00,23:08:50,58.0,3.7500000000037508
23:00:00,23:09:16,26.0,-3.7500000000037508
23:00:00,23:09:35,19.0,3.7500000000037508
23:00:00,23:09:43,8.0,-1.8750000000039568
23:00:00,23:11:04,81.0,1.8750000000039568
23:00:00,23:11:05,1.0,-3.75000000000375
23:00:00,23:11:19,14.0,3.75000000000375
23:00:00,23:13:03,104.0,-3.7500000000037508
23:00:00,23:13:48,45.0,3.75000000000375
23:00:00,23:14:17,29.0,-75.00000000000007
23:00:00,23:14:24,7.0,22.499999999997527
23:00:00,23:14:25,1.0,-7.499999999999176
23:00:00,23:14:26,1.0,7.499999999999176
23:00:00,23:14:33,7.0,-11.249999999998764
23:00:00,23:14:43,10.0,3.749999999999588
23:00:00,23:14:48,5.0,-7.499999999999176
23:00:00,23:14:57,9.0,7.499999999999176
23:00:00,23:15:02,5.0,-11.249999999998764
23:00:00,23:15:10,8.0,7.499999999999162
23:00:00,23:15:21,11.0,-15.000000000002515
23:00:00,23:16:32,71.0,37.50000000000004
23:00:00,23:16:43,11.0,-5.624999999999382
23:00:00,23:16:56,13.0,1.874999999999794
23:00:00,23:17:09,13.0,-7.499999999999176
23:00:00,23:17:52,43.0,7.499999999999176
23:00:00,23:18:51,59.0,-9.37499999999897
23:00:00,23:19:23,32.0,16.874999999998145
23:00:00,23:19:48,25.0,-18.74999999999794
23:00:00,23:20:07,19.0,7.499999999999176
23:00:00,23:20:59,52.0,-18.74999999999794
23:00:00,23:21:11,12.0,7.499999999999162
23:00:00,23:21:26,15.0,-26.25000000000128
23:00:00,23:21:42,16.0,11.250000000002927
23:00:00,23:22:04,22.0,-5.625000000003553
23:00:00,23:22:14,10.0,5.6250000000035385
23:00:00,23:23:11,57.0,-15.000000000002487
23:00:00,23:23:20,9.0,3.749999999999588
23:00:00,23:23:51,31.0,-3.749999999999588
23:00:00,23:25:29,98.0,11.249999999998764
23:00:00,23:25:40,11.0,-3.749999999999588
23:00:00,23:25:54,14.0,7.500000000003325
23:00:00,23:26:03,9.0,-3.7500000000037517
23:00:00,23:26:17,14.0,3.7500000000037517
23:00:00,23:26:50,33.0,-7.5000000000033396
23:00:00,23:26:51,1.0,5.624999999999375
23:00:00,23:27:10,19.0,-1.8749999999997868
23:00:00,23:27:15,5.0,3.7500000000037517
23:00:00,23:27:16,1.0,-3.7500000000037517
23:00:00,23:27:18,2.0,3.7500000000037517
23:00:00,23:27:25,7.0,-3.7500000000037375
23:00:00,23:27:40,15.0,3.7500000000037375
23:00:00,23:28:10,30.0,-3.7500000000037517
23:00:00,23:28:51,41.0,7.5000000000033396
23:00:00,23:29:03,12.0,-7.5000000000033396
23:00:00,23:29:25,22.0,7.5000000000033396
23:00:00,23:29:38,13.0,-3.749999999999588
23:00:00,23:30:13,35.0,7.499999999999176
23:00:00,23:31:03,50.0,-11.250000000002927
23:00:00,23:31:37,34.0,7.500000000003325
23:00:00,23:33:25,108.0,-22.500000000001677
23:00:00,23:33:45,20.0,11.24999999999875
23:00:00,23:34:04,19.0,-3.7499999999995737
23:00:00,23:34:22,18.0,7.499999999999162
23:00:00,23:35:35,73.0,-5.6249999999993605
23:00:00,23:35:58,23.0,1.8749999999997868
23:00:00,23:36:13,15.0,-30.000000000000867
23:00:00,23:36:19,6.0,11.250000000002927
23:00:00,23:36:37,18.0,-11.250000000002927
23:00:00,23:36:43,6.0,3.7500000000037517
23:00:00,23:36:54,11.0,-3.7500000000037517
23:00:00,23:37:08,14.0,7.500000000003311
23:00:00,23:37:38,30.0,-11.250000000002927
23:00:00,23:38:06,28.0,15.000000000002515
23:00:00,23:38:29,23.0,-1.8749999999997868
23:00:00,23:43:04,275.0,20.624999999997726
23:00:00,23:43:59,55.0,-3.749999999999588
23:00:00,23:45:42,103.0,3.749999999999588
23:00:00,23:47:17,95.0,-14.999999999998337
23:00:00,23:47:39,22.0,3.7499999999995737
23:00:00,23:48:32,53.0,-7.499999999999162
23:00:00,23:48:39,7.0,7.49999999999919
23:00:00,23:49:20,41.0,-3.7499999999995737
23:00:00,23:49:54,34.0,7.499999999999176
23:00:00,23:50:03,9.0,-3.7499999999995737
23:00:00,23:50:35,32.0,7.499999999999176
23:00:00,23:51:48,73.0,-11.24999999999875
23:00:00,23:54:09,141.0,11.249999999998764
23:00:00,23:54:43,34.0,-7.499999999999176
23:00:00,23:54:52,9.0,3.749999999999588
23:00:00,23:55:08,16.0,-3.749999999999588
23:00:00,23:56:49,101.0,3.749999999999588
23:00:00,23:57:24,35.0,-3.749999999999588
00:00:00,00:01:22,44.0,3.749999999999587
00:00:00,00:01:23,1.0,-3.749999999999587
00:00:00,00:02:33,70.0,7.499999999999174
00:00:00,00:05:55,202.0,-11.24999999999876
00:00:00,00:09:02,187.0,7.499999999999174
00:00:00,00:09:03,1.0,-3.749999999999587
00:00:00,00:10:43,100.0,3.749999999999587
00:00:00,00:11:24,41.0,-3.749999999999587
00:00:00,00:14:04,160.0,3.749999999999587
00:00:00,00:14:09,5.0,-3.749999999999587
00:00:00,00:14:48,39.0,3.749999999999587
00:00:00,00:15:13,25.0,-3.749999999999587
00:00:00,00:17:25,132.0,11.24999999999876
00:00:00,00:17:34,9.0,-3.749999999999587
00:00:00,00:18:52,78.0,3.749999999999587
00:00:00,00:19:11,19.0,-3.749999999999587
00:00:00,00:20:30,79.0,3.749999999999587
00:00:00,00:20:49,19.0,-1.874999999999794
00:00:00,00:21:00,11.0,5.625000000003544
00:00:00,00:23:40,160.0,-3.75000000000375
00:00:00,00:23:54,14.0,1.874999999999794
00:00:00,00:25:38,104.0,-1.874999999999794
00:00:00,00:25:50,12.0,3.7500000000037517
00:00:00,00:30:06,256.0,-15.00000000000251
00:00:00,00:30:23,17.0,3.749999999999587
00:00:00,00:30:29,6.0,-3.749999999999587
00:00:00,00:31:15,46.0,7.499999999999174
00:00:00,00:35:14,239.0,-11.24999999999876
00:00:00,00:36:45,91.0,7.499999999999174
00:00:00,00:37:29,44.0,-7.499999999999174
00:00:00,00:37:35,6.0,3.749999999999587
00:00:00,00:37:57,22.0,-5.62499999999938
00:00:00,00:38:21,24.0,1.8749999999997935
00:00:00,00:38:36,15.0,-3.7499999999995866
00:00:00,00:39:09,33.0,3.7499999999995874
00:00:00,00:40:08,59.0,-3.7499999999995874
00:00:00,00:42:27,139.0,3.7499999999995874
00:00:00,00:44:14,107.0,-7.499999999999176
00:00:00,00:44:15,1.0,3.749999999999587
00:00:00,00:44:19,4.0,-7.499999999999175
00:00:00,00:44:30,11.0,3.749999999999588
00:00:00,00:44:58,28.0,-3.749999999999588
00:00:00,00:47:52,174.0,5.624999999999382
00:00:00,00:49:19,87.0,-1.874999999999794
00:00:00,00:54:49,330.0,7.499999999999175
00:00:00,00:55:34,45.0,-3.749999999999587
00:00:00,00:56:46,72.0,5.624999999999381
00:00:00,00:59:53,187.0,-1.8749999999997935
00:00:00,00:01:22,45.0,7.499999999999174
00:00:00,00:01:23,1.0,-3.749999999999587
00:00:00,00:02:33,70.0,7.499999999999174
00:00:00,00:05:55,202.0,-11.24999999999876
00:00:00,00:09:02,187.0,7.499999999999174
00:00:00,00:09:03,1.0,-3.749999999999587
00:00:00,00:10:43,100.0,3.749999999999587
00:00:00,00:11:24,41.0,-3.749999999999587
00:00:00,00:14:04,160.0,3.749999999999587
00:00:00,00:14:09,5.0,-3.749999999999587
00:00:00,00:14:48,39.0,3.749999999999587
00:00:00,00:15:13,25.0,-3.749999999999587
00:00:00,00:17:25,132.0,11.24999999999876
00:00:00,00:17:34,9.0,-3.749999999999587
00:00:00,00:18:52,78.0,3.749999999999587
00:00:00,00:19:11,19.0,-3.749999999999587
00:00:00,00:20:30,79.0,3.749999999999587
00:00:00,00:20:49,19.0,-1.874999999999794
00:00:00,00:21:00,11.0,5.625000000003544
00:00:00,00:23:40,160.0,-3.75000000000375
00:00:00,00:23:54,14.0,1.874999999999794
00:00:00,00:25:38,104.0,-1.874999999999794
00:00:00,00:25:50,12.0,3.7500000000037517
00:00:00,00:30:06,256.0,-15.00000000000251
00:00:00,00:30:23,17.0,3.749999999999587
00:00:00,00:30:29,6.0,-3.749999999999587
00:00:00,00:31:15,46.0,7.499999999999174
00:00:00,00:35:14,239.0,-11.24999999999876
00:00:00,00:36:45,91.0,7.499999999999174
00:00:00,00:37:29,44.0,-7.499999999999174
00:00:00,00:37:35,6.0,3.749999999999587
00:00:00,00:37:57,22.0,-5.62499999999938
00:00:00,00:38:21,24.0,1.8749999999997935
00:00:00,00:38:36,15.0,-3.7499999999995866
00:00:00,00:39:09,33.0,3.7499999999995874
00:00:00,00:40:08,59.0,-3.7499999999995874
00:00:00,00:42:27,139.0,3.7499999999995874
00:00:00,00:44:14,107.0,-7.499999999999176
00:00:00,00:44:15,1.0,3.749999999999587
00:00:00,00:44:19,4.0,-7.499999999999175
00:00:00,00:44:30,11.0,3.749999999999588
00:00:00,00:44:58,28.0,-3.749999999999588
00:00:00,00:47:52,174.0,5.624999999999382
00:00:00,00:49:19,87.0,-1.874999999999794
00:00:00,00:54:49,330.0,7.499999999999175
00:00:00,00:55:34,45.0,-3.749999999999587
00:00:00,00:56:46,72.0,5.624999999999381
00:00:00,00:59:53,187.0,-1.8749999999997935
01:00:00,01:00:39,37.0,-3.749999999999587
01:00:00,01:00:46,7.0,3.749999999999587
01:00:00,01:03:30,164.0,-11.24999999999876
01:00:00,01:03:58,28.0,3.749999999999588
01:00:00,01:04:12,14.0,-3.749999999999588
01:00:00,01:04:24,12.0,3.749999999999588
01:00:00,01:05:12,48.0,-7.499999999999176
01:00:00,01:05:13,1.0,3.749999999999588
01:00:00,01:06:18,65.0,-7.499999999999176
01:00:00,01:06:48,30.0,3.749999999999588
01:00:00,01:06:55,7.0,-3.749999999999588
01:00:00,01:07:06,11.0,7.499999999999176
01:00:00,01:08:10,64.0,-7.499999999999176
01:00:00,01:08:20,10.0,3.749999999999588
01:00:00,01:09:30,70.0,-3.749999999999588
01:00:00,01:10:39,69.0,7.499999999999176
01:00:00,01:11:57,78.0,-3.749999999999588
01:00:00,01:12:05,8.0,3.749999999999588
01:00:00,01:13:50,105.0,-7.499999999999176
01:00:00,01:15:29,99.0,5.624999999999382
01:00:00,01:16:29,60.0,-1.874999999999794
01:00:00,01:16:32,3.0,3.749999999999588
01:00:00,01:16:49,17.0,-3.749999999999588
01:00:00,01:16:56,7.0,3.749999999999588
01:00:00,01:20:39,223.0,-3.749999999999588
01:00:00,01:20:48,9.0,1.874999999999794
01:00:00,01:24:09,201.0,-3.749999999999588
01:00:00,01:24:30,21.0,1.874999999999794
01:00:00,01:25:26,56.0,-15.000000000002512
01:00:00,01:27:14,108.0,11.250000000002927
01:00:00,01:27:46,32.0,-15.000000000002515
01:00:00,01:29:17,91.0,7.499999999999176
01:00:00,01:30:09,52.0,-3.749999999999588
01:00:00,01:30:19,10.0,3.749999999999588
01:00:00,01:30:47,28.0,-14.999999999998352
01:00:00,01:30:52,5.0,3.749999999999588
01:00:00,01:30:58,6.0,-3.749999999999588
01:00:00,01:32:01,63.0,7.499999999999176
01:00:00,01:33:13,72.0,-3.749999999999588
01:00:00,01:33:28,15.0,3.749999999999588
01:00:00,01:33:58,30.0,-7.499999999999176
01:00:00,01:34:48,50.0,3.749999999999588
01:00:00,01:35:00,12.0,-7.499999999999176
01:00:00,01:35:02,2.0,3.749999999999588
01:00:00,01:35:20,18.0,-3.749999999999588
01:00:00,01:35:42,22.0,3.749999999999588
01:00:00,01:37:04,82.0,-3.749999999999588
01:00:00,01:38:13,69.0,11.249999999998764
